m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2849283E+000,-1.9000000E-001, 7.2638441E-001
 5.4990983E-001, 1.6807857E+000,-1.3510204E-001, 9.3006327E-001
 5.9504288E-001, 1.6807857E+000,-8.0204082E-002, 1.2206076E+000
 6.4017624E-001, 1.2884392E+000,-2.5306122E-002, 1.6273378E+000
 6.8530985E-001, 1.1241226E+000, 2.9591837E-002, 2.5002823E+000
 7.3044366E-001, 8.9695707E-001, 8.4489796E-002, 2.7287070E+000
 7.7557763E-001, 8.9695707E-001, 1.3938776E-001, 2.8812818E+000
 8.2071175E-001, 7.2853243E-001, 1.9428571E-001, 2.9383513E+000
 8.6584598E-001, 6.5161338E-001, 2.4918367E-001, 2.9607347E+000
 9.1098031E-001, 5.4123201E-001, 3.0408163E-001, 2.9764271E+000
 9.5611473E-001, 5.4123201E-001, 3.5897959E-001, 2.9577488E+000
 1.0012492E+000, 4.5455934E-001, 4.1387755E-001, 2.9167706E+000
NaN,NaN, 4.6877551E-001, 2.8562925E+000
NaN,NaN, 5.2367347E-001, 2.7805918E+000
NaN,NaN, 5.7857143E-001, 2.6935693E+000
NaN,NaN, 6.3346939E-001, 2.5980759E+000
NaN,NaN, 6.8836735E-001, 2.4963802E+000
NaN,NaN, 7.4326531E-001, 2.3907546E+000
NaN,NaN, 7.9816327E-001, 2.2830833E+000
NaN,NaN, 8.5306122E-001, 2.0682245E+000
NaN,NaN, 9.0795918E-001, 1.9631825E+000
NaN,NaN, 9.6285714E-001, 1.8606030E+000
NaN,NaN, 1.0177551E+000, 1.7610136E+000
NaN,NaN, 1.0726531E+000, 1.6649297E+000
NaN,NaN, 1.1275510E+000, 1.5726608E+000
NaN,NaN, 1.1824490E+000, 1.4843646E+000
NaN,NaN, 1.2373469E+000, 1.4000788E+000
NaN,NaN, 1.2922449E+000, 1.3197541E+000
NaN,NaN, 1.3471429E+000, 1.2434287E+000
NaN,NaN, 1.4020408E+000, 1.1029635E+000
NaN,NaN, 1.4569388E+000, 1.0386411E+000
NaN,NaN, 1.5118367E+000, 9.7805346E-001
NaN,NaN, 1.5667347E+000, 9.2113260E-001
NaN,NaN, 1.6216327E+000, 8.6775994E-001
NaN,NaN, 1.6765306E+000, 8.1774195E-001
NaN,NaN, 1.7314286E+000, 7.7085010E-001
NaN,NaN, 1.7863265E+000, 7.2683788E-001
NaN,NaN, 1.8412245E+000, 6.8548167E-001
NaN,NaN, 1.8961224E+000, 6.4662686E-001
NaN,NaN, 1.9510204E+000, 5.7597718E-001
NaN,NaN, 2.0059184E+000, 5.4389423E-001
NaN,NaN, 2.0608163E+000, 5.1379041E-001
NaN,NaN, 2.1157143E+000, 4.8555647E-001
NaN,NaN, 2.1706122E+000, 4.5908189E-001
NaN,NaN, 2.2255102E+000, 4.3423182E-001
NaN,NaN, 2.2804082E+000, 4.1088766E-001
NaN,NaN, 2.3353061E+000, 3.8894594E-001
NaN,NaN, 2.3902041E+000, 3.6831333E-001
NaN,NaN, 2.4451020E+000, 3.4889136E-001
NaN,NaN, 2.5000000E+000, 3.1333143E-001
