m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2434944E+000,-1.9000000E-001, 7.0864020E-001
 5.4990983E-001, 1.6461048E+000,-1.3510204E-001, 9.0805698E-001
 5.9504288E-001, 1.6461048E+000,-8.0204082E-002, 1.1930980E+000
 6.4017624E-001, 1.2602790E+000,-2.5306122E-002, 1.5924598E+000
 6.8530985E-001, 1.0993263E+000, 2.9591837E-002, 2.4569999E+000
 7.3044366E-001, 8.7684693E-001, 8.4489796E-002, 2.6796416E+000
 7.7557763E-001, 8.7684693E-001, 1.3938776E-001, 2.8303689E+000
 8.2071175E-001, 7.1231533E-001, 1.9428571E-001, 2.8875151E+000
 8.6584598E-001, 6.3727405E-001, 2.4918367E-001, 2.9103572E+000
 9.1098031E-001, 5.2964862E-001, 3.0408163E-001, 2.9277056E+000
 9.5611473E-001, 5.2964862E-001, 3.5897959E-001, 2.9093831E+000
 1.0012492E+000, 4.4518402E-001, 4.1387755E-001, 2.8683858E+000
NaN,NaN, 4.6877551E-001, 2.8081035E+000
NaN,NaN, 5.2367347E-001, 2.7335050E+000
NaN,NaN, 5.7857143E-001, 2.6485190E+000
NaN,NaN, 6.3346939E-001, 2.5556580E+000
NaN,NaN, 6.8836735E-001, 2.4568582E+000
NaN,NaN, 7.4326531E-001, 2.3542569E+000
NaN,NaN, 7.9816327E-001, 2.2498084E+000
NaN,NaN, 8.5306122E-001, 2.0409250E+000
NaN,NaN, 9.0795918E-001, 1.9384587E+000
NaN,NaN, 9.6285714E-001, 1.8381297E+000
NaN,NaN, 1.0177551E+000, 1.7403475E+000
NaN,NaN, 1.0726531E+000, 1.6456759E+000
NaN,NaN, 1.1275510E+000, 1.5548247E+000
NaN,NaN, 1.1824490E+000, 1.4682471E+000
NaN,NaN, 1.2373469E+000, 1.3859899E+000
NaN,NaN, 1.2922449E+000, 1.3077572E+000
NaN,NaN, 1.3471429E+000, 1.2334890E+000
NaN,NaN, 1.4020408E+000, 1.0966003E+000
NaN,NaN, 1.4569388E+000, 1.0336979E+000
NaN,NaN, 1.5118367E+000, 9.7432187E-001
NaN,NaN, 1.5667347E+000, 9.1835657E-001
NaN,NaN, 1.6216327E+000, 8.6561799E-001
NaN,NaN, 1.6765306E+000, 8.1594657E-001
NaN,NaN, 1.7314286E+000, 7.6920183E-001
NaN,NaN, 1.7863265E+000, 7.2525899E-001
NaN,NaN, 1.8412245E+000, 6.8394651E-001
NaN,NaN, 1.8961224E+000, 6.4513891E-001
NaN,NaN, 1.9510204E+000, 5.7454410E-001
NaN,NaN, 2.0059184E+000, 5.4250705E-001
NaN,NaN, 2.0608163E+000, 5.1246622E-001
NaN,NaN, 2.1157143E+000, 4.8430246E-001
NaN,NaN, 2.1706122E+000, 4.5789680E-001
NaN,NaN, 2.2255102E+000, 4.3312740E-001
NaN,NaN, 2.2804082E+000, 4.0986831E-001
NaN,NaN, 2.3353061E+000, 3.8799478E-001
NaN,NaN, 2.3902041E+000, 3.6741103E-001
NaN,NaN, 2.4451020E+000, 3.4802013E-001
NaN,NaN, 2.5000000E+000, 3.1246954E-001
