m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2847697E+000,-1.9000000E-001, 7.2250219E-001
 5.4990983E-001, 1.6793250E+000,-1.3510204E-001, 9.2419397E-001
 5.9504288E-001, 1.6793250E+000,-8.0204082E-002, 1.2115547E+000
 6.4017624E-001, 1.2869040E+000,-2.5306122E-002, 1.6134144E+000
 6.8530985E-001, 1.1225637E+000, 2.9591837E-002, 2.4792656E+000
 7.3044366E-001, 8.9591253E-001, 8.4489796E-002, 2.7056695E+000
 7.7557763E-001, 8.9591253E-001, 1.3938776E-001, 2.8577196E+000
 8.2071175E-001, 7.2800106E-001, 1.9428571E-001, 2.9157565E+000
 8.6584598E-001, 6.5115370E-001, 2.4918367E-001, 2.9402637E+000
 9.1098031E-001, 5.4112449E-001, 3.0408163E-001, 2.9591752E+000
 9.5611473E-001, 5.4112449E-001, 3.5897959E-001, 2.9403149E+000
 1.0012492E+000, 4.5463784E-001, 4.1387755E-001, 2.8984568E+000
NaN,NaN, 4.6877551E-001, 2.8370907E+000
NaN,NaN, 5.2367347E-001, 2.7609550E+000
NaN,NaN, 5.7857143E-001, 2.6742305E+000
NaN,NaN, 6.3346939E-001, 2.5799476E+000
NaN,NaN, 6.8836735E-001, 2.4801762E+000
NaN,NaN, 7.4326531E-001, 2.3765769E+000
NaN,NaN, 7.9816327E-001, 2.2707034E+000
NaN,NaN, 8.5306122E-001, 2.0578612E+000
NaN,NaN, 9.0795918E-001, 1.9535098E+000
NaN,NaN, 9.6285714E-001, 1.8517221E+000
NaN,NaN, 1.0177551E+000, 1.7529534E+000
NaN,NaN, 1.0726531E+000, 1.6574157E+000
NaN,NaN, 1.1275510E+000, 1.5655379E+000
NaN,NaN, 1.1824490E+000, 1.4776292E+000
NaN,NaN, 1.2373469E+000, 1.3937873E+000
NaN,NaN, 1.2922449E+000, 1.3140088E+000
NaN,NaN, 1.3471429E+000, 1.2383415E+000
NaN,NaN, 1.4020408E+000, 1.0991400E+000
NaN,NaN, 1.4569388E+000, 1.0353113E+000
NaN,NaN, 1.5118367E+000, 9.7512293E-001
NaN,NaN, 1.5667347E+000, 9.1843179E-001
NaN,NaN, 1.6216327E+000, 8.6507312E-001
NaN,NaN, 1.6765306E+000, 8.1484854E-001
NaN,NaN, 1.7314286E+000, 7.6760430E-001
NaN,NaN, 1.7863265E+000, 7.2321126E-001
NaN,NaN, 1.8412245E+000, 6.8153989E-001
NaN,NaN, 1.8961224E+000, 6.4245665E-001
NaN,NaN, 1.9510204E+000, 5.7159187E-001
NaN,NaN, 2.0059184E+000, 5.3955203E-001
NaN,NaN, 2.0608163E+000, 5.0956136E-001
NaN,NaN, 2.1157143E+000, 4.8146345E-001
NaN,NaN, 2.1706122E+000, 4.5513208E-001
NaN,NaN, 2.2255102E+000, 4.3043361E-001
NaN,NaN, 2.2804082E+000, 4.0723755E-001
NaN,NaN, 2.3353061E+000, 3.8541186E-001
NaN,NaN, 2.3902041E+000, 3.6483773E-001
NaN,NaN, 2.4451020E+000, 3.4542968E-001
NaN,NaN, 2.5000000E+000, 3.0983788E-001
