m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2844629E+000,-1.9000000E-001, 7.2107224E-001
 5.4990983E-001, 1.6754314E+000,-1.3510204E-001, 9.2379852E-001
 5.9504288E-001, 1.6754314E+000,-8.0204082E-002, 1.2141473E+000
 6.4017624E-001, 1.2831536E+000,-2.5306122E-002, 1.6210507E+000
 6.8530985E-001, 1.1191311E+000, 2.9591837E-002, 2.5008288E+000
 7.3044366E-001, 8.9382002E-001, 8.4489796E-002, 2.7182912E+000
 7.7557763E-001, 8.9382002E-001, 1.3938776E-001, 2.8673053E+000
 8.2071175E-001, 7.2687442E-001, 1.9428571E-001, 2.9242719E+000
 8.6584598E-001, 6.5044290E-001, 2.4918367E-001, 2.9479570E+000
 9.1098031E-001, 5.4090534E-001, 3.0408163E-001, 2.9647226E+000
 9.5611473E-001, 5.4090534E-001, 3.5897959E-001, 2.9448997E+000
 1.0012492E+000, 4.5464099E-001, 4.1387755E-001, 2.9029291E+000
NaN,NaN, 4.6877551E-001, 2.8427934E+000
NaN,NaN, 5.2367347E-001, 2.7688099E+000
NaN,NaN, 5.7857143E-001, 2.6841118E+000
NaN,NaN, 6.3346939E-001, 2.5908198E+000
NaN,NaN, 6.8836735E-001, 2.4910977E+000
NaN,NaN, 7.4326531E-001, 2.3873212E+000
NaN,NaN, 7.9816327E-001, 2.2814504E+000
NaN,NaN, 8.5306122E-001, 2.0687699E+000
NaN,NaN, 9.0795918E-001, 1.9645261E+000
NaN,NaN, 9.6285714E-001, 1.8628973E+000
NaN,NaN, 1.0177551E+000, 1.7643498E+000
NaN,NaN, 1.0726531E+000, 1.6691002E+000
NaN,NaN, 1.1275510E+000, 1.5772040E+000
NaN,NaN, 1.1824490E+000, 1.4886744E+000
NaN,NaN, 1.2373469E+000, 1.4038433E+000
NaN,NaN, 1.2922449E+000, 1.3231229E+000
NaN,NaN, 1.3471429E+000, 1.2465957E+000
NaN,NaN, 1.4020408E+000, 1.1057462E+000
NaN,NaN, 1.4569388E+000, 1.0412137E+000
NaN,NaN, 1.5118367E+000, 9.8049903E-001
NaN,NaN, 1.5667347E+000, 9.2343643E-001
NaN,NaN, 1.6216327E+000, 8.6976162E-001
NaN,NaN, 1.6765306E+000, 8.1926054E-001
NaN,NaN, 1.7314286E+000, 7.7177488E-001
NaN,NaN, 1.7863265E+000, 7.2715946E-001
NaN,NaN, 1.8412245E+000, 6.8528599E-001
NaN,NaN, 1.8961224E+000, 6.4603802E-001
NaN,NaN, 1.9510204E+000, 5.7489346E-001
NaN,NaN, 2.0059184E+000, 5.4269413E-001
NaN,NaN, 2.0608163E+000, 5.1252200E-001
NaN,NaN, 2.1157143E+000, 4.8421304E-001
NaN,NaN, 2.1706122E+000, 4.5764487E-001
NaN,NaN, 2.2255102E+000, 4.3269892E-001
NaN,NaN, 2.2804082E+000, 4.0926856E-001
NaN,NaN, 2.3353061E+000, 3.8725430E-001
NaN,NaN, 2.3902041E+000, 3.6653985E-001
NaN,NaN, 2.4451020E+000, 3.4700973E-001
NaN,NaN, 2.5000000E+000, 3.1120312E-001
