m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3856525E+000,-1.9000000E-001, 7.2479421E-001
 5.4990983E-001, 1.7077094E+000,-1.3510204E-001, 9.1735102E-001
 5.9504288E-001, 1.7077094E+000,-8.0204082E-002, 1.1898636E+000
 6.4017624E-001, 1.2966979E+000,-2.5306122E-002, 1.5668143E+000
 6.8530985E-001, 1.1298870E+000, 2.9591837E-002, 2.4030610E+000
 7.3044366E-001, 9.0052492E-001, 8.4489796E-002, 2.6070051E+000
 7.7557763E-001, 9.0052492E-001, 1.3938776E-001, 2.7463678E+000
 8.2071175E-001, 7.3181615E-001, 1.9428571E-001, 2.8080315E+000
 8.6584598E-001, 6.5544373E-001, 2.4918367E-001, 2.8419796E+000
 9.1098031E-001, 5.4482164E-001, 3.0408163E-001, 2.8840832E+000
 9.5611473E-001, 5.4482164E-001, 3.5897959E-001, 2.8774956E+000
 1.0012492E+000, 4.5774791E-001, 4.1387755E-001, 2.8473354E+000
NaN,NaN, 4.6877551E-001, 2.7959212E+000
NaN,NaN, 5.2367347E-001, 2.7280358E+000
NaN,NaN, 5.7857143E-001, 2.6479117E+000
NaN,NaN, 6.3346939E-001, 2.5589170E+000
NaN,NaN, 6.8836735E-001, 2.4630858E+000
NaN,NaN, 7.4326531E-001, 2.3624494E+000
NaN,NaN, 7.9816327E-001, 2.2589832E+000
NaN,NaN, 8.5306122E-001, 2.0512878E+000
NaN,NaN, 9.0795918E-001, 1.9488138E+000
NaN,NaN, 9.6285714E-001, 1.8479651E+000
NaN,NaN, 1.0177551E+000, 1.7494111E+000
NaN,NaN, 1.0726531E+000, 1.6538725E+000
NaN,NaN, 1.1275510E+000, 1.5617843E+000
NaN,NaN, 1.1824490E+000, 1.4734422E+000
NaN,NaN, 1.2373469E+000, 1.3890934E+000
NaN,NaN, 1.2922449E+000, 1.3088738E+000
NaN,NaN, 1.3471429E+000, 1.2328533E+000
NaN,NaN, 1.4020408E+000, 1.0931116E+000
NaN,NaN, 1.4569388E+000, 1.0290761E+000
NaN,NaN, 1.5118367E+000, 9.6875662E-001
NaN,NaN, 1.5667347E+000, 9.1200039E-001
NaN,NaN, 1.6216327E+000, 8.5858720E-001
NaN,NaN, 1.6765306E+000, 8.0835983E-001
NaN,NaN, 1.7314286E+000, 7.6120399E-001
NaN,NaN, 1.7863265E+000, 7.1697765E-001
NaN,NaN, 1.8412245E+000, 6.7552576E-001
NaN,NaN, 1.8961224E+000, 6.3672963E-001
NaN,NaN, 1.9510204E+000, 5.6650477E-001
NaN,NaN, 2.0059184E+000, 5.3471527E-001
NaN,NaN, 2.0608163E+000, 5.0490610E-001
NaN,NaN, 2.1157143E+000, 4.7692840E-001
NaN,NaN, 2.1706122E+000, 4.5065209E-001
NaN,NaN, 2.2255102E+000, 4.2596971E-001
NaN,NaN, 2.2804082E+000, 4.0279383E-001
NaN,NaN, 2.3353061E+000, 3.8103290E-001
NaN,NaN, 2.3902041E+000, 3.6059607E-001
NaN,NaN, 2.4451020E+000, 3.4138740E-001
NaN,NaN, 2.5000000E+000, 3.0628533E-001
