m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3179664E+000,-1.9000000E-001, 7.3262348E-001
 5.4990983E-001, 1.7046791E+000,-1.3510204E-001, 9.3605922E-001
 5.9504288E-001, 1.7046791E+000,-8.0204082E-002, 1.2258356E+000
 6.4017624E-001, 1.3066871E+000,-2.5306122E-002, 1.6308855E+000
 6.8530985E-001, 1.1399232E+000, 2.9591837E-002, 2.5038651E+000
 7.3044366E-001, 9.0938780E-001, 8.4489796E-002, 2.7304322E+000
 7.7557763E-001, 9.0938780E-001, 1.3938776E-001, 2.8838195E+000
 8.2071175E-001, 7.3832009E-001, 1.9428571E-001, 2.9423051E+000
 8.6584598E-001, 6.6019918E-001, 2.4918367E-001, 2.9668333E+000
 9.1098031E-001, 5.4797517E-001, 3.0408163E-001, 2.9849113E+000
 9.5611473E-001, 5.4797517E-001, 3.5897959E-001, 2.9659113E+000
 1.0012492E+000, 4.5988031E-001, 4.1387755E-001, 2.9242713E+000
NaN,NaN, 4.6877551E-001, 2.8638567E+000
NaN,NaN, 5.2367347E-001, 2.7889470E+000
NaN,NaN, 5.7857143E-001, 2.7030811E+000
NaN,NaN, 6.3346939E-001, 2.6087654E+000
NaN,NaN, 6.8836735E-001, 2.5083753E+000
NaN,NaN, 7.4326531E-001, 2.4038434E+000
NaN,NaN, 7.9816327E-001, 2.2967807E+000
NaN,NaN, 8.5306122E-001, 2.0799877E+000
NaN,NaN, 9.0795918E-001, 1.9732720E+000
NaN,NaN, 9.6285714E-001, 1.8691179E+000
NaN,NaN, 1.0177551E+000, 1.7679823E+000
NaN,NaN, 1.0726531E+000, 1.6702836E+000
NaN,NaN, 1.1275510E+000, 1.5764353E+000
NaN,NaN, 1.1824490E+000, 1.4866808E+000
NaN,NaN, 1.2373469E+000, 1.4012174E+000
NaN,NaN, 1.2922449E+000, 1.3201780E+000
NaN,NaN, 1.3471429E+000, 1.2435081E+000
NaN,NaN, 1.4020408E+000, 1.1025640E+000
NaN,NaN, 1.4569388E+000, 1.0380115E+000
NaN,NaN, 1.5118367E+000, 9.7715010E-001
NaN,NaN, 1.5667347E+000, 9.1985322E-001
NaN,NaN, 1.6216327E+000, 8.6599587E-001
NaN,NaN, 1.6765306E+000, 8.1539925E-001
NaN,NaN, 1.7314286E+000, 7.6785883E-001
NaN,NaN, 1.7863265E+000, 7.2319508E-001
NaN,NaN, 1.8412245E+000, 6.8126017E-001
NaN,NaN, 1.8961224E+000, 6.4194840E-001
NaN,NaN, 1.9510204E+000, 5.7067652E-001
NaN,NaN, 2.0059184E+000, 5.3839338E-001
NaN,NaN, 2.0608163E+000, 5.0816836E-001
NaN,NaN, 2.1157143E+000, 4.7987374E-001
NaN,NaN, 2.1706122E+000, 4.5337900E-001
NaN,NaN, 2.2255102E+000, 4.2855069E-001
NaN,NaN, 2.2804082E+000, 4.0526969E-001
NaN,NaN, 2.3353061E+000, 3.8342632E-001
NaN,NaN, 2.3902041E+000, 3.6290629E-001
NaN,NaN, 2.4451020E+000, 3.4359730E-001
NaN,NaN, 2.5000000E+000, 3.0822237E-001
