m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.1717480E+000,-1.9000000E-001, 6.5212326E-001
 5.4990983E-001, 1.5594906E+000,-1.3510204E-001, 8.3887827E-001
 5.9504288E-001, 1.5594906E+000,-8.0204082E-002, 1.1102424E+000
 6.4017624E-001, 1.1774743E+000,-2.5306122E-002, 1.4938448E+000
 6.8530985E-001, 1.0231165E+000, 2.9591837E-002, 2.3495825E+000
 7.3044366E-001, 8.1102802E-001, 8.4489796E-002, 2.5512797E+000
 7.7557763E-001, 8.1102802E-001, 1.3938776E-001, 2.6837661E+000
 8.2071175E-001, 6.5616081E-001, 1.9428571E-001, 2.7292036E+000
 8.6584598E-001, 5.8627872E-001, 2.4918367E-001, 2.7491729E+000
 9.1098031E-001, 4.8603281E-001, 3.0408163E-001, 2.7685290E+000
 9.5611473E-001, 4.8603281E-001, 3.5897959E-001, 2.7505733E+000
 1.0012492E+000, 4.0771226E-001, 4.1387755E-001, 2.7104581E+000
NaN,NaN, 4.6877551E-001, 2.6520211E+000
NaN,NaN, 5.2367347E-001, 2.5804555E+000
NaN,NaN, 5.7857143E-001, 2.4998583E+000
NaN,NaN, 6.3346939E-001, 2.4128670E+000
NaN,NaN, 6.8836735E-001, 2.3211626E+000
NaN,NaN, 7.4326531E-001, 2.2267339E+000
NaN,NaN, 7.9816327E-001, 2.1308990E+000
NaN,NaN, 8.5306122E-001, 1.9385104E+000
NaN,NaN, 9.0795918E-001, 1.8436910E+000
NaN,NaN, 9.6285714E-001, 1.7510607E+000
NaN,NaN, 1.0177551E+000, 1.6608127E+000
NaN,NaN, 1.0726531E+000, 1.5730539E+000
NaN,NaN, 1.1275510E+000, 1.4882576E+000
NaN,NaN, 1.1824490E+000, 1.4069961E+000
NaN,NaN, 1.2373469E+000, 1.3297251E+000
NaN,NaN, 1.2922449E+000, 1.2564385E+000
NaN,NaN, 1.3471429E+000, 1.1867947E+000
NaN,NaN, 1.4020408E+000, 1.0578131E+000
NaN,NaN, 1.4569388E+000, 9.9833693E-001
NaN,NaN, 1.5118367E+000, 9.4202934E-001
NaN,NaN, 1.5667347E+000, 8.8870012E-001
NaN,NaN, 1.6216327E+000, 8.3818085E-001
NaN,NaN, 1.6765306E+000, 7.9050817E-001
NaN,NaN, 1.7314286E+000, 7.4567938E-001
NaN,NaN, 1.7863265E+000, 7.0349583E-001
NaN,NaN, 1.8412245E+000, 6.6376083E-001
NaN,NaN, 1.8961224E+000, 6.2633682E-001
NaN,NaN, 1.9510204E+000, 5.5814215E-001
NaN,NaN, 2.0059184E+000, 5.2721037E-001
NaN,NaN, 2.0608163E+000, 4.9821221E-001
NaN,NaN, 2.1157143E+000, 4.7099207E-001
NaN,NaN, 2.1706122E+000, 4.4543120E-001
NaN,NaN, 2.2255102E+000, 4.2142081E-001
NaN,NaN, 2.2804082E+000, 3.9885342E-001
NaN,NaN, 2.3353061E+000, 3.7762691E-001
NaN,NaN, 2.3902041E+000, 3.5764697E-001
NaN,NaN, 2.4451020E+000, 3.3882212E-001
NaN,NaN, 2.5000000E+000, 3.0427823E-001
