m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3921799E+000,-1.9000000E-001, 7.3857458E-001
 5.4990983E-001, 1.7222769E+000,-1.3510204E-001, 9.3527466E-001
 5.9504288E-001, 1.7222769E+000,-8.0204082E-002, 1.2127059E+000
 6.4017624E-001, 1.3111361E+000,-2.5306122E-002, 1.5950166E+000
 6.8530985E-001, 1.1426151E+000, 2.9591837E-002, 2.4351750E+000
 7.3044366E-001, 9.1129672E-001, 8.4489796E-002, 2.6438146E+000
 7.7557763E-001, 9.1129672E-001, 1.3938776E-001, 2.7878792E+000
 8.2071175E-001, 7.4112196E-001, 1.9428571E-001, 2.8526382E+000
 8.6584598E-001, 6.6354152E-001, 2.4918367E-001, 2.8894591E+000
 9.1098031E-001, 5.5220361E-001, 3.0408163E-001, 2.9349983E+000
 9.5611473E-001, 5.5220361E-001, 3.5897959E-001, 2.9267145E+000
 1.0012492E+000, 4.6456740E-001, 4.1387755E-001, 2.8925888E+000
NaN,NaN, 4.6877551E-001, 2.8365057E+000
NaN,NaN, 5.2367347E-001, 2.7639731E+000
NaN,NaN, 5.7857143E-001, 2.6802758E+000
NaN,NaN, 6.3346939E-001, 2.5885956E+000
NaN,NaN, 6.8836735E-001, 2.4909651E+000
NaN,NaN, 7.4326531E-001, 2.3890838E+000
NaN,NaN, 7.9816327E-001, 2.2847087E+000
NaN,NaN, 8.5306122E-001, 2.0728675E+000
NaN,NaN, 9.0795918E-001, 1.9671452E+000
NaN,NaN, 9.6285714E-001, 1.8631738E+000
NaN,NaN, 1.0177551E+000, 1.7622222E+000
NaN,NaN, 1.0726531E+000, 1.6649875E+000
NaN,NaN, 1.1275510E+000, 1.5715968E+000
NaN,NaN, 1.1824490E+000, 1.4823052E+000
NaN,NaN, 1.2373469E+000, 1.3971433E+000
NaN,NaN, 1.2922449E+000, 1.3162458E+000
NaN,NaN, 1.3471429E+000, 1.2396517E+000
NaN,NaN, 1.4020408E+000, 1.0987032E+000
NaN,NaN, 1.4569388E+000, 1.0340372E+000
NaN,NaN, 1.5118367E+000, 9.7310100E-001
NaN,NaN, 1.5667347E+000, 9.1576830E-001
NaN,NaN, 1.6216327E+000, 8.6184711E-001
NaN,NaN, 1.6765306E+000, 8.1112744E-001
NaN,NaN, 1.7314286E+000, 7.6344066E-001
NaN,NaN, 1.7863265E+000, 7.1867446E-001
NaN,NaN, 1.8412245E+000, 6.7672951E-001
NaN,NaN, 1.8961224E+000, 6.3746711E-001
NaN,NaN, 1.9510204E+000, 5.6636759E-001
NaN,NaN, 2.0059184E+000, 5.3423949E-001
NaN,NaN, 2.0608163E+000, 5.0416720E-001
NaN,NaN, 2.1157143E+000, 4.7600045E-001
NaN,NaN, 2.1706122E+000, 4.4959823E-001
NaN,NaN, 2.2255102E+000, 4.2483123E-001
NaN,NaN, 2.2804082E+000, 4.0158845E-001
NaN,NaN, 2.3353061E+000, 3.7976276E-001
NaN,NaN, 2.3902041E+000, 3.5926107E-001
NaN,NaN, 2.4451020E+000, 3.3999896E-001
NaN,NaN, 2.5000000E+000, 3.0485861E-001
