m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3387640E+000,-1.9000000E-001, 7.0496697E-001
 5.4990983E-001, 1.6823337E+000,-1.3510204E-001, 8.9390194E-001
 5.9504288E-001, 1.6823337E+000,-8.0204082E-002, 1.1661559E+000
 6.4017624E-001, 1.2798745E+000,-2.5306122E-002, 1.5475210E+000
 6.8530985E-001, 1.1164203E+000, 2.9591837E-002, 2.4048252E+000
 7.3044366E-001, 8.9176198E-001, 8.4489796E-002, 2.6029479E+000
 7.7557763E-001, 8.9176198E-001, 1.3938776E-001, 2.7409568E+000
 8.2071175E-001, 7.2641837E-001, 1.9428571E-001, 2.7961864E+000
 8.6584598E-001, 6.5091691E-001, 2.4918367E-001, 2.8253938E+000
 9.1098031E-001, 5.4237774E-001, 3.0408163E-001, 2.8682251E+000
 9.5611473E-001, 5.4237774E-001, 3.5897959E-001, 2.8635159E+000
 1.0012492E+000, 4.5698587E-001, 4.1387755E-001, 2.8356581E+000
NaN,NaN, 4.6877551E-001, 2.7881704E+000
NaN,NaN, 5.2367347E-001, 2.7260571E+000
NaN,NaN, 5.7857143E-001, 2.6531522E+000
NaN,NaN, 6.3346939E-001, 2.5718876E+000
NaN,NaN, 6.8836735E-001, 2.4828242E+000
NaN,NaN, 7.4326531E-001, 2.3872741E+000
NaN,NaN, 7.9816327E-001, 2.2872230E+000
NaN,NaN, 8.5306122E-001, 2.0819617E+000
NaN,NaN, 9.0795918E-001, 1.9801601E+000
NaN,NaN, 9.6285714E-001, 1.8802314E+000
NaN,NaN, 1.0177551E+000, 1.7826576E+000
NaN,NaN, 1.0726531E+000, 1.6880563E+000
NaN,NaN, 1.1275510E+000, 1.5968136E+000
NaN,NaN, 1.1824490E+000, 1.5091102E+000
NaN,NaN, 1.2373469E+000, 1.4250248E+000
NaN,NaN, 1.2922449E+000, 1.3446159E+000
NaN,NaN, 1.3471429E+000, 1.2679609E+000
NaN,NaN, 1.4020408E+000, 1.1262649E+000
NaN,NaN, 1.4569388E+000, 1.0612262E+000
NaN,NaN, 1.5118367E+000, 9.9984229E-001
NaN,NaN, 1.5667347E+000, 9.4198205E-001
NaN,NaN, 1.6216327E+000, 8.8743198E-001
NaN,NaN, 1.6765306E+000, 8.3608246E-001
NaN,NaN, 1.7314286E+000, 7.8770697E-001
NaN,NaN, 1.7863265E+000, 7.4218738E-001
NaN,NaN, 1.8412245E+000, 6.9937625E-001
NaN,NaN, 1.8961224E+000, 6.5915202E-001
NaN,NaN, 1.9510204E+000, 5.8601884E-001
NaN,NaN, 2.0059184E+000, 5.5287006E-001
NaN,NaN, 2.0608163E+000, 5.2181922E-001
NaN,NaN, 2.1157143E+000, 4.9273787E-001
NaN,NaN, 2.1706122E+000, 4.6548224E-001
NaN,NaN, 2.2255102E+000, 4.3991435E-001
NaN,NaN, 2.2804082E+000, 4.1591804E-001
NaN,NaN, 2.3353061E+000, 3.9338638E-001
NaN,NaN, 2.3902041E+000, 3.7222041E-001
NaN,NaN, 2.4451020E+000, 3.5232364E-001
NaN,NaN, 2.5000000E+000, 3.1598207E-001
