m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5282767E+000,-1.9000000E-002, 4.6791019E-001
 6.1853826E-002, 2.7714702E+000,-8.8505155E-003, 5.0331014E-001
 7.1315140E-002, 2.7714702E+000, 1.2989691E-003, 5.3880832E-001
 8.0776606E-002, 2.2433949E+000, 1.1448454E-002, 5.6362508E-001
 9.0238177E-002, 1.5261549E+000, 2.1597938E-002, 5.8996409E-001
 9.9699822E-002, 1.2992918E+000, 3.1747423E-002, 6.0980373E-001
 1.0916152E-001, 1.1183311E+000, 4.1896907E-002, 6.2150696E-001
 1.1862326E-001, 9.7136589E-001, 5.2046392E-002, 6.2928803E-001
 1.2808504E-001, 7.6944247E-001, 6.2195876E-002, 6.3602097E-001
 1.3754684E-001, 6.8118466E-001, 7.2345361E-002, 6.4238717E-001
 1.4700866E-001, 6.0605926E-001, 8.2494845E-002, 6.4763122E-001
 1.5647050E-001, 5.4167257E-001, 9.2644330E-002, 6.5072212E-001
 1.6593236E-001, 4.8615169E-001, 1.0279381E-001, 6.5135242E-001
 1.7539422E-001, 4.0917814E-001, 1.1294330E-001, 6.4986918E-001
 1.8485610E-001, 4.0917814E-001, 1.2309278E-001, 6.4670970E-001
 1.9431798E-001, 3.7003814E-001, 1.3324227E-001, 6.4207048E-001
 2.0377987E-001, 3.3562428E-001, 1.4339175E-001, 6.3586987E-001
 2.1324177E-001, 2.9193462E-001, 1.5354124E-001, 6.2797734E-001
 2.2270367E-001, 2.6626861E-001, 1.6369072E-001, 6.1825312E-001
 2.3216558E-001, 2.4337529E-001, 1.7384021E-001, 6.0660917E-001
 2.4162749E-001, 2.2290577E-001, 1.8398969E-001, 5.9308253E-001
 2.5108941E-001, 1.9926483E-001, 1.9413918E-001, 5.7788690E-001
 2.6055133E-001, 1.8338286E-001, 2.0428866E-001, 5.6136962E-001
 2.7001325E-001, 1.6902586E-001, 2.1443814E-001, 5.4386647E-001
 2.7947518E-001, 1.5602386E-001, 2.2458763E-001, 5.2572787E-001
 2.8893711E-001, 1.4422893E-001, 2.3473711E-001, 5.0731555E-001
 2.9839904E-001, 1.4220855E-001, 2.4488660E-001, 4.8886599E-001
 3.0786097E-001, 1.3187705E-001, 2.5503608E-001, 4.7049880E-001
 3.1732291E-001, 1.2243734E-001, 2.6518557E-001, 4.5220664E-001
 3.2678484E-001, 1.1379883E-001, 2.7533505E-001, 4.3395057E-001
 3.3624678E-001, 1.0504018E-001, 2.8548454E-001, 4.1576253E-001
 3.4570872E-001, 9.8065895E-002, 2.9563402E-001, 3.9775537E-001
 3.5517066E-001, 9.1637840E-002, 3.0578351E-001, 3.8003264E-001
 3.6463260E-001, 8.5704437E-002, 3.1593299E-001, 3.6268862E-001
 3.7409455E-001, 7.9712407E-002, 3.2608247E-001, 3.4583269E-001
 3.8355649E-001, 7.4865690E-002, 3.3623196E-001, 3.2953221E-001
 3.9301843E-001, 7.0366983E-002, 3.4638144E-001, 3.1380423E-001
 4.0248038E-001, 6.6185165E-002, 3.5653093E-001, 2.9868462E-001
 4.1194233E-001, 6.6185165E-002, 3.6668041E-001, 2.8420223E-001
 4.2140427E-001, 6.1823059E-002, 3.7682990E-001, 2.7037589E-001
 4.3086622E-001, 5.8373914E-002, 3.8697938E-001, 2.5718683E-001
 4.4032817E-001, 5.5154212E-002, 3.9712887E-001, 2.4460481E-001
 4.4979012E-001, 5.2144196E-002, 4.0727835E-001, 2.3260770E-001
 4.5925207E-001, 4.8818025E-002, 4.1742784E-001, 2.2117797E-001
 4.6871402E-001, 4.6313127E-002, 4.2757732E-001, 2.1029560E-001
 4.7817597E-001, 4.3964275E-002, 4.3772680E-001, 1.9993904E-001
 4.8763792E-001, 4.1758386E-002, 4.4787629E-001, 1.9009136E-001
 4.9709988E-001, 3.9137329E-002, 4.5802577E-001, 1.8074119E-001
 5.0656183E-001, 3.7285557E-002, 4.6817526E-001, 1.7187725E-001
 5.1602378E-001, 3.5543069E-002, 4.7832474E-001, 1.6348758E-001
 5.2548574E-001, 3.5543069E-002, 4.8847423E-001, 1.5555925E-001
 5.3494769E-001, 3.3900868E-002, 4.9862371E-001, 1.4807790E-001
 5.4440964E-001, 3.1787704E-002, 5.0877320E-001, 1.4102745E-001
 5.5387160E-001, 3.0397035E-002, 5.1892268E-001, 1.3438947E-001
 5.6333355E-001, 2.9085017E-002, 5.2907216E-001, 1.2814167E-001
 5.7279551E-001, 2.7845242E-002, 5.3922165E-001, 1.2225815E-001
 5.8225746E-001, 2.6114006E-002, 5.4937113E-001, 1.1671313E-001
 5.9171942E-001, 2.5054699E-002, 5.5952062E-001, 1.1148386E-001
 6.0118137E-001, 2.4053424E-002, 5.6967010E-001, 1.0655182E-001
 6.1064333E-001, 2.3105478E-002, 5.7981959E-001, 1.0190134E-001
 6.2010529E-001, 2.1670343E-002, 5.8996907E-001, 9.7518520E-002
 6.2956724E-001, 2.0852823E-002, 6.0011856E-001, 8.9502061E-002
 6.3902920E-001, 2.0852823E-002, 6.1026804E-001, 8.5840678E-002
 6.4849116E-001, 2.0079098E-002, 6.2041753E-001, 8.2392280E-002
 6.5795311E-001, 1.9345620E-002, 6.3056701E-001, 7.9142594E-002
 6.6741507E-001, 1.8144825E-002, 6.4071649E-001, 7.6076677E-002
 6.7687703E-001, 1.7506052E-002, 6.5086598E-001, 7.3180205E-002
 6.8633899E-001, 1.6901011E-002, 6.6101546E-001, 7.0440961E-002
 6.9580094E-001, 1.6326972E-002, 6.7116495E-001, 6.7849273E-002
 7.0526290E-001, 1.5314276E-002, 6.8131443E-001, 6.5396600E-002
 7.1472486E-001, 1.4809214E-002, 6.9146392E-001, 6.3073699E-002
 7.2418682E-001, 1.4330649E-002, 7.0161340E-001, 6.0871025E-002
 7.3364878E-001, 1.3876441E-002, 7.1176289E-001, 5.8779645E-002
 7.4311074E-001, 1.3016410E-002, 7.2191237E-001, 5.6791729E-002
 7.5257270E-001, 1.2612546E-002, 7.3206186E-001, 5.4899996E-002
 7.6203465E-001, 1.2612546E-002, 7.4221134E-001, 5.3097656E-002
 7.7149661E-001, 1.2229882E-002, 7.5236082E-001, 5.1378914E-002
 7.8095857E-001, 1.1866708E-002, 7.6251031E-001, 4.9739576E-002
 7.9042053E-001, 1.1131746E-002, 7.7265979E-001, 4.8176784E-002
 7.9988249E-001, 1.0805344E-002, 7.8280928E-001, 4.6688389E-002
NaN,NaN, 7.9295876E-001, 4.5272303E-002
NaN,NaN, 8.0310825E-001, 4.3926176E-002
NaN,NaN, 8.1325773E-001, 4.2647352E-002
NaN,NaN, 8.2340722E-001, 4.1433110E-002
NaN,NaN, 8.3355670E-001, 4.0280654E-002
NaN,NaN, 8.4370619E-001, 3.9187289E-002
NaN,NaN, 8.5385567E-001, 3.8150682E-002
NaN,NaN, 8.6400515E-001, 3.7168937E-002
NaN,NaN, 8.7415464E-001, 3.6240616E-002
