m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8054031E+000,-1.9000000E-002, 4.9051538E-001
 6.1853826E-002, 2.8769396E+000,-8.8505155E-003, 5.3450215E-001
 7.1315140E-002, 2.8769396E+000, 1.2989691E-003, 5.7782131E-001
 8.0776606E-002, 2.2542852E+000, 1.1448454E-002, 5.9973652E-001
 9.0238177E-002, 1.4884712E+000, 2.1597938E-002, 6.3038479E-001
 9.9699822E-002, 1.2384920E+000, 3.1747423E-002, 6.4258972E-001
 1.0916152E-001, 1.0448288E+000, 4.1896907E-002, 6.4034217E-001
 1.1862326E-001, 8.9167064E-001, 5.2046392E-002, 6.3596115E-001
 1.2808504E-001, 6.8861773E-001, 6.2195876E-002, 6.3443507E-001
 1.3754684E-001, 6.0234859E-001, 7.2345361E-002, 6.3438227E-001
 1.4700866E-001, 5.3020003E-001, 8.2494845E-002, 6.3333204E-001
 1.5647050E-001, 4.6934863E-001, 9.2644330E-002, 6.3004593E-001
 1.6593236E-001, 4.1763684E-001, 1.0279381E-001, 6.2452954E-001
 1.7539422E-001, 3.4866556E-001, 1.1294330E-001, 6.1726533E-001
 1.8485610E-001, 3.4866556E-001, 1.2309278E-001, 6.0882493E-001
 1.9431798E-001, 3.1330576E-001, 1.3324227E-001, 5.9953142E-001
 2.0377987E-001, 2.8253699E-001, 1.4339175E-001, 5.8924116E-001
 2.1324177E-001, 2.4424226E-001, 1.5354124E-001, 5.7762139E-001
 2.2270367E-001, 2.2180110E-001, 1.6369072E-001, 5.6451206E-001
 2.3216558E-001, 2.0193655E-001, 1.7384021E-001, 5.4998592E-001
 2.4162749E-001, 1.8429906E-001, 1.8398969E-001, 5.3412887E-001
 2.5108941E-001, 1.6407441E-001, 1.9413918E-001, 5.1724263E-001
 2.6055133E-001, 1.5058204E-001, 2.0428866E-001, 4.9984581E-001
 2.7001325E-001, 1.3844727E-001, 2.1443814E-001, 4.8230561E-001
 2.7947518E-001, 1.2750947E-001, 2.2458763E-001, 4.6475078E-001
 2.8893711E-001, 1.1763034E-001, 2.3473711E-001, 4.4721939E-001
 2.9839904E-001, 1.1589860E-001, 2.4488660E-001, 4.2974064E-001
 3.0786097E-001, 1.0728029E-001, 2.5503608E-001, 4.1241486E-001
 3.1732291E-001, 9.9434645E-002, 2.6518557E-001, 3.9535643E-001
 3.2678484E-001, 9.2279570E-002, 2.7533505E-001, 3.7862865E-001
 3.3624678E-001, 8.5031257E-002, 2.8548454E-001, 3.6227036E-001
 3.4570872E-001, 7.9283885E-002, 2.9563402E-001, 3.4631070E-001
 3.5517066E-001, 7.4001002E-002, 3.0578351E-001, 3.3082306E-001
 3.6463260E-001, 6.9137056E-002, 3.1593299E-001, 3.1589088E-001
 3.7409455E-001, 6.4244636E-002, 3.2608247E-001, 3.0153136E-001
 3.8355649E-001, 6.0281745E-002, 3.3623196E-001, 2.8771271E-001
 3.9301843E-001, 5.6610378E-002, 3.4638144E-001, 2.7440019E-001
 4.0248038E-001, 5.3203684E-002, 3.5653093E-001, 2.6157744E-001
 4.1194233E-001, 5.3203684E-002, 3.6668041E-001, 2.4924532E-001
 4.2140427E-001, 4.9674667E-002, 3.7682990E-001, 2.3741051E-001
 4.3086622E-001, 4.6867223E-002, 3.8697938E-001, 2.2607364E-001
 4.4032817E-001, 4.4249914E-002, 3.9712887E-001, 2.1522439E-001
 4.4979012E-001, 4.1806074E-002, 4.0727835E-001, 2.0485654E-001
 4.5925207E-001, 3.9128446E-002, 4.1742784E-001, 1.9497144E-001
 4.6871402E-001, 3.7094840E-002, 4.2757732E-001, 1.8556876E-001
 4.7817597E-001, 3.5189634E-002, 4.3772680E-001, 1.7664029E-001
 4.8763792E-001, 3.3401961E-002, 4.4787629E-001, 1.6817283E-001
 4.9709988E-001, 3.1296916E-002, 4.5802577E-001, 1.6015374E-001
 5.0656183E-001, 2.9796163E-002, 4.6817526E-001, 1.5257188E-001
 5.1602378E-001, 2.8384849E-002, 4.7832474E-001, 1.4541301E-001
 5.2548574E-001, 2.8384849E-002, 4.8847423E-001, 1.3865797E-001
 5.3494769E-001, 2.7055577E-002, 4.9862371E-001, 1.3228472E-001
 5.4440964E-001, 2.5360504E-002, 5.0877320E-001, 1.2627098E-001
 5.5387160E-001, 2.4235103E-002, 5.1892268E-001, 1.2059722E-001
 5.6333355E-001, 2.3173752E-002, 5.2907216E-001, 1.1524662E-001
 5.7279551E-001, 2.2171227E-002, 5.3922165E-001, 1.1020233E-001
 5.8225746E-001, 2.0783856E-002, 5.4937113E-001, 1.0544665E-001
 5.9171942E-001, 1.9927902E-002, 5.5952062E-001, 1.0096321E-001
 6.0118137E-001, 1.9118983E-002, 5.6967010E-001, 9.6736896E-002
 6.1064333E-001, 1.8353291E-002, 5.7981959E-001, 9.2752990E-002
 6.2010529E-001, 1.7204471E-002, 5.8996907E-001, 8.8997059E-002
 6.2956724E-001, 1.6545071E-002, 6.0011856E-001, 8.2110426E-002
 6.3902920E-001, 1.6545071E-002, 6.1026804E-001, 7.8951822E-002
 6.4849116E-001, 1.5921005E-002, 6.2041753E-001, 7.5966333E-002
 6.5795311E-001, 1.5329417E-002, 6.3056701E-001, 7.3142386E-002
 6.6741507E-001, 1.4369476E-002, 6.4071649E-001, 7.0469110E-002
 6.7687703E-001, 1.3855433E-002, 6.5086598E-001, 6.7936160E-002
 6.8633899E-001, 1.3368483E-002, 6.6101546E-001, 6.5533597E-002
 6.9580094E-001, 1.2906437E-002, 6.7116495E-001, 6.3252287E-002
 7.0526290E-001, 1.2098157E-002, 6.8131443E-001, 6.1084181E-002
 7.1472486E-001, 1.1692924E-002, 6.9146392E-001, 5.9021738E-002
 7.2418682E-001, 1.1308871E-002, 7.0161340E-001, 5.7057559E-002
 7.3364878E-001, 1.0944287E-002, 7.1176289E-001, 5.5185142E-002
 7.4311074E-001, 1.0259103E-002, 7.2191237E-001, 5.3399299E-002
 7.5257270E-001, 9.9362612E-003, 7.3206186E-001, 5.1695463E-002
 7.6203465E-001, 9.9362612E-003, 7.4221134E-001, 5.0069648E-002
 7.7149661E-001, 9.6302721E-003, 7.5236082E-001, 4.8518517E-002
 7.8095857E-001, 9.3397658E-003, 7.6251031E-001, 4.7039359E-002
 7.9042053E-001, 8.7553820E-003, 7.7265979E-001, 4.5629427E-002
 7.9988249E-001, 8.4955779E-003, 7.8280928E-001, 4.4286433E-002
NaN,NaN, 7.9295876E-001, 4.3009000E-002
NaN,NaN, 8.0310825E-001, 4.1796131E-002
NaN,NaN, 8.1325773E-001, 4.0646321E-002
NaN,NaN, 8.2340722E-001, 3.9557624E-002
NaN,NaN, 8.3355670E-001, 3.8528154E-002
NaN,NaN, 8.4370619E-001, 3.7556227E-002
NaN,NaN, 8.5385567E-001, 3.6639606E-002
NaN,NaN, 8.6400515E-001, 3.5776475E-002
NaN,NaN, 8.7415464E-001, 3.4965062E-002
NaN,NaN, 8.8430412E-001, 3.4202396E-002
NaN,NaN, 8.9445361E-001, 3.3484356E-002
NaN,NaN, 9.0460309E-001, 3.2811915E-002
NaN,NaN, 9.1475258E-001, 3.2182965E-002
NaN,NaN, 9.2490206E-001, 3.1595303E-002
NaN,NaN, 9.3505155E-001, 3.1046652E-002
NaN,NaN, 9.4520103E-001, 3.0534721E-002
NaN,NaN, 9.5535052E-001, 3.0056816E-002
NaN,NaN, 9.6550000E-001, 2.9610056E-002
NaN,NaN, 9.7564948E-001, 2.9191885E-002
NaN,NaN, 9.8579897E-001, 2.8800162E-002
NaN,NaN, 9.9594845E-001, 2.8432351E-002
NaN,NaN, 1.0060979E+000, 2.8085448E-002
NaN,NaN, 1.0162474E+000, 2.7756524E-002
NaN,NaN, 1.0263969E+000, 2.7442267E-002
NaN,NaN, 1.0365464E+000, 2.7139483E-002
NaN,NaN, 1.0466959E+000, 2.6845035E-002
NaN,NaN, 1.0568454E+000, 2.6555735E-002
NaN,NaN, 1.0669948E+000, 2.6269816E-002
NaN,NaN, 1.0771443E+000, 2.5985134E-002
NaN,NaN, 1.0872938E+000, 2.5700031E-002
NaN,NaN, 1.0974433E+000, 2.5412674E-002
NaN,NaN, 1.1075928E+000, 2.5121208E-002
NaN,NaN, 1.1177423E+000, 2.4824220E-002
NaN,NaN, 1.1278918E+000, 2.4520649E-002
NaN,NaN, 1.1380412E+000, 2.4209043E-002
NaN,NaN, 1.1481907E+000, 2.3888097E-002
NaN,NaN, 1.1583402E+000, 2.3557028E-002
NaN,NaN, 1.1684897E+000, 2.3215394E-002
NaN,NaN, 1.1786392E+000, 2.2862764E-002
NaN,NaN, 1.1887887E+000, 2.2498962E-002
NaN,NaN, 1.1989381E+000, 2.2123939E-002
NaN,NaN, 1.2090876E+000, 2.1737395E-002
NaN,NaN, 1.2192371E+000, 2.1339011E-002
NaN,NaN, 1.2293866E+000, 2.0928980E-002
NaN,NaN, 1.2395361E+000, 2.0508011E-002
NaN,NaN, 1.2496856E+000, 2.0076768E-002
NaN,NaN, 1.2598351E+000, 1.9635845E-002
NaN,NaN, 1.2699845E+000, 1.9185969E-002
NaN,NaN, 1.2801340E+000, 1.8263687E-002
NaN,NaN, 1.2902835E+000, 1.7793435E-002
NaN,NaN, 1.3004330E+000, 1.7319258E-002
NaN,NaN, 1.3105825E+000, 1.6842505E-002
NaN,NaN, 1.3207320E+000, 1.6363688E-002
NaN,NaN, 1.3308814E+000, 1.5884138E-002
NaN,NaN, 1.3410309E+000, 1.5404891E-002
NaN,NaN, 1.3511804E+000, 1.4926254E-002
NaN,NaN, 1.3613299E+000, 1.4448942E-002
NaN,NaN, 1.3714794E+000, 1.3974404E-002
NaN,NaN, 1.3816289E+000, 1.3503641E-002
NaN,NaN, 1.3917784E+000, 1.3036956E-002
NaN,NaN, 1.4019278E+000, 1.2575087E-002
NaN,NaN, 1.4120773E+000, 1.2119768E-002
NaN,NaN, 1.4222268E+000, 1.1672058E-002
NaN,NaN, 1.4323763E+000, 1.1232458E-002
NaN,NaN, 1.4425258E+000, 1.0801358E-002
NaN,NaN, 1.4526753E+000, 1.0379516E-002
NaN,NaN, 1.4628247E+000, 9.9678867E-003
NaN,NaN, 1.4729742E+000, 9.5675363E-003
NaN,NaN, 1.4831237E+000, 9.1794663E-003
NaN,NaN, 1.4932732E+000, 8.8034431E-003
NaN,NaN, 1.5034227E+000, 8.4393684E-003
NaN,NaN, 1.5135722E+000, 8.0871348E-003
NaN,NaN, 1.5237216E+000, 7.7461569E-003
NaN,NaN, 1.5338711E+000, 7.4159873E-003
NaN,NaN, 1.5440206E+000, 7.0959889E-003
NaN,NaN, 1.5541701E+000, 6.7848582E-003
NaN,NaN, 1.5643196E+000, 6.4819606E-003
NaN,NaN, 1.5744691E+000, 6.1896102E-003
NaN,NaN, 1.5846186E+000, 5.9087829E-003
NaN,NaN, 1.5947680E+000, 5.6400488E-003
NaN,NaN, 1.6049175E+000, 5.3811364E-003
NaN,NaN, 1.6150670E+000, 5.1324356E-003
NaN,NaN, 1.6252165E+000, 4.8941049E-003
NaN,NaN, 1.6353660E+000, 4.6663550E-003
NaN,NaN, 1.6455155E+000, 4.4488274E-003
NaN,NaN, 1.6556649E+000, 4.2411371E-003
NaN,NaN, 1.6658144E+000, 4.0430615E-003
NaN,NaN, 1.6759639E+000, 3.8542379E-003
NaN,NaN, 1.6861134E+000, 3.6745488E-003
NaN,NaN, 1.6962629E+000, 3.5039885E-003
NaN,NaN, 1.7064124E+000, 3.3422702E-003
NaN,NaN, 1.7165619E+000, 3.1889630E-003
NaN,NaN, 1.7267113E+000, 3.0435845E-003
NaN,NaN, 1.7368608E+000, 2.9057490E-003
NaN,NaN, 1.7470103E+000, 2.7749987E-003
NaN,NaN, 1.7571598E+000, 2.6509701E-003
NaN,NaN, 1.7673093E+000, 2.5332569E-003
NaN,NaN, 1.7774588E+000, 2.4214129E-003
NaN,NaN, 1.7876082E+000, 2.3150013E-003
NaN,NaN, 1.7977577E+000, 2.2137765E-003
NaN,NaN, 1.8079072E+000, 2.1175185E-003
NaN,NaN, 1.8180567E+000, 2.0260192E-003
NaN,NaN, 1.8282062E+000, 1.9391252E-003
NaN,NaN, 1.8383557E+000, 1.8566337E-003
NaN,NaN, 1.8485052E+000, 1.7781527E-003
NaN,NaN, 1.8586546E+000, 1.7032013E-003
NaN,NaN, 1.8688041E+000, 1.6316744E-003
NaN,NaN, 1.8789536E+000, 1.5630499E-003
NaN,NaN, 1.8891031E+000, 1.4972739E-003
NaN,NaN, 1.8992526E+000, 1.4343522E-003
NaN,NaN, 1.9094021E+000, 1.3742658E-003
NaN,NaN, 1.9195515E+000, 1.3168336E-003
NaN,NaN, 1.9297010E+000, 1.2619188E-003
NaN,NaN, 1.9398505E+000, 1.2088323E-003
NaN,NaN, 1.9500000E+000, 1.1041087E-003
