m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.7783993E+000,-1.9000000E-002, 4.9477762E-001
 6.1853826E-002, 2.8796807E+000,-8.8505155E-003, 5.3936589E-001
 7.1315140E-002, 2.8796807E+000, 1.2989691E-003, 5.8271262E-001
 8.0776606E-002, 2.2658472E+000, 1.1448454E-002, 6.0568384E-001
 9.0238177E-002, 1.4899327E+000, 2.1597938E-002, 6.3504396E-001
 9.9699822E-002, 1.2430475E+000, 3.1747423E-002, 6.4851598E-001
 1.0916152E-001, 1.0503442E+000, 4.1896907E-002, 6.4779102E-001
 1.1862326E-001, 8.9711621E-001, 5.2046392E-002, 6.4328307E-001
 1.2808504E-001, 6.9550271E-001, 6.2195876E-002, 6.4030612E-001
 1.3754684E-001, 6.0801624E-001, 7.2345361E-002, 6.3877809E-001
 1.4700866E-001, 5.3474243E-001, 8.2494845E-002, 6.3699614E-001
 1.5647050E-001, 4.7288745E-001, 9.2644330E-002, 6.3384327E-001
 1.6593236E-001, 4.2030031E-001, 1.0279381E-001, 6.2904696E-001
 1.7539422E-001, 3.5202666E-001, 1.1294330E-001, 6.2267586E-001
 1.8485610E-001, 3.5202666E-001, 1.2309278E-001, 6.1470510E-001
 1.9431798E-001, 3.1597106E-001, 1.3324227E-001, 6.0495053E-001
 2.0377987E-001, 2.8460383E-001, 1.4339175E-001, 5.9323596E-001
 2.1324177E-001, 2.4656043E-001, 1.5354124E-001, 5.7958879E-001
 2.2270367E-001, 2.2373131E-001, 1.6369072E-001, 5.6439516E-001
 2.3216558E-001, 2.0352960E-001, 1.7384021E-001, 5.4814935E-001
 2.4162749E-001, 1.8559922E-001, 1.8398969E-001, 5.3118585E-001
 2.5108941E-001, 1.6529613E-001, 1.9413918E-001, 5.1381415E-001
 2.6055133E-001, 1.5163380E-001, 2.0428866E-001, 4.9628609E-001
 2.7001325E-001, 1.3935150E-001, 2.1443814E-001, 4.7875838E-001
 2.7947518E-001, 1.2828445E-001, 2.2458763E-001, 4.6121168E-001
 2.8893711E-001, 1.1829081E-001, 2.3473711E-001, 4.4363478E-001
 2.9839904E-001, 1.1639707E-001, 2.4488660E-001, 4.2610364E-001
 3.0786097E-001, 1.0771534E-001, 2.5503608E-001, 4.0870127E-001
 3.1732291E-001, 9.9814163E-002, 2.6518557E-001, 3.9149553E-001
 3.2678484E-001, 9.2609488E-002, 2.7533505E-001, 3.7456314E-001
 3.3624678E-001, 8.5041728E-002, 2.8548454E-001, 3.5798965E-001
 3.4570872E-001, 7.9277393E-002, 2.9563402E-001, 3.4185438E-001
 3.5517066E-001, 7.3980571E-002, 3.0578351E-001, 3.2620940E-001
 3.6463260E-001, 6.9104961E-002, 3.1593299E-001, 3.1107722E-001
