m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9563875E+000,-1.9000000E-002, 5.1022361E-001
 6.1853826E-002, 3.0074658E+000,-8.8505155E-003, 5.5674380E-001
 7.1315140E-002, 3.0074658E+000, 1.2989691E-003, 6.0061897E-001
 8.0776606E-002, 2.3579951E+000, 1.1448454E-002, 6.2356950E-001
 9.0238177E-002, 1.5533636E+000, 2.1597938E-002, 6.5258770E-001
 9.9699822E-002, 1.2874580E+000, 3.1747423E-002, 6.6735830E-001
 1.0916152E-001, 1.0807783E+000, 4.1896907E-002, 6.6762684E-001
 1.1862326E-001, 9.1724084E-001, 5.2046392E-002, 6.6262297E-001
 1.2808504E-001, 7.0369430E-001, 6.2195876E-002, 6.5834810E-001
 1.3754684E-001, 6.1170266E-001, 7.2345361E-002, 6.5499508E-001
 1.4700866E-001, 5.3508696E-001, 8.2494845E-002, 6.5059819E-001
 1.5647050E-001, 4.7077743E-001, 9.2644330E-002, 6.4395764E-001
 1.6593236E-001, 4.1641213E-001, 1.0279381E-001, 6.3507242E-001
 1.7539422E-001, 3.4650227E-001, 1.1294330E-001, 6.2444337E-001
 1.8485610E-001, 3.4650227E-001, 1.2309278E-001, 6.1250427E-001
 1.9431798E-001, 3.0964711E-001, 1.3324227E-001, 5.9945907E-001
 2.0377987E-001, 2.7774616E-001, 1.4339175E-001, 5.8540327E-001
 2.1324177E-001, 2.3951518E-001, 1.5354124E-001, 5.7035981E-001
 2.2270367E-001, 2.1652521E-001, 1.6369072E-001, 5.5432052E-001
 2.3216558E-001, 1.9627234E-001, 1.7384021E-001, 5.3729613E-001
 2.4162749E-001, 1.7837449E-001, 1.8398969E-001, 5.1946521E-001
 2.5108941E-001, 1.5846151E-001, 1.9413918E-001, 5.0110123E-001
 2.6055133E-001, 1.4494437E-001, 2.0428866E-001, 4.8244610E-001
 2.7001325E-001, 1.3283899E-001, 2.1443814E-001, 4.6368886E-001
 2.7947518E-001, 1.2197156E-001, 2.2458763E-001, 4.4500664E-001
 2.8893711E-001, 1.1219309E-001, 2.3473711E-001, 4.2655039E-001
 2.9839904E-001, 1.1057709E-001, 2.4488660E-001, 4.0842375E-001
 3.0786097E-001, 1.0211926E-001, 2.5503608E-001, 3.9072994E-001
 3.1732291E-001, 9.4446500E-002, 2.6518557E-001, 3.7354955E-001
 3.2678484E-001, 8.7471450E-002, 2.7533505E-001, 3.5691701E-001
 3.3624678E-001, 8.0343115E-002, 2.8548454E-001, 3.4083741E-001
 3.4570872E-001, 7.4799305E-002, 2.9563402E-001, 3.2530287E-001
 3.5517066E-001, 6.9718045E-002, 3.0578351E-001, 3.1030352E-001
 3.6463260E-001, 6.5051891E-002, 3.1593299E-001, 2.9583325E-001
