m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2130401E+000,-1.9000000E-002, 5.3839508E-001
 6.1853826E-002, 3.2101792E+000,-8.8505155E-003, 5.8575359E-001
 7.1315140E-002, 3.2101792E+000, 1.2989691E-003, 6.3235422E-001
 8.0776606E-002, 2.5264710E+000, 1.1448454E-002, 6.5707743E-001
 9.0238177E-002, 1.6676589E+000, 2.1597938E-002, 6.8835839E-001
 9.9699822E-002, 1.3899256E+000, 3.1747423E-002, 7.0266237E-001
 1.0916152E-001, 1.1734264E+000, 4.1896907E-002, 7.0272474E-001
 1.1862326E-001, 1.0014334E+000, 5.2046392E-002, 6.9860407E-001
 1.2808504E-001, 7.7244755E-001, 6.2195876E-002, 6.9564158E-001
 1.3754684E-001, 6.7538018E-001, 7.2345361E-002, 6.9468199E-001
 1.4700866E-001, 5.9402392E-001, 8.2494845E-002, 6.9433518E-001
 1.5647050E-001, 5.2529303E-001, 9.2644330E-002, 6.9264195E-001
 1.6593236E-001, 4.6681434E-001, 1.0279381E-001, 6.8830632E-001
 1.7539422E-001, 3.9043003E-001, 1.1294330E-001, 6.8091120E-001
 1.8485610E-001, 3.9043003E-001, 1.2309278E-001, 6.7061797E-001
 1.9431798E-001, 3.5034215E-001, 1.3324227E-001, 6.5795003E-001
 2.0377987E-001, 3.1546226E-001, 1.4339175E-001, 6.4374218E-001
 2.1324177E-001, 2.7232460E-001, 1.5354124E-001, 6.2871856E-001
 2.2270367E-001, 2.4696585E-001, 1.6369072E-001, 6.1311504E-001
 2.3216558E-001, 2.2453971E-001, 1.7384021E-001, 5.9670614E-001
 2.4162749E-001, 2.0464742E-001, 1.8398969E-001, 5.7920880E-001
 2.5108941E-001, 1.8155325E-001, 1.9413918E-001, 5.6062261E-001
 2.6055133E-001, 1.6641848E-001, 2.0428866E-001, 5.4106829E-001
 2.7001325E-001, 1.5282405E-001, 2.1443814E-001, 5.2078841E-001
 2.7947518E-001, 1.4058502E-001, 2.2458763E-001, 5.0017633E-001
 2.8893711E-001, 1.2954225E-001, 2.3473711E-001, 4.7959349E-001
