m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8137974E+000,-1.9000000E-002, 4.9898291E-001
 6.1853826E-002, 2.9019029E+000,-8.8505155E-003, 5.4368365E-001
 7.1315140E-002, 2.9019029E+000, 1.2989691E-003, 5.8709384E-001
 8.0776606E-002, 2.2798780E+000, 1.1448454E-002, 6.0996250E-001
 9.0238177E-002, 1.5021419E+000, 2.1597938E-002, 6.3953257E-001
 9.9699822E-002, 1.2514668E+000, 3.1747423E-002, 6.5327586E-001
 1.0916152E-001, 1.0560074E+000, 4.1896907E-002, 6.5318213E-001
 1.1862326E-001, 9.0074346E-001, 5.2046392E-002, 6.4952890E-001
 1.2808504E-001, 6.9782167E-001, 6.2195876E-002, 6.4725287E-001
 1.3754684E-001, 6.0923069E-001, 7.2345361E-002, 6.4587857E-001
 1.4700866E-001, 5.3506939E-001, 8.2494845E-002, 6.4353596E-001
 1.5647050E-001, 4.7250375E-001, 9.2644330E-002, 6.3916698E-001
 1.6593236E-001, 4.1934973E-001, 1.0279381E-001, 6.3264230E-001
 1.7539422E-001, 3.5092979E-001, 1.1294330E-001, 6.2421761E-001
 1.8485610E-001, 3.5092979E-001, 1.2309278E-001, 6.1443991E-001
 1.9431798E-001, 3.1451370E-001, 1.3324227E-001, 6.0368655E-001
 2.0377987E-001, 2.8285703E-001, 1.4339175E-001, 5.9185333E-001
 2.1324177E-001, 2.4469716E-001, 1.5354124E-001, 5.7868936E-001
 2.2270367E-001, 2.2172438E-001, 1.6369072E-001, 5.6410540E-001
 2.3216558E-001, 2.0141566E-001, 1.7384021E-001, 5.4814189E-001
 2.4162749E-001, 1.8340909E-001, 1.8398969E-001, 5.3100822E-001
 2.5108941E-001, 1.6312296E-001, 1.9413918E-001, 5.1305144E-001
 2.6055133E-001, 1.4946392E-001, 2.0428866E-001, 4.9473607E-001
 2.7001325E-001, 1.3720179E-001, 2.1443814E-001, 4.7631017E-001
 2.7947518E-001, 1.2616862E-001, 2.2458763E-001, 4.5792953E-001
 2.8893711E-001, 1.1621971E-001, 2.3473711E-001, 4.3968190E-001
 2.9839904E-001, 1.1439803E-001, 2.4488660E-001, 4.2162830E-001
 3.0786097E-001, 1.0578414E-001, 2.5503608E-001, 4.0380678E-001
