m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4743805E+000,-1.9000000E-002, 4.6312064E-001
 6.1853826E-002, 2.7753305E+000,-8.8505155E-003, 4.9617728E-001
 7.1315140E-002, 2.7753305E+000, 1.2989691E-003, 5.3069678E-001
 8.0776606E-002, 2.2724692E+000, 1.1448454E-002, 5.5695124E-001
 9.0238177E-002, 1.5686045E+000, 2.1597938E-002, 5.8375119E-001
 9.9699822E-002, 1.3417916E+000, 3.1747423E-002, 6.0572147E-001
 1.0916152E-001, 1.1585587E+000, 4.1896907E-002, 6.2155045E-001
 1.1862326E-001, 1.0082388E+000, 5.2046392E-002, 6.3320346E-001
 1.2808504E-001, 7.9763763E-001, 6.2195876E-002, 6.4229619E-001
 1.3754684E-001, 7.0648487E-001, 7.2345361E-002, 6.4957744E-001
 1.4700866E-001, 6.2858435E-001, 8.2494845E-002, 6.5493861E-001
 1.5647050E-001, 5.6162723E-001, 9.2644330E-002, 6.5818781E-001
 1.6593236E-001, 5.0377732E-001, 1.0279381E-001, 6.5938288E-001
 1.7539422E-001, 4.2347317E-001, 1.1294330E-001, 6.5870865E-001
 1.8485610E-001, 4.2347317E-001, 1.2309278E-001, 6.5608062E-001
 1.9431798E-001, 3.8273647E-001, 1.3324227E-001, 6.5147386E-001
 2.0377987E-001, 3.4691730E-001, 1.4339175E-001, 6.4500692E-001
 2.1324177E-001, 3.0098139E-001, 1.5354124E-001, 6.3659866E-001
 2.2270367E-001, 2.7432284E-001, 1.6369072E-001, 6.2601451E-001
 2.3216558E-001, 2.5056069E-001, 1.7384021E-001, 6.1329103E-001
 2.4162749E-001, 2.2933262E-001, 1.8398969E-001, 5.9875980E-001
 2.5108941E-001, 2.0441635E-001, 1.9413918E-001, 5.8281487E-001
 2.6055133E-001, 1.8797176E-001, 2.0428866E-001, 5.6568820E-001
 2.7001325E-001, 1.7312678E-001, 2.1443814E-001, 5.4757853E-001
 2.7947518E-001, 1.5970307E-001, 2.2458763E-001, 5.2862597E-001
 2.8893711E-001, 1.4754487E-001, 2.3473711E-001, 5.0902547E-001
 2.9839904E-001, 1.4522532E-001, 2.4488660E-001, 4.8904800E-001
 3.0786097E-001, 1.3456952E-001, 2.5503608E-001, 4.6903482E-001
 3.1732291E-001, 1.2485038E-001, 2.6518557E-001, 4.4932501E-001
 3.2678484E-001, 1.1597198E-001, 2.7533505E-001, 4.3018608E-001
 3.3624678E-001, 1.0693706E-001, 2.8548454E-001, 4.1171007E-001
 3.4570872E-001, 9.9768602E-002, 2.9563402E-001, 3.9386250E-001
 3.5517066E-001, 9.3172657E-002, 3.0578351E-001, 3.7651033E-001
 3.6463260E-001, 8.7094587E-002, 3.1593299E-001, 3.5953166E-001
 3.7409455E-001, 8.1033000E-002, 3.2608247E-001, 3.4294098E-001
 3.8355649E-001, 7.6061748E-002, 3.3623196E-001, 3.2682385E-001
 3.9301843E-001, 7.1454051E-002, 3.4638144E-001, 3.1123254E-001
 4.0248038E-001, 6.7177131E-002, 3.5653093E-001, 2.9620450E-001
 4.1194233E-001, 6.7177131E-002, 3.6668041E-001, 2.8175502E-001
 4.2140427E-001, 6.2834089E-002, 3.7682990E-001, 2.6790372E-001
 4.3086622E-001, 5.9299052E-002, 3.8697938E-001, 2.5466228E-001
 4.4032817E-001, 5.6002923E-002, 3.9712887E-001, 2.4202992E-001
 4.4979012E-001, 5.2925023E-002, 4.0727835E-001, 2.2999684E-001
 4.5925207E-001, 4.9641226E-002, 4.1742784E-001, 2.1855297E-001
 4.6871402E-001, 4.7073497E-002, 4.2757732E-001, 2.0768954E-001
 4.7817597E-001, 4.4667672E-002, 4.3772680E-001, 1.9739168E-001
