m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4938614E+000,-1.9000000E-002, 4.6481652E-001
 6.1853826E-002, 2.7385810E+000,-8.8505155E-003, 4.9923423E-001
 7.1315140E-002, 2.7385810E+000, 1.2989691E-003, 5.3393445E-001
 8.0776606E-002, 2.2142801E+000, 1.1448454E-002, 5.5822889E-001
 9.0238177E-002, 1.5049133E+000, 2.1597938E-002, 5.8399094E-001
 9.9699822E-002, 1.2817023E+000, 3.1747423E-002, 6.0306589E-001
 1.0916152E-001, 1.1037706E+000, 4.1896907E-002, 6.1459761E-001
 1.1862326E-001, 9.5935155E-001, 5.2046392E-002, 6.2283179E-001
 1.2808504E-001, 7.6271858E-001, 6.2195876E-002, 6.2988220E-001
 1.3754684E-001, 6.7573330E-001, 7.2345361E-002, 6.3604436E-001
 1.4700866E-001, 6.0164875E-001, 8.2494845E-002, 6.4118152E-001
 1.5647050E-001, 5.3811660E-001, 9.2644330E-002, 6.4502271E-001
 1.6593236E-001, 4.8330004E-001, 1.0279381E-001, 6.4716144E-001
 1.7539422E-001, 4.0761684E-001, 1.1294330E-001, 6.4702651E-001
 1.8485610E-001, 4.0761684E-001, 1.2309278E-001, 6.4434378E-001
 1.9431798E-001, 3.6881784E-001, 1.3324227E-001, 6.3929910E-001
 2.0377987E-001, 3.3468918E-001, 1.4339175E-001, 6.3228383E-001
 2.1324177E-001, 2.9123071E-001, 1.5354124E-001, 6.2369621E-001
 2.2270367E-001, 2.6574747E-001, 1.6369072E-001, 6.1384247E-001
 2.3216558E-001, 2.4300791E-001, 1.7384021E-001, 6.0278027E-001
 2.4162749E-001, 2.2266545E-001, 1.8398969E-001, 5.9038593E-001
 2.5108941E-001, 1.9881674E-001, 1.9413918E-001, 5.7656438E-001
 2.6055133E-001, 1.8303673E-001, 2.0428866E-001, 5.6121756E-001
 2.7001325E-001, 1.6876289E-001, 2.1443814E-001, 5.4448752E-001
 2.7947518E-001, 1.5582669E-001, 2.2458763E-001, 5.2680074E-001
 2.8893711E-001, 1.4408180E-001, 2.3473711E-001, 5.0864185E-001
 2.9839904E-001, 1.4170960E-001, 2.4488660E-001, 4.9035443E-001
 3.0786097E-001, 1.3144115E-001, 2.5503608E-001, 4.7214078E-001
 3.1732291E-001, 1.2205308E-001, 2.6518557E-001, 4.5404883E-001
 3.2678484E-001, 1.1345601E-001, 2.7533505E-001, 4.3610781E-001
 3.3624678E-001, 1.0443815E-001, 2.8548454E-001, 4.1830247E-001
 3.4570872E-001, 9.7509714E-002, 2.9563402E-001, 4.0056905E-001
 3.5517066E-001, 9.1121292E-002, 3.0578351E-001, 3.8288674E-001
 3.6463260E-001, 8.5222078E-002, 3.1593299E-001, 3.6532795E-001
 3.7409455E-001, 7.9054383E-002, 3.2608247E-001, 3.4806411E-001
