m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.1460516E+000,-1.9000000E-002, 5.2671685E-001
 6.1853826E-002, 3.1556141E+000,-8.8505155E-003, 5.7199783E-001
 7.1315140E-002, 3.1556141E+000, 1.2989691E-003, 6.1770980E-001
 8.0776606E-002, 2.4857159E+000, 1.1448454E-002, 6.4277874E-001
 9.0238177E-002, 1.6330181E+000, 2.1597938E-002, 6.7436480E-001
 9.9699822E-002, 1.3634497E+000, 3.1747423E-002, 6.8773426E-001
 1.0916152E-001, 1.1535418E+000, 4.1896907E-002, 6.8768873E-001
 1.1862326E-001, 9.8676684E-001, 5.2046392E-002, 6.8578768E-001
 1.2808504E-001, 7.6323006E-001, 6.2195876E-002, 6.8568939E-001
 1.3754684E-001, 6.6875382E-001, 7.2345361E-002, 6.8637498E-001
 1.4700866E-001, 5.8945631E-001, 8.2494845E-002, 6.8626983E-001
 1.5647050E-001, 5.2236569E-001, 9.2644330E-002, 6.8426289E-001
 1.6593236E-001, 4.6519645E-001, 1.0279381E-001, 6.7982228E-001
 1.7539422E-001, 3.8903416E-001, 1.1294330E-001, 6.7308199E-001
 1.8485610E-001, 3.8903416E-001, 1.2309278E-001, 6.6444070E-001
 1.9431798E-001, 3.4968865E-001, 1.3324227E-001, 6.5420066E-001
 2.0377987E-001, 3.1540139E-001, 1.4339175E-001, 6.4258354E-001
 2.1324177E-001, 2.7279482E-001, 1.5354124E-001, 6.2982799E-001
 2.2270367E-001, 2.4770865E-001, 1.6369072E-001, 6.1593901E-001
 2.3216558E-001, 2.2548559E-001, 1.7384021E-001, 6.0072281E-001
 2.4162749E-001, 2.0574140E-001, 1.8398969E-001, 5.8399525E-001
 2.5108941E-001, 1.8312535E-001, 1.9413918E-001, 5.6582988E-001
 2.6055133E-001, 1.6801192E-001, 2.0428866E-001, 5.4649192E-001
 2.7001325E-001, 1.5441686E-001, 2.1443814E-001, 5.2637190E-001
 2.7947518E-001, 1.4216109E-001, 2.2458763E-001, 5.0596130E-001
 2.8893711E-001, 1.3109022E-001, 2.3473711E-001, 4.8576610E-001
 2.9839904E-001, 1.2910431E-001, 2.4488660E-001, 4.6607118E-001
 3.0786097E-001, 1.1945851E-001, 2.5503608E-001, 4.4692083E-001
 3.1732291E-001, 1.1067772E-001, 2.6518557E-001, 4.2827194E-001
 3.2678484E-001, 1.0266993E-001, 2.7533505E-001, 4.1005798E-001
