m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5548936E+000,-1.9000000E-002, 4.6553867E-001
 6.1853826E-002, 2.7831961E+000,-8.8505155E-003, 5.0114703E-001
 7.1315140E-002, 2.7831961E+000, 1.2989691E-003, 5.3737577E-001
 8.0776606E-002, 2.2480335E+000, 1.1448454E-002, 5.6379622E-001
 9.0238177E-002, 1.5279872E+000, 2.1597938E-002, 5.9131536E-001
 9.9699822E-002, 1.2993004E+000, 3.1747423E-002, 6.1145923E-001
 1.0916152E-001, 1.1170110E+000, 4.1896907E-002, 6.2274693E-001
 1.1862326E-001, 9.6909401E-001, 5.2046392E-002, 6.2988112E-001
 1.2808504E-001, 7.6594483E-001, 6.2195876E-002, 6.3574788E-001
 1.3754684E-001, 6.7759153E-001, 7.2345361E-002, 6.4102634E-001
 1.4700866E-001, 6.0245777E-001, 8.2494845E-002, 6.4528997E-001
 1.5647050E-001, 5.3812139E-001, 9.2644330E-002, 6.4776766E-001
 1.6593236E-001, 4.8268763E-001, 1.0279381E-001, 6.4816548E-001
 1.7539422E-001, 4.0640247E-001, 1.1294330E-001, 6.4698481E-001
 1.8485610E-001, 4.0640247E-001, 1.2309278E-001, 6.4453871E-001
 1.9431798E-001, 3.6741349E-001, 1.3324227E-001, 6.4075981E-001
 2.0377987E-001, 3.3315307E-001, 1.4339175E-001, 6.3526706E-001
 2.1324177E-001, 2.9010977E-001, 1.5354124E-001, 6.2762557E-001
 2.2270367E-001, 2.6458828E-001, 1.6369072E-001, 6.1766359E-001
 2.3216558E-001, 2.4184081E-001, 1.7384021E-001, 6.0553794E-001
 2.4162749E-001, 2.2151751E-001, 1.8398969E-001, 5.9151366E-001
 2.5108941E-001, 1.9850707E-001, 1.9413918E-001, 5.7595431E-001
 2.6055133E-001, 1.8273653E-001, 2.0428866E-001, 5.5926940E-001
 2.7001325E-001, 1.6848812E-001, 2.1443814E-001, 5.4160240E-001
 2.7947518E-001, 1.5559074E-001, 2.2458763E-001, 5.2322286E-001
 2.8893711E-001, 1.4389539E-001, 2.3473711E-001, 5.0457830E-001
 2.9839904E-001, 1.4226015E-001, 2.4488660E-001, 4.8600295E-001
 3.0786097E-001, 1.3198844E-001, 2.5503608E-001, 4.6758249E-001
 3.1732291E-001, 1.2260401E-001, 2.6518557E-001, 4.4942754E-001
 3.2678484E-001, 1.1401589E-001, 2.7533505E-001, 4.3166391E-001
 3.3624678E-001, 1.0555144E-001, 2.8548454E-001, 4.1426820E-001
 3.4570872E-001, 9.8592957E-002, 2.9563402E-001, 3.9713987E-001
 3.5517066E-001, 9.2177304E-002, 3.0578351E-001, 3.8021372E-001
 3.6463260E-001, 8.6252940E-002, 3.1593299E-001, 3.6351623E-001
 3.7409455E-001, 8.0400246E-002, 3.2608247E-001, 3.4712297E-001
 3.8355649E-001, 7.5542778E-002, 3.3623196E-001, 3.3107424E-001
 3.9301843E-001, 7.1031563E-002, 3.4638144E-001, 3.1543680E-001
 4.0248038E-001, 6.6835591E-002, 3.5653093E-001, 3.0029790E-001
 4.1194233E-001, 6.6835591E-002, 3.6668041E-001, 2.8574129E-001
 4.2140427E-001, 6.2510791E-002, 3.7682990E-001, 2.7182608E-001
 4.3086622E-001, 5.9039323E-002, 3.8697938E-001, 2.5857027E-001
 4.4032817E-001, 5.5796727E-002, 3.9712887E-001, 2.4595546E-001
 4.4979012E-001, 5.2763324E-002, 4.0727835E-001, 2.3394692E-001
 4.5925207E-001, 4.9416860E-002, 4.1742784E-001, 2.2251702E-001
 4.6871402E-001, 4.6887534E-002, 4.2757732E-001, 2.1164723E-001
 4.7817597E-001, 4.4514287E-002, 4.3772680E-001, 2.0132125E-001
 4.8763792E-001, 4.2284066E-002, 4.4787629E-001, 1.9152036E-001
 4.9709988E-001, 3.9616191E-002, 4.5802577E-001, 1.8222197E-001
 5.0656183E-001, 3.7742653E-002, 4.6817526E-001, 1.7340462E-001
 5.1602378E-001, 3.5978625E-002, 4.7832474E-001, 1.6505017E-001
 5.2548574E-001, 3.5978625E-002, 4.8847423E-001, 1.5714190E-001
 5.3494769E-001, 3.4315113E-002, 4.9862371E-001, 1.4965844E-001
 5.4440964E-001, 3.2147892E-002, 5.0877320E-001, 1.4257847E-001
 5.5387160E-001, 3.0739842E-002, 5.1892268E-001, 1.3588534E-001
 5.6333355E-001, 2.9410650E-002, 5.2907216E-001, 1.2956452E-001
 5.7279551E-001, 2.8153901E-002, 5.3922165E-001, 1.2360057E-001
 5.8225746E-001, 2.6371689E-002, 5.4937113E-001, 1.1797802E-001
 5.9171942E-001, 2.5299449E-002, 5.5952062E-001, 1.1268044E-001
 6.0118137E-001, 2.4285347E-002, 5.6967010E-001, 1.0769079E-001
 6.1064333E-001, 2.3324674E-002, 5.7981959E-001, 1.0299224E-001
 6.2010529E-001, 2.1845905E-002, 5.8996907E-001, 9.8567905E-002
 6.2956724E-001, 2.1019224E-002, 6.0011856E-001, 9.0478809E-002
 6.3902920E-001, 2.1019224E-002, 6.1026804E-001, 8.6784528E-002
 6.4849116E-001, 2.0236335E-002, 6.2041753E-001, 8.3304126E-002
 6.5795311E-001, 1.9493691E-002, 6.3056701E-001, 8.0022973E-002
 6.6741507E-001, 1.8257425E-002, 6.4071649E-001, 7.6927080E-002
 6.7687703E-001, 1.7612412E-002, 6.5086598E-001, 7.4003232E-002
 6.8633899E-001, 1.7001052E-002, 6.6101546E-001, 7.1239019E-002
 6.9580094E-001, 1.6420621E-002, 6.7116495E-001, 6.8622846E-002
 7.0526290E-001, 1.5379926E-002, 6.8131443E-001, 6.6144158E-002
 7.1472486E-001, 1.4870812E-002, 6.9146392E-001, 6.3793424E-002
 7.2418682E-001, 1.4388072E-002, 7.0161340E-001, 6.1562393E-002
 7.3364878E-001, 1.3929578E-002, 7.1176289E-001, 5.9443421E-002
 7.4311074E-001, 1.3047897E-002, 7.2191237E-001, 5.7429035E-002
 7.5257270E-001, 1.2641608E-002, 7.3206186E-001, 5.5512683E-002
 7.6203465E-001, 1.2641608E-002, 7.4221134E-001, 5.3688946E-002
 7.7149661E-001, 1.2256377E-002, 7.5236082E-001, 5.1952911E-002
 7.8095857E-001, 1.1890505E-002, 7.6251031E-001, 5.0300133E-002
 7.9042053E-001, 1.1139120E-002, 7.7265979E-001, 4.8726322E-002
 7.9988249E-001, 1.0811496E-002, 7.8280928E-001, 4.7227028E-002
NaN,NaN, 7.9295876E-001, 4.5798243E-002
NaN,NaN, 8.0310825E-001, 4.4436590E-002
NaN,NaN, 8.1325773E-001, 4.3139402E-002
NaN,NaN, 8.2340722E-001, 4.1904810E-002
NaN,NaN, 8.3355670E-001, 4.0731260E-002
NaN,NaN, 8.4370619E-001, 3.9617332E-002
NaN,NaN, 8.5385567E-001, 3.8561408E-002
NaN,NaN, 8.6400515E-001, 3.7562062E-002
NaN,NaN, 8.7415464E-001, 3.6617576E-002
NaN,NaN, 8.8430412E-001, 3.5725559E-002
NaN,NaN, 8.9445361E-001, 3.4883567E-002
NaN,NaN, 9.0460309E-001, 3.4089631E-002
NaN,NaN, 9.1475258E-001, 3.3342287E-002
NaN,NaN, 9.2490206E-001, 3.2640233E-002
NaN,NaN, 9.3505155E-001, 3.1981831E-002
NaN,NaN, 9.4520103E-001, 3.1365243E-002
NaN,NaN, 9.5535052E-001, 3.0788530E-002
NaN,NaN, 9.6550000E-001, 3.0249679E-002
NaN,NaN, 9.7564948E-001, 2.9746787E-002
NaN,NaN, 9.8579897E-001, 2.9278031E-002
NaN,NaN, 9.9594845E-001, 2.8841014E-002
NaN,NaN, 1.0060979E+000, 2.8432687E-002
NaN,NaN, 1.0162474E+000, 2.8049848E-002
NaN,NaN, 1.0263969E+000, 2.7689668E-002
NaN,NaN, 1.0365464E+000, 2.7349577E-002
NaN,NaN, 1.0466959E+000, 2.7026729E-002
NaN,NaN, 1.0568454E+000, 2.6718279E-002
NaN,NaN, 1.0669948E+000, 2.6421480E-002
NaN,NaN, 1.0771443E+000, 2.6133711E-002
NaN,NaN, 1.0872938E+000, 2.5852219E-002
NaN,NaN, 1.0974433E+000, 2.5574058E-002
NaN,NaN, 1.1075928E+000, 2.5295587E-002
NaN,NaN, 1.1177423E+000, 2.5014177E-002
NaN,NaN, 1.1278918E+000, 2.4728508E-002
NaN,NaN, 1.1380412E+000, 2.4438598E-002
NaN,NaN, 1.1481907E+000, 2.4143814E-002
NaN,NaN, 1.1583402E+000, 2.3842559E-002
NaN,NaN, 1.1684897E+000, 2.3533460E-002
NaN,NaN, 1.1786392E+000, 2.3215320E-002
NaN,NaN, 1.1887887E+000, 2.2886805E-002
NaN,NaN, 1.1989381E+000, 2.2547127E-002
NaN,NaN, 1.2090876E+000, 2.2194933E-002
NaN,NaN, 1.2192371E+000, 2.1828459E-002
NaN,NaN, 1.2293866E+000, 2.1448451E-002
NaN,NaN, 1.2395361E+000, 2.1056445E-002
NaN,NaN, 1.2496856E+000, 2.0654078E-002
