m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.1249304E+000,-1.9000000E-002, 5.2640053E-001
 6.1853826E-002, 3.1366473E+000,-8.8505155E-003, 5.7127383E-001
 7.1315140E-002, 3.1366473E+000, 1.2989691E-003, 6.1695041E-001
 8.0776606E-002, 2.4689320E+000, 1.1448454E-002, 6.4232307E-001
 9.0238177E-002, 1.6330573E+000, 2.1597938E-002, 6.7451446E-001
 9.9699822E-002, 1.3631726E+000, 3.1747423E-002, 6.8860453E-001
 1.0916152E-001, 1.1531465E+000, 4.1896907E-002, 6.8926624E-001
 1.1862326E-001, 9.8637924E-001, 5.2046392E-002, 6.8750700E-001
 1.2808504E-001, 7.6291705E-001, 6.2195876E-002, 6.8679808E-001
 1.3754684E-001, 6.6845391E-001, 7.2345361E-002, 6.8630003E-001
 1.4700866E-001, 5.8914975E-001, 8.2494845E-002, 6.8494199E-001
 1.5647050E-001, 5.2204020E-001, 9.2644330E-002, 6.8238887E-001
 1.6593236E-001, 4.6484631E-001, 1.0279381E-001, 6.7853944E-001
 1.7539422E-001, 3.8913808E-001, 1.1294330E-001, 6.7322543E-001
 1.8485610E-001, 3.8913808E-001, 1.2309278E-001, 6.6610862E-001
 1.9431798E-001, 3.4972232E-001, 1.3324227E-001, 6.5679162E-001
 2.0377987E-001, 3.1536651E-001, 1.4339175E-001, 6.4512836E-001
 2.1324177E-001, 2.7316213E-001, 1.5354124E-001, 6.3147087E-001
 2.2270367E-001, 2.4803836E-001, 1.6369072E-001, 6.1650764E-001
 2.3216558E-001, 2.2577501E-001, 1.7384021E-001, 6.0071084E-001
 2.4162749E-001, 2.0598837E-001, 1.8398969E-001, 5.8410143E-001
 2.5108941E-001, 1.8356796E-001, 1.9413918E-001, 5.6670548E-001
 2.6055133E-001, 1.6844033E-001, 2.0428866E-001, 5.4853161E-001
 2.7001325E-001, 1.5482731E-001, 2.1443814E-001, 5.2963416E-001
 2.7947518E-001, 1.4255021E-001, 2.2458763E-001, 5.1019425E-001
 2.8893711E-001, 1.3145497E-001, 2.3473711E-001, 4.9046175E-001
 2.9839904E-001, 1.2952265E-001, 2.4488660E-001, 4.7064837E-001
 3.0786097E-001, 1.1987652E-001, 2.5503608E-001, 4.5095212E-001
 3.1732291E-001, 1.1109286E-001, 2.6518557E-001, 4.3150755E-001
 3.2678484E-001, 1.0307972E-001, 2.7533505E-001, 4.1245453E-001
 3.3624678E-001, 9.4837221E-002, 2.8548454E-001, 3.9389431E-001
 3.4570872E-001, 8.8424524E-002, 2.9563402E-001, 3.7588880E-001
 3.5517066E-001, 8.2530096E-002, 3.0578351E-001, 3.5848028E-001
 3.6463260E-001, 7.7102851E-002, 3.1593299E-001, 3.4172417E-001
 3.7409455E-001, 7.1485392E-002, 3.2608247E-001, 3.2565337E-001
 3.8355649E-001, 6.7080506E-002, 3.3623196E-001, 3.1025507E-001
 3.9301843E-001, 6.3001115E-002, 3.4638144E-001, 2.9549405E-001
 4.0248038E-001, 5.9217039E-002, 3.5653093E-001, 2.8133798E-001
 4.1194233E-001, 5.9217039E-002, 3.6668041E-001, 2.6776365E-001
 4.2140427E-001, 5.5154500E-002, 3.7682990E-001, 2.5475443E-001
 4.3086622E-001, 5.2046440E-002, 3.8697938E-001, 2.4229830E-001
 4.4032817E-001, 4.9150891E-002, 3.9712887E-001, 2.3039773E-001
 4.4979012E-001, 4.6449048E-002, 4.0727835E-001, 2.1905455E-001
 4.5925207E-001, 4.3378173E-002, 4.1742784E-001, 2.0826526E-001
 4.6871402E-001, 4.1134821E-002, 4.2757732E-001, 1.9801795E-001
 4.7817597E-001, 3.9035131E-002, 4.3772680E-001, 1.8829722E-001
 4.8763792E-001, 3.7066827E-002, 4.4787629E-001, 1.7908669E-001
 4.9709988E-001, 3.4670323E-002, 4.5802577E-001, 1.7036949E-001
 5.0656183E-001, 3.3019034E-002, 4.6817526E-001, 1.6212914E-001
 5.1602378E-001, 3.1467978E-002, 4.7832474E-001, 1.5434817E-001
 5.2548574E-001, 3.1467978E-002, 4.8847423E-001, 1.4700755E-001
 5.3494769E-001, 3.0008799E-002, 4.9862371E-001, 1.4008652E-001
 5.4440964E-001, 2.8095056E-002, 5.0877320E-001, 1.3356357E-001
 5.5387160E-001, 2.6858369E-002, 5.1892268E-001, 1.2741773E-001
 5.6333355E-001, 2.5693629E-002, 5.2907216E-001, 1.2162789E-001
 5.7279551E-001, 2.4594936E-002, 5.3922165E-001, 1.1617238E-001
 5.8225746E-001, 2.3040427E-002, 5.4937113E-001, 1.1103096E-001
 5.9171942E-001, 2.2099703E-002, 5.5952062E-001, 1.0618467E-001
 6.0118137E-001, 2.1211959E-002, 5.6967010E-001, 1.0161593E-001
 6.1064333E-001, 2.0372898E-002, 5.7981959E-001, 9.7308774E-002
 6.2010529E-001, 1.9093346E-002, 5.8996907E-001, 9.3248756E-002
 6.2956724E-001, 1.8367428E-002, 6.0011856E-001, 8.5815170E-002
 6.3902920E-001, 1.8367428E-002, 6.1026804E-001, 8.2414102E-002
 6.4849116E-001, 1.7681430E-002, 6.2041753E-001, 7.9204808E-002
 6.5795311E-001, 1.7032135E-002, 6.3056701E-001, 7.6173640E-002
 6.6741507E-001, 1.5967352E-002, 6.4071649E-001, 7.3307253E-002
 6.7687703E-001, 1.5399602E-002, 6.5086598E-001, 7.0592393E-002
 6.8633899E-001, 1.4862566E-002, 6.6101546E-001, 6.8018603E-002
 6.9580094E-001, 1.4353788E-002, 6.7116495E-001, 6.5575990E-002
 7.0526290E-001, 1.3459393E-002, 6.8131443E-001, 6.3256174E-002
 7.1472486E-001, 1.3009687E-002, 6.9146392E-001, 6.1051730E-002
 7.2418682E-001, 1.2584102E-002, 7.0161340E-001, 5.8955544E-002
 7.3364878E-001, 1.2180726E-002, 7.1176289E-001, 5.6961080E-002
 7.4311074E-001, 1.1423402E-002, 7.2191237E-001, 5.5062483E-002
 7.5257270E-001, 1.1063024E-002, 7.3206186E-001, 5.3254263E-002
 7.6203465E-001, 1.1063024E-002, 7.4221134E-001, 5.1531650E-002
 7.7149661E-001, 1.0721958E-002, 7.5236082E-001, 4.9890375E-002
 7.8095857E-001, 1.0398684E-002, 7.6251031E-001, 4.8326857E-002
 7.9042053E-001, 9.7530320E-003, 7.7265979E-001, 4.6838525E-002
 7.9988249E-001, 9.4611745E-003, 7.8280928E-001, 4.5423415E-002
NaN,NaN, 7.9295876E-001, 4.4079268E-002
NaN,NaN, 8.0310825E-001, 4.2803526E-002
NaN,NaN, 8.1325773E-001, 4.1593570E-002
NaN,NaN, 8.2340722E-001, 4.0447094E-002
NaN,NaN, 8.3355670E-001, 3.9362568E-002
NaN,NaN, 8.4370619E-001, 3.8338862E-002
NaN,NaN, 8.5385567E-001, 3.7374544E-002
NaN,NaN, 8.6400515E-001, 3.6467996E-002
NaN,NaN, 8.7415464E-001, 3.5617717E-002
NaN,NaN, 8.8430412E-001, 3.4821663E-002
NaN,NaN, 8.9445361E-001, 3.4077192E-002
NaN,NaN, 9.0460309E-001, 3.3381533E-002
NaN,NaN, 9.1475258E-001, 3.2732319E-002
NaN,NaN, 9.2490206E-001, 3.2127378E-002
NaN,NaN, 9.3505155E-001, 3.1564547E-002
NaN,NaN, 9.4520103E-001, 3.1041514E-002
NaN,NaN, 9.5535052E-001, 3.0555659E-002
NaN,NaN, 9.6550000E-001, 3.0104134E-002
NaN,NaN, 9.7564948E-001, 2.9684056E-002
NaN,NaN, 9.8579897E-001, 2.9292622E-002
NaN,NaN, 9.9594845E-001, 2.8926838E-002
NaN,NaN, 1.0060979E+000, 2.8583466E-002
NaN,NaN, 1.0162474E+000, 2.8259583E-002
NaN,NaN, 1.0263969E+000, 2.7952302E-002
NaN,NaN, 1.0365464E+000, 2.7658820E-002
NaN,NaN, 1.0466959E+000, 2.7376574E-002
NaN,NaN, 1.0568454E+000, 2.7102999E-002
NaN,NaN, 1.0669948E+000, 2.6835472E-002
NaN,NaN, 1.0771443E+000, 2.6571124E-002
NaN,NaN, 1.0872938E+000, 2.6306804E-002
NaN,NaN, 1.0974433E+000, 2.6039672E-002
NaN,NaN, 1.1075928E+000, 2.5767679E-002
NaN,NaN, 1.1177423E+000, 2.5489090E-002
NaN,NaN, 1.1278918E+000, 2.5202059E-002
NaN,NaN, 1.1380412E+000, 2.4905480E-002
NaN,NaN, 1.1481907E+000, 2.4598254E-002
NaN,NaN, 1.1583402E+000, 2.4278959E-002
NaN,NaN, 1.1684897E+000, 2.3946177E-002
NaN,NaN, 1.1786392E+000, 2.3598790E-002
NaN,NaN, 1.1887887E+000, 2.3236411E-002
NaN,NaN, 1.1989381E+000, 2.2859445E-002
NaN,NaN, 1.2090876E+000, 2.2468453E-002
NaN,NaN, 1.2192371E+000, 2.2064047E-002
