m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8102746E+000,-1.9000000E-002, 4.9867503E-001
 6.1853826E-002, 2.9034903E+000,-8.8505155E-003, 5.4362738E-001
 7.1315140E-002, 2.9034903E+000, 1.2989691E-003, 5.8742051E-001
 8.0776606E-002, 2.2837585E+000, 1.1448454E-002, 6.1075180E-001
 9.0238177E-002, 1.5082121E+000, 2.1597938E-002, 6.4062585E-001
 9.9699822E-002, 1.2566288E+000, 3.1747423E-002, 6.5422275E-001
 1.0916152E-001, 1.0604413E+000, 4.1896907E-002, 6.5339884E-001
 1.1862326E-001, 9.0459312E-001, 5.2046392E-002, 6.4880290E-001
 1.2808504E-001, 7.0022386E-001, 6.2195876E-002, 6.4563976E-001
 1.3754684E-001, 6.1149041E-001, 7.2345361E-002, 6.4362447E-001
 1.4700866E-001, 5.3721650E-001, 8.2494845E-002, 6.4112703E-001
 1.5647050E-001, 4.7455754E-001, 9.2644330E-002, 6.3735656E-001
 1.6593236E-001, 4.2132352E-001, 1.0279381E-001, 6.3223617E-001
 1.7539422E-001, 3.5289837E-001, 1.1294330E-001, 6.2584161E-001
 1.8485610E-001, 3.5289837E-001, 1.2309278E-001, 6.1803229E-001
 1.9431798E-001, 3.1644655E-001, 1.3324227E-001, 6.0843639E-001
 2.0377987E-001, 2.8475772E-001, 1.4339175E-001, 5.9662747E-001
 2.1324177E-001, 2.4665313E-001, 1.5354124E-001, 5.8253550E-001
 2.2270367E-001, 2.2364401E-001, 1.6369072E-001, 5.6659051E-001
 2.3216558E-001, 2.0329828E-001, 1.7384021E-001, 5.4944688E-001
 2.4162749E-001, 1.8525250E-001, 1.8398969E-001, 5.3159561E-001
 2.5108941E-001, 1.6495978E-001, 1.9413918E-001, 5.1341252E-001
 2.6055133E-001, 1.5124081E-001, 2.0428866E-001, 4.9521700E-001
 2.7001325E-001, 1.3891520E-001, 2.1443814E-001, 4.7725514E-001
 2.7947518E-001, 1.2781560E-001, 2.2458763E-001, 4.5955991E-001
 2.8893711E-001, 1.1779810E-001, 2.3473711E-001, 4.4207578E-001
 2.9839904E-001, 1.1595683E-001, 2.4488660E-001, 4.2473963E-001
 3.0786097E-001, 1.0726596E-001, 2.5503608E-001, 4.0745401E-001
 3.1732291E-001, 9.9362200E-002, 2.6518557E-001, 3.9016891E-001
 3.2678484E-001, 9.2160318E-002, 2.7533505E-001, 3.7292923E-001
 3.3624678E-001, 8.4619412E-002, 2.8548454E-001, 3.5587212E-001
 3.4570872E-001, 7.8866969E-002, 2.9563402E-001, 3.3918543E-001
 3.5517066E-001, 7.3585497E-002, 3.0578351E-001, 3.2305692E-001
 3.6463260E-001, 6.8727845E-002, 3.1593299E-001, 3.0759630E-001
 3.7409455E-001, 6.3576936E-002, 3.2608247E-001, 2.9284093E-001
 3.8355649E-001, 5.9638480E-002, 3.3623196E-001, 2.7879947E-001
 3.9301843E-001, 5.5994928E-002, 3.4638144E-001, 2.6544522E-001
 4.0248038E-001, 5.2618497E-002, 3.5653093E-001, 2.5273008E-001
 4.1194233E-001, 5.2618497E-002, 3.6668041E-001, 2.4061074E-001
 4.2140427E-001, 4.8895819E-002, 3.7682990E-001, 2.2904520E-001
 4.3086622E-001, 4.6124215E-002, 3.8697938E-001, 2.1799948E-001
 4.4032817E-001, 4.3544674E-002, 3.9712887E-001, 2.0744881E-001
 4.4979012E-001, 4.1139956E-002, 4.0727835E-001, 1.9737802E-001
 4.5925207E-001, 3.8334684E-002, 4.1742784E-001, 1.8777821E-001
 4.6871402E-001, 3.6339019E-002, 4.2757732E-001, 1.7864656E-001
 4.7817597E-001, 3.4472917E-002, 4.3772680E-001, 1.6997850E-001
 4.8763792E-001, 3.2725158E-002, 4.4787629E-001, 1.6176433E-001
 4.9709988E-001, 3.0546953E-002, 4.5802577E-001, 1.5399187E-001
 5.0656183E-001, 2.9081563E-002, 4.6817526E-001, 1.4664780E-001
 5.1602378E-001, 2.7706325E-002, 4.7832474E-001, 1.3971638E-001
 5.2548574E-001, 2.7706325E-002, 4.8847423E-001, 1.3317774E-001
 5.3494769E-001, 2.6413620E-002, 4.9862371E-001, 1.2700989E-001
 5.4440964E-001, 2.4685155E-002, 5.0877320E-001, 1.2119184E-001
 5.5387160E-001, 2.3590351E-002, 5.1892268E-001, 1.1570520E-001
 5.6333355E-001, 2.2560019E-002, 5.2907216E-001, 1.1053392E-001
 5.7279551E-001, 2.1588805E-002, 5.3922165E-001, 1.0566232E-001
 5.8225746E-001, 2.0194411E-002, 5.4937113E-001, 1.0107405E-001
 5.9171942E-001, 1.9363530E-002, 5.5952062E-001, 9.6752959E-002
 6.0118137E-001, 1.8579933E-002, 5.6967010E-001, 9.2684033E-002
 6.1064333E-001, 1.7839747E-002, 5.7981959E-001, 8.8853116E-002
 6.2010529E-001, 1.6699918E-002, 5.8996907E-001, 8.5245633E-002
 6.2956724E-001, 1.6060177E-002, 6.0011856E-001, 7.8641653E-002
 6.3902920E-001, 1.6060177E-002, 6.1026804E-001, 7.5617058E-002
 6.4849116E-001, 1.5455934E-002, 6.2041753E-001, 7.2760071E-002
 6.5795311E-001, 1.4884310E-002, 6.3056701E-001, 7.0058317E-002
 6.6741507E-001, 1.3942152E-002, 6.4071649E-001, 6.7499936E-002
 6.7687703E-001, 1.3442938E-002, 6.5086598E-001, 6.5074316E-002
 6.8633899E-001, 1.2970958E-002, 6.6101546E-001, 6.2772576E-002
 6.9580094E-001, 1.2524029E-002, 6.7116495E-001, 6.0587079E-002
 7.0526290E-001, 1.1737623E-002, 6.8131443E-001, 5.8510752E-002
 7.1472486E-001, 1.1343199E-002, 6.9146392E-001, 5.6536498E-002
 7.2418682E-001, 1.0970112E-002, 7.0161340E-001, 5.4657544E-002
 7.3364878E-001, 1.0616674E-002, 7.1176289E-001, 5.2867661E-002
 7.4311074E-001, 9.9545821E-003, 7.2191237E-001, 5.1161208E-002
 7.5257270E-001, 9.6394000E-003, 7.3206186E-001, 4.9533438E-002
 7.6203465E-001, 9.6394000E-003, 7.4221134E-001, 4.7980344E-002
 7.7149661E-001, 9.3412590E-003, 7.5236082E-001, 4.6498413E-002
 7.8095857E-001, 9.0588221E-003, 7.6251031E-001, 4.5085046E-002
 7.9042053E-001, 8.4970887E-003, 7.7265979E-001, 4.3738423E-002
 7.9988249E-001, 8.2426028E-003, 7.8280928E-001, 4.2456496E-002
NaN,NaN, 7.9295876E-001, 4.1238746E-002
NaN,NaN, 8.0310825E-001, 4.0084142E-002
NaN,NaN, 8.1325773E-001, 3.8990307E-002
NaN,NaN, 8.2340722E-001, 3.7954667E-002
NaN,NaN, 8.3355670E-001, 3.6975216E-002
NaN,NaN, 8.4370619E-001, 3.6050437E-002
NaN,NaN, 8.5385567E-001, 3.5179557E-002
NaN,NaN, 8.6400515E-001, 3.4362219E-002
NaN,NaN, 8.7415464E-001, 3.3597524E-002
NaN,NaN, 8.8430412E-001, 3.2883804E-002
NaN,NaN, 8.9445361E-001, 3.2218985E-002
NaN,NaN, 9.0460309E-001, 3.1600609E-002
NaN,NaN, 9.1475258E-001, 3.1025954E-002
