m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8989403E+000,-1.9000000E-002, 4.9940009E-001
 6.1853826E-002, 2.9706446E+000,-8.8505155E-003, 5.4435544E-001
 7.1315140E-002, 2.9706446E+000, 1.2989691E-003, 5.8812021E-001
 8.0776606E-002, 2.3354447E+000, 1.1448454E-002, 6.1153988E-001
 9.0238177E-002, 1.5248560E+000, 2.1597938E-002, 6.4153601E-001
 9.9699822E-002, 1.2698572E+000, 3.1747423E-002, 6.5578835E-001
 1.0916152E-001, 1.0709958E+000, 4.1896907E-002, 6.5572539E-001
 1.1862326E-001, 9.1303919E-001, 5.2046392E-002, 6.5138162E-001
 1.2808504E-001, 7.0559289E-001, 6.2195876E-002, 6.4797873E-001
 1.3754684E-001, 6.1587343E-001, 7.2345361E-002, 6.4570027E-001
 1.4700866E-001, 5.4081700E-001, 8.2494845E-002, 6.4308170E-001
 1.5647050E-001, 4.7753534E-001, 9.2644330E-002, 6.3887467E-001
 1.6593236E-001, 4.2380319E-001, 1.0279381E-001, 6.3259275E-001
 1.7539422E-001, 3.5400522E-001, 1.1294330E-001, 6.2432603E-001
 1.8485610E-001, 3.5400522E-001, 1.2309278E-001, 6.1457727E-001
 1.9431798E-001, 3.1728958E-001, 1.3324227E-001, 6.0379900E-001
 2.0377987E-001, 2.8539939E-001, 1.4339175E-001, 5.9212989E-001
 2.1324177E-001, 2.4660411E-001, 1.5354124E-001, 5.7934786E-001
 2.2270367E-001, 2.2347756E-001, 1.6369072E-001, 5.6498993E-001
 2.3216558E-001, 2.0304922E-001, 1.7384021E-001, 5.4891720E-001
 2.4162749E-001, 1.8494981E-001, 1.8398969E-001, 5.3137684E-001
 2.5108941E-001, 1.6446134E-001, 1.9413918E-001, 5.1278778E-001
 2.6055133E-001, 1.5070780E-001, 2.0428866E-001, 4.9360863E-001
 2.7001325E-001, 1.3836428E-001, 2.1443814E-001, 4.7436546E-001
 2.7947518E-001, 1.2726045E-001, 2.2458763E-001, 4.5546336E-001
 2.8893711E-001, 1.1724974E-001, 2.3473711E-001, 4.3710723E-001
 2.9839904E-001, 1.1541922E-001, 2.4488660E-001, 4.1938088E-001
 3.0786097E-001, 1.0672286E-001, 2.5503608E-001, 4.0221039E-001
 3.1732291E-001, 9.8820271E-002, 2.6518557E-001, 3.8539965E-001
 3.2678484E-001, 9.1624861E-002, 2.7533505E-001, 3.6881351E-001
 3.3624678E-001, 8.4167089E-002, 2.8548454E-001, 3.5247162E-001
 3.4570872E-001, 7.8415654E-002, 2.9563402E-001, 3.3644027E-001
 3.5517066E-001, 7.3137240E-002, 3.0578351E-001, 3.2076146E-001
 3.6463260E-001, 6.8284243E-002, 3.1593299E-001, 3.0548911E-001
 3.7409455E-001, 6.3219449E-002, 3.2608247E-001, 2.9069938E-001
 3.8355649E-001, 5.9281701E-002, 3.3623196E-001, 2.7648650E-001
 3.9301843E-001, 5.5639087E-002, 3.4638144E-001, 2.6292530E-001
 4.0248038E-001, 5.2263765E-002, 3.5653093E-001, 2.5003288E-001
 4.1194233E-001, 5.2263765E-002, 3.6668041E-001, 2.3777915E-001
 4.2140427E-001, 4.8610249E-002, 3.7682990E-001, 2.2612973E-001
 4.3086622E-001, 4.5838305E-002, 3.8697938E-001, 2.1506566E-001
 4.4032817E-001, 4.3258102E-002, 3.9712887E-001, 2.0456719E-001
 4.4979012E-001, 4.0852454E-002, 4.0727835E-001, 1.9460366E-001
 4.5925207E-001, 3.8097481E-002, 4.1742784E-001, 1.8514263E-001
 4.6871402E-001, 3.6101323E-002, 4.2757732E-001, 1.7615992E-001
 4.7817597E-001, 3.4234225E-002, 4.3772680E-001, 1.6764150E-001
 4.8763792E-001, 3.2485029E-002, 4.4787629E-001, 1.5957735E-001
 4.9709988E-001, 3.0341943E-002, 4.5802577E-001, 1.5195311E-001
 5.0656183E-001, 2.8876542E-002, 4.6817526E-001, 1.4475028E-001
 5.1602378E-001, 2.7500738E-002, 4.7832474E-001, 1.3794966E-001
 5.2548574E-001, 2.7500738E-002, 4.8847423E-001, 1.3153347E-001
 5.3494769E-001, 2.6206967E-002, 4.9862371E-001, 1.2548141E-001
 5.4440964E-001, 2.4502997E-002, 5.0877320E-001, 1.1977150E-001
 5.5387160E-001, 2.3408972E-002, 5.1892268E-001, 1.1438432E-001
 5.6333355E-001, 2.2378858E-002, 5.2907216E-001, 1.0930314E-001
 5.7279551E-001, 2.1407336E-002, 5.3922165E-001, 1.0451183E-001
 5.8225746E-001, 2.0030536E-002, 5.4937113E-001, 9.9995219E-002
 5.9171942E-001, 1.9201216E-002, 5.5952062E-001, 9.5739737E-002
 6.0118137E-001, 1.8418615E-002, 5.6967010E-001, 9.1732939E-002
 6.1064333E-001, 1.7678881E-002, 5.7981959E-001, 8.7962554E-002
 6.2010529E-001, 1.6552206E-002, 5.8996907E-001, 8.4415303E-002
 6.2956724E-001, 1.5914603E-002, 6.0011856E-001, 7.7931941E-002
 6.3902920E-001, 1.5914603E-002, 6.1026804E-001, 7.4965957E-002
 6.4849116E-001, 1.5311941E-002, 6.2041753E-001, 7.2164481E-002
 6.5795311E-001, 1.4741359E-002, 6.3056701E-001, 6.9514223E-002
 6.6741507E-001, 1.3809415E-002, 6.4071649E-001, 6.7003090E-002
 6.7687703E-001, 1.3312694E-002, 6.5086598E-001, 6.4620239E-002
 6.8633899E-001, 1.2842678E-002, 6.6101546E-001, 6.2356159E-002
 6.9580094E-001, 1.2397197E-002, 6.7116495E-001, 6.0202364E-002
 7.0526290E-001, 1.1618997E-002, 6.8131443E-001, 5.8151435E-002
 7.1472486E-001, 1.1227249E-002, 6.9146392E-001, 5.6197381E-002
 7.2418682E-001, 1.0856350E-002, 7.0161340E-001, 5.4335908E-002
 7.3364878E-001, 1.0504622E-002, 7.1176289E-001, 5.2563575E-002
 7.4311074E-001, 9.8493154E-003, 7.2191237E-001, 5.0877620E-002
 7.5257270E-001, 9.5368755E-003, 7.3206186E-001, 4.9271334E-002
 7.6203465E-001, 9.5368755E-003, 7.4221134E-001, 4.7735882E-002
 7.7149661E-001, 9.2410352E-003, 7.5236082E-001, 4.6270816E-002
 7.8095857E-001, 8.9604668E-003, 7.6251031E-001, 4.4869321E-002
 7.9042053E-001, 8.4044928E-003, 7.7265979E-001, 4.3528593E-002
 7.9988249E-001, 8.1527401E-003, 7.8280928E-001, 4.2249187E-002
NaN,NaN, 7.9295876E-001, 4.1026299E-002
NaN,NaN, 8.0310825E-001, 3.9862166E-002
NaN,NaN, 8.1325773E-001, 3.8755805E-002
NaN,NaN, 8.2340722E-001, 3.7704826E-002
NaN,NaN, 8.3355670E-001, 3.6708076E-002
NaN,NaN, 8.4370619E-001, 3.5768034E-002
NaN,NaN, 8.5385567E-001, 3.4882399E-002
NaN,NaN, 8.6400515E-001, 3.4048664E-002
NaN,NaN, 8.7415464E-001, 3.3267492E-002
NaN,NaN, 8.8430412E-001, 3.2537761E-002
NaN,NaN, 8.9445361E-001, 3.1858187E-002
NaN,NaN, 9.0460309E-001, 3.1226177E-002
NaN,NaN, 9.1475258E-001, 3.0638196E-002
NaN,NaN, 9.2490206E-001, 3.0091293E-002
NaN,NaN, 9.3505155E-001, 2.9584464E-002
NaN,NaN, 9.4520103E-001, 2.9116168E-002
NaN,NaN, 9.5535052E-001, 2.8682773E-002
NaN,NaN, 9.6550000E-001, 2.8280529E-002
NaN,NaN, 9.7564948E-001, 2.7905046E-002
NaN,NaN, 9.8579897E-001, 2.7552798E-002
NaN,NaN, 9.9594845E-001, 2.7222146E-002
NaN,NaN, 1.0060979E+000, 2.6910388E-002
NaN,NaN, 1.0162474E+000, 2.6613920E-002
NaN,NaN, 1.0263969E+000, 2.6329148E-002
NaN,NaN, 1.0365464E+000, 2.6052836E-002
NaN,NaN, 1.0466959E+000, 2.5782743E-002
NaN,NaN, 1.0568454E+000, 2.5517084E-002
NaN,NaN, 1.0669948E+000, 2.5253771E-002
NaN,NaN, 1.0771443E+000, 2.4990459E-002
NaN,NaN, 1.0872938E+000, 2.4724724E-002
NaN,NaN, 1.0974433E+000, 2.4454588E-002
NaN,NaN, 1.1075928E+000, 2.4178337E-002
NaN,NaN, 1.1177423E+000, 2.3894386E-002
NaN,NaN, 1.1278918E+000, 2.3601017E-002
NaN,NaN, 1.1380412E+000, 2.3296466E-002
NaN,NaN, 1.1481907E+000, 2.2979589E-002
NaN,NaN, 1.1583402E+000, 2.2650147E-002
NaN,NaN, 1.1684897E+000, 2.2307873E-002
NaN,NaN, 1.1786392E+000, 2.1952723E-002
NaN,NaN, 1.1887887E+000, 2.1584666E-002
NaN,NaN, 1.1989381E+000, 2.1204077E-002
NaN,NaN, 1.2090876E+000, 2.0811237E-002
NaN,NaN, 1.2192371E+000, 2.0406256E-002
NaN,NaN, 1.2293866E+000, 1.9989576E-002
NaN,NaN, 1.2395361E+000, 1.9561775E-002
NaN,NaN, 1.2496856E+000, 1.9123344E-002
NaN,NaN, 1.2598351E+000, 1.8674951E-002
NaN,NaN, 1.2699845E+000, 1.8217302E-002
NaN,NaN, 1.2801340E+000, 1.7278029E-002
NaN,NaN, 1.2902835E+000, 1.6798962E-002
NaN,NaN, 1.3004330E+000, 1.6315541E-002
NaN,NaN, 1.3105825E+000, 1.5829326E-002
NaN,NaN, 1.3207320E+000, 1.5341849E-002
NaN,NaN, 1.3308814E+000, 1.4853873E-002
NaN,NaN, 1.3410309E+000, 1.4366142E-002
NaN,NaN, 1.3511804E+000, 1.3880053E-002
NaN,NaN, 1.3613299E+000, 1.3397178E-002
NaN,NaN, 1.3714794E+000, 1.2918270E-002
