m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8742708E+000,-1.9000000E-002, 4.9848292E-001
 6.1853826E-002, 2.9517932E+000,-8.8505155E-003, 5.4347243E-001
 7.1315140E-002, 2.9517932E+000, 1.2989691E-003, 5.8704776E-001
 8.0776606E-002, 2.3214069E+000, 1.1448454E-002, 6.0996627E-001
 9.0238177E-002, 1.5183835E+000, 2.1597938E-002, 6.3906591E-001
 9.9699822E-002, 1.2656760E+000, 3.1747423E-002, 6.5217049E-001
 1.0916152E-001, 1.0684056E+000, 4.1896907E-002, 6.5134112E-001
 1.1862326E-001, 9.1155285E-001, 5.2046392E-002, 6.4696597E-001
 1.2808504E-001, 7.0478137E-001, 6.2195876E-002, 6.4430618E-001
 1.3754684E-001, 6.1554971E-001, 7.2345361E-002, 6.4321388E-001
 1.4700866E-001, 5.4084174E-001, 8.2494845E-002, 6.4179767E-001
 1.5647050E-001, 4.7780755E-001, 9.2644330E-002, 6.3865187E-001
 1.6593236E-001, 4.2425093E-001, 1.0279381E-001, 6.3335743E-001
 1.7539422E-001, 3.5461488E-001, 1.1294330E-001, 6.2601815E-001
 1.8485610E-001, 3.5461488E-001, 1.2309278E-001, 6.1688215E-001
 1.9431798E-001, 3.1796248E-001, 1.3324227E-001, 6.0609189E-001
 2.0377987E-001, 2.8610734E-001, 1.4339175E-001, 5.9369381E-001
 2.1324177E-001, 2.4721184E-001, 1.5354124E-001, 5.7978220E-001
 2.2270367E-001, 2.2406971E-001, 1.6369072E-001, 5.6447997E-001
 2.3216558E-001, 2.0361515E-001, 1.7384021E-001, 5.4790593E-001
 2.4162749E-001, 1.8548219E-001, 1.8398969E-001, 5.3035578E-001
 2.5108941E-001, 1.6477759E-001, 1.9413918E-001, 5.1236807E-001
 2.6055133E-001, 1.5098381E-001, 2.0428866E-001, 4.9435317E-001
 2.7001325E-001, 1.3859996E-001, 2.1443814E-001, 4.7646808E-001
 2.7947518E-001, 1.2745691E-001, 2.2458763E-001, 4.5860580E-001
 2.8893711E-001, 1.1740898E-001, 2.3473711E-001, 4.4072078E-001
 2.9839904E-001, 1.1544415E-001, 2.4488660E-001, 4.2285925E-001
 3.0786097E-001, 1.0671976E-001, 2.5503608E-001, 4.0510514E-001
 3.1732291E-001, 9.8792226E-002, 2.6518557E-001, 3.8751622E-001
 3.2678484E-001, 9.1575173E-002, 2.7533505E-001, 3.7015101E-001
 3.3624678E-001, 8.4031176E-002, 2.8548454E-001, 3.5310035E-001
 3.4570872E-001, 7.8269693E-002, 2.9563402E-001, 3.3650532E-001
 3.5517066E-001, 7.2984166E-002, 3.0578351E-001, 3.2047166E-001
 3.6463260E-001, 6.8126860E-002, 3.1593299E-001, 3.0504828E-001
 3.7409455E-001, 6.3044177E-002, 3.2608247E-001, 2.9027094E-001
 3.8355649E-001, 5.9109059E-002, 3.3623196E-001, 2.7616544E-001
 3.9301843E-001, 5.5471083E-002, 3.4638144E-001, 2.6273509E-001
 4.0248038E-001, 5.2102185E-002, 3.5653093E-001, 2.4995418E-001
 4.1194233E-001, 5.2102185E-002, 3.6668041E-001, 2.3778646E-001
 4.2140427E-001, 4.8470750E-002, 3.7682990E-001, 2.2620148E-001
 4.3086622E-001, 4.5707585E-002, 3.8697938E-001, 2.1517617E-001
 4.4032817E-001, 4.3137171E-002, 3.9712887E-001, 2.0468629E-001
 4.4979012E-001, 4.0742127E-002, 4.0727835E-001, 1.9470557E-001
 4.5925207E-001, 3.8025616E-002, 4.1742784E-001, 1.8521346E-001
 4.6871402E-001, 3.6039258E-002, 4.2757732E-001, 1.7619689E-001
 4.7817597E-001, 3.4182321E-002, 4.3772680E-001, 1.6764658E-001
 4.8763792E-001, 3.2443526E-002, 4.4787629E-001, 1.5955076E-001
 4.9709988E-001, 3.0340139E-002, 4.5802577E-001, 1.5189481E-001
 5.0656183E-001, 2.8882786E-002, 4.6817526E-001, 1.4466423E-001
 5.1602378E-001, 2.7515076E-002, 4.7832474E-001, 1.3784316E-001
 5.2548574E-001, 2.7515076E-002, 4.8847423E-001, 1.3141283E-001
