m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.7798405E+000,-1.9000000E-002, 4.9727078E-001
 6.1853826E-002, 2.8819861E+000,-8.8505155E-003, 5.4196908E-001
 7.1315140E-002, 2.8819861E+000, 1.2989691E-003, 5.8534587E-001
 8.0776606E-002, 2.2677372E+000, 1.1448454E-002, 6.0814326E-001
 9.0238177E-002, 1.4984761E+000, 2.1597938E-002, 6.3747528E-001
 9.9699822E-002, 1.2491798E+000, 3.1747423E-002, 6.5073111E-001
 1.0916152E-001, 1.0546518E+000, 4.1896907E-002, 6.4980928E-001
 1.1862326E-001, 9.0003905E-001, 5.2046392E-002, 6.4538273E-001
 1.2808504E-001, 6.9831424E-001, 6.2195876E-002, 6.4285230E-001
 1.3754684E-001, 6.1002275E-001, 7.2345361E-002, 6.4199309E-001
 1.4700866E-001, 5.3609354E-001, 8.2494845E-002, 6.4078337E-001
 1.5647050E-001, 4.7370680E-001, 9.2644330E-002, 6.3772299E-001
 1.6593236E-001, 4.2068941E-001, 1.0279381E-001, 6.3231737E-001
 1.7539422E-001, 3.5270256E-001, 1.1294330E-001, 6.2479236E-001
 1.8485610E-001, 3.5270256E-001, 1.2309278E-001, 6.1550085E-001
 1.9431798E-001, 3.1633952E-001, 1.3324227E-001, 6.0465514E-001
 2.0377987E-001, 2.8471395E-001, 1.4339175E-001, 5.9234842E-001
 2.1324177E-001, 2.4664191E-001, 1.5354124E-001, 5.7860181E-001
 2.2270367E-001, 2.2364986E-001, 1.6369072E-001, 5.6353093E-001
 2.3216558E-001, 2.0331116E-001, 1.7384021E-001, 5.4747156E-001
 2.4162749E-001, 1.8526472E-001, 1.8398969E-001, 5.3072295E-001
 2.5108941E-001, 1.6486576E-001, 1.9413918E-001, 5.1350779E-001
 2.6055133E-001, 1.5114903E-001, 2.0428866E-001, 4.9591733E-001
 2.7001325E-001, 1.3882443E-001, 2.1443814E-001, 4.7806814E-001
 2.7947518E-001, 1.2772476E-001, 2.2458763E-001, 4.6011271E-001
 2.8893711E-001, 1.1770611E-001, 2.3473711E-001, 4.4218601E-001
 2.9839904E-001, 1.1578827E-001, 2.4488660E-001, 4.2429962E-001
 3.0786097E-001, 1.0710941E-001, 2.5503608E-001, 4.0652297E-001
 3.1732291E-001, 9.9216872E-002, 2.6518557E-001, 3.8896859E-001
 3.2678484E-001, 9.2025124E-002, 2.7533505E-001, 3.7171040E-001
 3.3624678E-001, 8.4455593E-002, 2.8548454E-001, 3.5481269E-001
 3.4570872E-001, 7.8719254E-002, 2.9563402E-001, 3.3837984E-001
 3.5517066E-001, 7.3452535E-002, 3.0578351E-001, 3.2249607E-001
 3.6463260E-001, 6.8608189E-002, 3.1593299E-001, 3.0722684E-001
 3.7409455E-001, 6.3457111E-002, 3.2608247E-001, 2.9262092E-001
 3.8355649E-001, 5.9532921E-002, 3.3623196E-001, 2.7868665E-001
 3.9301843E-001, 5.5902330E-002, 3.4638144E-001, 2.6538948E-001
 4.0248038E-001, 5.2537556E-002, 3.5653093E-001, 2.5267807E-001
 4.1194233E-001, 5.2537556E-002, 3.6668041E-001, 2.4051333E-001
 4.2140427E-001, 4.8825938E-002, 3.7682990E-001, 2.2887401E-001
 4.3086622E-001, 4.6064702E-002, 3.8697938E-001, 2.1775093E-001
 4.4032817E-001, 4.3494473E-002, 3.9712887E-001, 2.0713412E-001
 4.4979012E-001, 4.1098019E-002, 4.0727835E-001, 1.9701439E-001
 4.5925207E-001, 3.8305550E-002, 4.1742784E-001, 1.8738376E-001
 4.6871402E-001, 3.6316178E-002, 4.2757732E-001, 1.7823289E-001
 4.7817597E-001, 3.4455549E-002, 4.3772680E-001, 1.6955186E-001
 4.8763792E-001, 3.2712461E-002, 4.4787629E-001, 1.6132840E-001
 4.9709988E-001, 3.0544771E-002, 4.5802577E-001, 1.5354669E-001
 5.0656183E-001, 2.9082241E-002, 4.6817526E-001, 1.4618764E-001
 5.1602378E-001, 2.7709295E-002, 4.7832474E-001, 1.3923177E-001
 5.2548574E-001, 2.7709295E-002, 4.8847423E-001, 1.3266003E-001
 5.3494769E-001, 2.6418353E-002, 4.9862371E-001, 1.2645525E-001
 5.4440964E-001, 2.4697431E-002, 5.0877320E-001, 1.2060314E-001
 5.5387160E-001, 2.3603114E-002, 5.1892268E-001, 1.1509051E-001
 5.6333355E-001, 2.2572954E-002, 5.2907216E-001, 1.0990215E-001
 5.7279551E-001, 2.1601639E-002, 5.3922165E-001, 1.0501978E-001
 5.8225746E-001, 2.0212598E-002, 5.4937113E-001, 1.0042400E-001
 5.9171942E-001, 1.9380865E-002, 5.5952062E-001, 9.6095703E-002
 6.0118137E-001, 1.8596296E-002, 5.6967010E-001, 9.2017088E-002
 6.1064333E-001, 1.7855053E-002, 5.7981959E-001, 8.8172624E-002
 6.2010529E-001, 1.6719304E-002, 5.8996907E-001, 8.4548468E-002
 6.2956724E-001, 1.6078098E-002, 6.0011856E-001, 7.7912084E-002
 6.3902920E-001, 1.6078098E-002, 6.1026804E-001, 7.4876390E-002
 6.4849116E-001, 1.5472393E-002, 6.2041753E-001, 7.2012671E-002
 6.5795311E-001, 1.4899340E-002, 6.3056701E-001, 6.9308129E-002
 6.6741507E-001, 1.3960549E-002, 6.4071649E-001, 6.6749777E-002
 6.7687703E-001, 1.3459670E-002, 6.5086598E-001, 6.4324960E-002
 6.8633899E-001, 1.2986096E-002, 6.6101546E-001, 6.2022716E-002
 6.9580094E-001, 1.2537667E-002, 6.7116495E-001, 5.9834632E-002
 7.0526290E-001, 1.1754156E-002, 6.8131443E-001, 5.7754138E-002
 7.1472486E-001, 1.1358067E-002, 6.9146392E-001, 5.5775049E-002
 7.2418682E-001, 1.0983419E-002, 7.0161340E-001, 5.3891191E-002
 7.3364878E-001, 1.0628541E-002, 7.1176289E-001, 5.2096711E-002
 7.4311074E-001, 9.9689618E-003, 7.2191237E-001, 5.0386233E-002
 7.5257270E-001, 9.6522043E-003, 7.3206186E-001, 4.8754814E-002
 7.6203465E-001, 9.6522043E-003, 7.4221134E-001, 4.7198472E-002
 7.7149661E-001, 9.3526030E-003, 7.5236082E-001, 4.5714234E-002
 7.8095857E-001, 9.0688337E-003, 7.6251031E-001, 4.4299548E-002
 7.9042053E-001, 8.5092928E-003, 7.7265979E-001, 4.2952135E-002
 7.9988249E-001, 8.2533566E-003, 7.8280928E-001, 4.1669951E-002
NaN,NaN, 7.9295876E-001, 4.0451168E-002
NaN,NaN, 8.0310825E-001, 3.9294081E-002
NaN,NaN, 8.1325773E-001, 3.8197334E-002
NaN,NaN, 8.2340722E-001, 3.7159661E-002
NaN,NaN, 8.3355670E-001, 3.6179941E-002
NaN,NaN, 8.4370619E-001, 3.5257167E-002
NaN,NaN, 8.5385567E-001, 3.4390128E-002
NaN,NaN, 8.6400515E-001, 3.3577412E-002
NaN,NaN, 8.7415464E-001, 3.2817106E-002
NaN,NaN, 8.8430412E-001, 3.2107070E-002
NaN,NaN, 8.9445361E-001, 3.1445137E-002
NaN,NaN, 9.0460309E-001, 3.0829000E-002
NaN,NaN, 9.1475258E-001, 3.0255634E-002
NaN,NaN, 9.2490206E-001, 2.9722097E-002
NaN,NaN, 9.3505155E-001, 2.9225931E-002
NaN,NaN, 9.4520103E-001, 2.8765571E-002
NaN,NaN, 9.5535052E-001, 2.8338991E-002
NaN,NaN, 9.6550000E-001, 2.7943527E-002
NaN,NaN, 9.7564948E-001, 2.7576258E-002
NaN,NaN, 9.8579897E-001, 2.7234204E-002
NaN,NaN, 9.9594845E-001, 2.6914777E-002
NaN,NaN, 1.0060979E+000, 2.6614915E-002
NaN,NaN, 1.0162474E+000, 2.6331107E-002
NaN,NaN, 1.0263969E+000, 2.6059947E-002
NaN,NaN, 1.0365464E+000, 2.5798440E-002
NaN,NaN, 1.0466959E+000, 2.5543919E-002
NaN,NaN, 1.0568454E+000, 2.5294049E-002
NaN,NaN, 1.0669948E+000, 2.5046623E-002
NaN,NaN, 1.0771443E+000, 2.4799204E-002
NaN,NaN, 1.0872938E+000, 2.4549361E-002
NaN,NaN, 1.0974433E+000, 2.4294414E-002
NaN,NaN, 1.1075928E+000, 2.4032388E-002
NaN,NaN, 1.1177423E+000, 2.3761392E-002
NaN,NaN, 1.1278918E+000, 2.3480195E-002
NaN,NaN, 1.1380412E+000, 2.3188099E-002
NaN,NaN, 1.1481907E+000, 2.2884227E-002
NaN,NaN, 1.1583402E+000, 2.2568025E-002
NaN,NaN, 1.1684897E+000, 2.2239830E-002
NaN,NaN, 1.1786392E+000, 2.1899663E-002
NaN,NaN, 1.1887887E+000, 2.1547087E-002
NaN,NaN, 1.1989381E+000, 2.1181813E-002
NaN,NaN, 1.2090876E+000, 2.0803804E-002
NaN,NaN, 1.2192371E+000, 2.0413285E-002
NaN,NaN, 1.2293866E+000, 2.0010494E-002
NaN,NaN, 1.2395361E+000, 1.9595822E-002
NaN,NaN, 1.2496856E+000, 1.9169941E-002
NaN,NaN, 1.2598351E+000, 1.8733982E-002
NaN,NaN, 1.2699845E+000, 1.8289004E-002
NaN,NaN, 1.2801340E+000, 1.7374601E-002
NaN,NaN, 1.2902835E+000, 1.6907158E-002
NaN,NaN, 1.3004330E+000, 1.6434036E-002
NaN,NaN, 1.3105825E+000, 1.5956385E-002
NaN,NaN, 1.3207320E+000, 1.5476002E-002
NaN,NaN, 1.3308814E+000, 1.4993838E-002
NaN,NaN, 1.3410309E+000, 1.4510967E-002
NaN,NaN, 1.3511804E+000, 1.4028615E-002
NaN,NaN, 1.3613299E+000, 1.3548268E-002
NaN,NaN, 1.3714794E+000, 1.3071324E-002
NaN,NaN, 1.3816289E+000, 1.2598904E-002
NaN,NaN, 1.3917784E+000, 1.2131774E-002
NaN,NaN, 1.4019278E+000, 1.1670372E-002
NaN,NaN, 1.4120773E+000, 1.1215322E-002
NaN,NaN, 1.4222268E+000, 1.0767645E-002
NaN,NaN, 1.4323763E+000, 1.0328123E-002
NaN,NaN, 1.4425258E+000, 9.8974560E-003
NaN,NaN, 1.4526753E+000, 9.4763405E-003
NaN,NaN, 1.4628247E+000, 9.0655193E-003
NaN,NaN, 1.4729742E+000, 8.6653205E-003
NaN,NaN, 1.4831237E+000, 8.2754295E-003
NaN,NaN, 1.4932732E+000, 7.8960039E-003
NaN,NaN, 1.5034227E+000, 7.5278961E-003
NaN,NaN, 1.5135722E+000, 7.1711610E-003
NaN,NaN, 1.5237216E+000, 6.8257511E-003
NaN,NaN, 1.5338711E+000, 6.4918629E-003
NaN,NaN, 1.5440206E+000, 6.1695188E-003
NaN,NaN, 1.5541701E+000, 5.8586180E-003
NaN,NaN, 1.5643196E+000, 5.5591639E-003
NaN,NaN, 1.5744691E+000, 5.2711633E-003
NaN,NaN, 1.5846186E+000, 4.9950470E-003
NaN,NaN, 1.5947680E+000, 4.7307021E-003
NaN,NaN, 1.6049175E+000, 4.4784642E-003
NaN,NaN, 1.6150670E+000, 4.2379146E-003
NaN,NaN, 1.6252165E+000, 4.0078766E-003
NaN,NaN, 1.6353660E+000, 3.7876517E-003
NaN,NaN, 1.6455155E+000, 3.5774166E-003
NaN,NaN, 1.6556649E+000, 3.3768664E-003
NaN,NaN, 1.6658144E+000, 3.1856085E-003
NaN,NaN, 1.6759639E+000, 3.0028681E-003
NaN,NaN, 1.6861134E+000, 2.8288934E-003
NaN,NaN, 1.6962629E+000, 2.6641272E-003
NaN,NaN, 1.7064124E+000, 2.5082547E-003
NaN,NaN, 1.7165619E+000, 2.3600957E-003
NaN,NaN, 1.7267113E+000, 2.2188912E-003
NaN,NaN, 1.7368608E+000, 2.0844520E-003
NaN,NaN, 1.7470103E+000, 1.9565574E-003
NaN,NaN, 1.7571598E+000, 1.8350979E-003
NaN,NaN, 1.7673093E+000, 1.7196985E-003
NaN,NaN, 1.7774588E+000, 1.6102349E-003
NaN,NaN, 1.7876082E+000, 1.5065836E-003
NaN,NaN, 1.7977577E+000, 1.4087198E-003
NaN,NaN, 1.8079072E+000, 1.3164068E-003
NaN,NaN, 1.8180567E+000, 1.2291219E-003
NaN,NaN, 1.8282062E+000, 1.1464989E-003
NaN,NaN, 1.8383557E+000, 1.0683561E-003
NaN,NaN, 1.8485052E+000, 9.9434408E-004
NaN,NaN, 1.8586546E+000, 9.2395834E-004
NaN,NaN, 1.8688041E+000, 8.5683995E-004
NaN,NaN, 1.8789536E+000, 7.9278590E-004
NaN,NaN, 1.8891031E+000, 7.3182478E-004
NaN,NaN, 1.8992526E+000, 6.7382169E-004
NaN,NaN, 1.9094021E+000, 6.1885506E-004
NaN,NaN, 1.9195515E+000, 5.6665372E-004
NaN,NaN, 1.9297010E+000, 5.1646220E-004
NaN,NaN, 1.9398505E+000, 4.6738741E-004
NaN,NaN, 1.9500000E+000, 3.6689325E-004
