m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.2070308E+000,-1.9000000E-002, 5.3034334E-001
 6.1853826E-002, 3.1991246E+000,-8.8505155E-003, 5.7590252E-001
 7.1315140E-002, 3.1991246E+000, 1.2989691E-003, 6.2230524E-001
 8.0776606E-002, 2.5186186E+000, 1.1448454E-002, 6.4829836E-001
 9.0238177E-002, 1.6603397E+000, 2.1597938E-002, 6.8111564E-001
 9.9699822E-002, 1.3851381E+000, 3.1747423E-002, 6.9564217E-001
 1.0916152E-001, 1.1708463E+000, 4.1896907E-002, 6.9607291E-001
 1.1862326E-001, 1.0006283E+000, 5.2046392E-002, 6.9366175E-001
 1.2808504E-001, 7.7187276E-001, 6.2195876E-002, 6.9231881E-001
 1.3754684E-001, 6.7600484E-001, 7.2345361E-002, 6.9152733E-001
 1.4700866E-001, 5.9557564E-001, 8.2494845E-002, 6.8998269E-001
 1.5647050E-001, 5.2755638E-001, 9.2644330E-002, 6.8695197E-001
 1.6593236E-001, 4.6961652E-001, 1.0279381E-001, 6.8241706E-001
 1.7539422E-001, 3.9308731E-001, 1.1294330E-001, 6.7660386E-001
 1.8485610E-001, 3.9308731E-001, 1.2309278E-001, 6.6927930E-001
 1.9431798E-001, 3.5329476E-001, 1.3324227E-001, 6.6009636E-001
 2.0377987E-001, 3.1861578E-001, 1.4339175E-001, 6.4892996E-001
 2.1324177E-001, 2.7591327E-001, 1.5354124E-001, 6.3583138E-001
 2.2270367E-001, 2.5056388E-001, 1.6369072E-001, 6.2083318E-001
 2.3216558E-001, 2.2810788E-001, 1.7384021E-001, 6.0405664E-001
 2.4162749E-001, 2.0815873E-001, 1.8398969E-001, 5.8585127E-001
 2.5108941E-001, 1.8550565E-001, 1.9413918E-001, 5.6671858E-001
 2.6055133E-001, 1.7024101E-001, 2.0428866E-001, 5.4694921E-001
 2.7001325E-001, 1.5651233E-001, 2.1443814E-001, 5.2690117E-001
 2.7947518E-001, 1.4413851E-001, 2.2458763E-001, 5.0698498E-001
 2.8893711E-001, 1.3296304E-001, 2.3473711E-001, 4.8747062E-001
 2.9839904E-001, 1.3100739E-001, 2.4488660E-001, 4.6836115E-001
 3.0786097E-001, 1.2126318E-001, 2.5503608E-001, 4.4955416E-001
 3.1732291E-001, 1.1239350E-001, 2.6518557E-001, 4.3096146E-001
 3.2678484E-001, 1.0430496E-001, 2.7533505E-001, 4.1254818E-001
 3.3624678E-001, 9.5981878E-002, 2.8548454E-001, 3.9435080E-001
 3.4570872E-001, 8.9488666E-002, 2.9563402E-001, 3.7649759E-001
 3.5517066E-001, 8.3520730E-002, 3.0578351E-001, 3.5911528E-001
 3.6463260E-001, 7.8026266E-002, 3.1593299E-001, 3.4228843E-001
 3.7409455E-001, 7.2316394E-002, 3.2608247E-001, 3.2607214E-001
 3.8355649E-001, 6.7844496E-002, 3.3623196E-001, 3.1050750E-001
 3.9301843E-001, 6.3702436E-002, 3.4638144E-001, 2.9559717E-001
 4.0248038E-001, 5.9859665E-002, 3.5653093E-001, 2.8131989E-001
 4.1194233E-001, 5.9859665E-002, 3.6668041E-001, 2.6765515E-001
 4.2140427E-001, 5.5695131E-002, 3.7682990E-001, 2.5458162E-001
 4.3086622E-001, 5.2533801E-002, 3.8697938E-001, 2.4208259E-001
 4.4032817E-001, 4.9587747E-002, 3.9712887E-001, 2.3014667E-001
 4.4979012E-001, 4.6837977E-002, 4.0727835E-001, 2.1876645E-001
 4.5925207E-001, 4.3667863E-002, 4.1742784E-001, 2.0793689E-001
 4.6871402E-001, 4.1384951E-002, 4.2757732E-001, 1.9765323E-001
 4.7817597E-001, 3.9247445E-002, 4.3772680E-001, 1.8790662E-001
 4.8763792E-001, 3.7242968E-002, 4.4787629E-001, 1.7868375E-001
 4.9709988E-001, 3.4760854E-002, 4.5802577E-001, 1.6996660E-001
 5.0656183E-001, 3.3082502E-002, 4.6817526E-001, 1.6173325E-001
 5.1602378E-001, 3.1505372E-002, 4.7832474E-001, 1.5396239E-001
 5.2548574E-001, 3.1505372E-002, 4.8847423E-001, 1.4663332E-001
 5.3494769E-001, 3.0021056E-002, 4.9862371E-001, 1.3972455E-001
 5.4440964E-001, 2.8041075E-002, 5.0877320E-001, 1.3321410E-001
