m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3758936E+000,-1.9000000E-002, 4.6638684E-001
 6.1853826E-002, 2.6949787E+000,-8.8505155E-003, 4.9948337E-001
 7.1315140E-002, 2.6949787E+000, 1.2989691E-003, 5.3341255E-001
 8.0776606E-002, 2.2059318E+000, 1.1448454E-002, 5.5837669E-001
 9.0238177E-002, 1.5196267E+000, 2.1597938E-002, 5.8356860E-001
 9.9699822E-002, 1.3014500E+000, 3.1747423E-002, 6.0467981E-001
 1.0916152E-001, 1.1251260E+000, 4.1896907E-002, 6.2022445E-001
 1.1862326E-001, 9.8043755E-001, 5.2046392E-002, 6.3155101E-001
 1.2808504E-001, 7.8188042E-001, 6.2195876E-002, 6.4034208E-001
 1.3754684E-001, 6.9308050E-001, 7.2345361E-002, 6.4754527E-001
 1.4700866E-001, 6.1711999E-001, 8.2494845E-002, 6.5342702E-001
 1.5647050E-001, 5.5175774E-001, 9.2644330E-002, 6.5796400E-001
 1.6593236E-001, 4.9521764E-001, 1.0279381E-001, 6.6086492E-001
 1.7539422E-001, 4.1802772E-001, 1.1294330E-001, 6.6150932E-001
 1.8485610E-001, 4.1802772E-001, 1.2309278E-001, 6.5929483E-001
 1.9431798E-001, 3.7793553E-001, 1.3324227E-001, 6.5390480E-001
 2.0377987E-001, 3.4264896E-001, 1.4339175E-001, 6.4551161E-001
 2.1324177E-001, 2.9791933E-001, 1.5354124E-001, 6.3463730E-001
 2.2270367E-001, 2.7162169E-001, 1.6369072E-001, 6.2175821E-001
 2.3216558E-001, 2.4815771E-001, 1.7384021E-001, 6.0744391E-001
 2.4162749E-001, 2.2717299E-001, 1.8398969E-001, 5.9224969E-001
 2.5108941E-001, 2.0255988E-001, 1.9413918E-001, 5.7647929E-001
 2.6055133E-001, 1.8631044E-001, 2.0428866E-001, 5.6025966E-001
 2.7001325E-001, 1.7162527E-001, 2.1443814E-001, 5.4354817E-001
 2.7947518E-001, 1.5833119E-001, 2.2458763E-001, 5.2629113E-001
 2.8893711E-001, 1.4627725E-001, 2.3473711E-001, 5.0835609E-001
 2.9839904E-001, 1.4381609E-001, 2.4488660E-001, 4.8962490E-001
 3.0786097E-001, 1.3328192E-001, 2.5503608E-001, 4.7022500E-001
 3.1732291E-001, 1.2366741E-001, 2.6518557E-001, 4.5042596E-001
 3.2678484E-001, 1.1487949E-001, 2.7533505E-001, 4.3051666E-001
 3.3624678E-001, 1.0572712E-001, 2.8548454E-001, 4.1081088E-001
 3.4570872E-001, 9.8652496E-002, 2.9563402E-001, 3.9166794E-001
 3.5517066E-001, 9.2142756E-002, 3.0578351E-001, 3.7331075E-001
 3.6463260E-001, 8.6144387E-002, 3.1593299E-001, 3.5582962E-001
 3.7409455E-001, 7.9982583E-002, 3.2608247E-001, 3.3919322E-001
 3.8355649E-001, 7.5091506E-002, 3.3623196E-001, 3.2330103E-001
 3.9301843E-001, 7.0560169E-002, 3.4638144E-001, 3.0806822E-001
 4.0248038E-001, 6.6356178E-002, 3.5653093E-001, 2.9344844E-001
 4.1194233E-001, 6.6356178E-002, 3.6668041E-001, 2.7940813E-001
 4.2140427E-001, 6.1955947E-002, 3.7682990E-001, 2.6592293E-001
 4.3086622E-001, 5.8488864E-002, 3.8697938E-001, 2.5297475E-001
 4.4032817E-001, 5.5258489E-002, 3.9712887E-001, 2.4055946E-001
 4.4979012E-001, 5.2244296E-002, 4.0727835E-001, 2.2868612E-001
 4.5925207E-001, 4.8945692E-002, 4.1742784E-001, 2.1736380E-001
 4.6871402E-001, 4.6433102E-002, 4.2757732E-001, 2.0659570E-001
 4.7817597E-001, 4.4081078E-002, 4.3772680E-001, 1.9637333E-001
 4.8763792E-001, 4.1876086E-002, 4.4787629E-001, 1.8668474E-001
 4.9709988E-001, 3.9308069E-002, 4.5802577E-001, 1.7751693E-001
 5.0656183E-001, 3.7450811E-002, 4.6817526E-001, 1.6884936E-001
 5.1602378E-001, 3.5705692E-002, 4.7832474E-001, 1.6065488E-001
 5.2548574E-001, 3.5705692E-002, 4.8847423E-001, 1.5290735E-001
 5.3494769E-001, 3.4063467E-002, 4.9862371E-001, 1.4558692E-001
