m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4827430E+000,-1.9000000E-002, 4.6732411E-001
 6.1853826E-002, 2.7384573E+000,-8.8505155E-003, 5.0269582E-001
 7.1315140E-002, 2.7384573E+000, 1.2989691E-003, 5.3840983E-001
 8.0776606E-002, 2.2192117E+000, 1.1448454E-002, 5.6398559E-001
 9.0238177E-002, 1.5208844E+000, 2.1597938E-002, 5.9117716E-001
 9.9699822E-002, 1.2945482E+000, 3.1747423E-002, 6.1144197E-001
 1.0916152E-001, 1.1139547E+000, 4.1896907E-002, 6.2346551E-001
 1.1862326E-001, 9.6728048E-001, 5.2046392E-002, 6.3172378E-001
 1.2808504E-001, 7.6568777E-001, 6.2195876E-002, 6.3870602E-001
 1.3754684E-001, 6.7790703E-001, 7.2345361E-002, 6.4455318E-001
 1.4700866E-001, 6.0317080E-001, 8.2494845E-002, 6.4868405E-001
 1.5647050E-001, 5.3910356E-001, 9.2644330E-002, 6.5068596E-001
 1.6593236E-001, 4.8384500E-001, 1.0279381E-001, 6.5061330E-001
 1.7539422E-001, 4.0811517E-001, 1.1294330E-001, 6.4870474E-001
 1.8485610E-001, 4.0811517E-001, 1.2309278E-001, 6.4520155E-001
 1.9431798E-001, 3.6914577E-001, 1.3324227E-001, 6.4032731E-001
 2.0377987E-001, 3.3486320E-001, 1.4339175E-001, 6.3431513E-001
 2.1324177E-001, 2.9182572E-001, 1.5354124E-001, 6.2709117E-001
 2.2270367E-001, 2.6625906E-001, 1.6369072E-001, 6.1831411E-001
 2.3216558E-001, 2.4344333E-001, 1.7384021E-001, 6.0766478E-001
 2.4162749E-001, 2.2303415E-001, 1.8398969E-001, 5.9500274E-001
 2.5108941E-001, 1.9969820E-001, 1.9413918E-001, 5.8025377E-001
 2.6055133E-001, 1.8386883E-001, 2.0428866E-001, 5.6353894E-001
 2.7001325E-001, 1.6955357E-001, 2.1443814E-001, 5.4526636E-001
 2.7947518E-001, 1.5658415E-001, 2.2458763E-001, 5.2593878E-001
 2.8893711E-001, 1.4481400E-001, 2.3473711E-001, 5.0610160E-001
 2.9839904E-001, 1.4289457E-001, 2.4488660E-001, 4.8633850E-001
 3.0786097E-001, 1.3258664E-001, 2.5503608E-001, 4.6707769E-001
 3.1732291E-001, 1.2316414E-001, 2.6518557E-001, 4.4853005E-001
 3.2678484E-001, 1.1453729E-001, 2.7533505E-001, 4.3068382E-001
 3.3624678E-001, 1.0580190E-001, 2.8548454E-001, 4.1342170E-001
 3.4570872E-001, 9.8829742E-002, 2.9563402E-001, 3.9661901E-001
 3.5517066E-001, 9.2400302E-002, 3.0578351E-001, 3.8017418E-001
 3.6463260E-001, 8.6462467E-002, 3.1593299E-001, 3.6397203E-001
 3.7409455E-001, 8.0432824E-002, 3.2608247E-001, 3.4793204E-001
 3.8355649E-001, 7.5574566E-002, 3.3623196E-001, 3.3206498E-001
 3.9301843E-001, 7.1062767E-002, 3.4638144E-001, 3.1645339E-001
 4.0248038E-001, 6.6866591E-002, 3.5653093E-001, 3.0121741E-001
