m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4510033E+000,-1.9000000E-002, 4.6668910E-001
 6.1853826E-002, 2.7553700E+000,-8.8505155E-003, 4.9969609E-001
 7.1315140E-002, 2.7553700E+000, 1.2989691E-003, 5.3395795E-001
 8.0776606E-002, 2.2546497E+000, 1.1448454E-002, 5.5969083E-001
 9.0238177E-002, 1.5466058E+000, 2.1597938E-002, 5.8553132E-001
 9.9699822E-002, 1.3242571E+000, 3.1747423E-002, 6.0647521E-001
 1.0916152E-001, 1.1445969E+000, 4.1896907E-002, 6.2150817E-001
 1.1862326E-001, 9.9723292E-001, 5.2046392E-002, 6.3267724E-001
 1.2808504E-001, 7.9513409E-001, 6.2195876E-002, 6.4188569E-001
 1.3754684E-001, 7.0488995E-001, 7.2345361E-002, 6.4992047E-001
 1.4700866E-001, 6.2770219E-001, 8.2494845E-002, 6.5666939E-001
 1.5647050E-001, 5.6129176E-001, 9.2644330E-002, 6.6149800E-001
 1.6593236E-001, 5.0385023E-001, 1.0279381E-001, 6.6371993E-001
 1.7539422E-001, 4.2504909E-001, 1.1294330E-001, 6.6301558E-001
 1.8485610E-001, 4.2504909E-001, 1.2309278E-001, 6.5960598E-001
 1.9431798E-001, 3.8430880E-001, 1.3324227E-001, 6.5376511E-001
 2.0377987E-001, 3.4845269E-001, 1.4339175E-001, 6.4581385E-001
 2.1324177E-001, 3.0275378E-001, 1.5354124E-001, 6.3614968E-001
 2.2270367E-001, 2.7605279E-001, 1.6369072E-001, 6.2528198E-001
 2.3216558E-001, 2.5223161E-001, 1.7384021E-001, 6.1313167E-001
 2.4162749E-001, 2.3092880E-001, 1.8398969E-001, 5.9940206E-001
 2.5108941E-001, 2.0588169E-001, 1.9413918E-001, 5.8385577E-001
 2.6055133E-001, 1.8939722E-001, 2.0428866E-001, 5.6662209E-001
 2.7001325E-001, 1.7449570E-001, 2.1443814E-001, 5.4820420E-001
 2.7947518E-001, 1.6100086E-001, 2.2458763E-001, 5.2909391E-001
 2.8893711E-001, 1.4875925E-001, 2.3473711E-001, 5.0966493E-001
 2.9839904E-001, 1.4620408E-001, 2.4488660E-001, 4.9020238E-001
 3.0786097E-001, 1.3550842E-001, 2.5503608E-001, 4.7096002E-001
 3.1732291E-001, 1.2573961E-001, 2.6518557E-001, 4.5203143E-001
 3.2678484E-001, 1.1680364E-001, 2.7533505E-001, 4.3337957E-001
 3.3624678E-001, 1.0741085E-001, 2.8548454E-001, 4.1494928E-001
 3.4570872E-001, 1.0021480E-001, 2.9563402E-001, 3.9678530E-001
 3.5517066E-001, 9.3586844E-002, 3.0578351E-001, 3.7893031E-001
 3.6463260E-001, 8.7473370E-002, 3.1593299E-001, 3.6142989E-001
 3.7409455E-001, 8.1104520E-002, 3.2608247E-001, 3.4435195E-001
 3.8355649E-001, 7.6120635E-002, 3.3623196E-001, 3.2780953E-001
 3.9301843E-001, 7.1498399E-002, 3.4638144E-001, 3.1189907E-001
 4.0248038E-001, 6.7205564E-002, 3.5653093E-001, 2.9666766E-001
 4.1194233E-001, 6.7205564E-002, 3.6668041E-001, 2.8211644E-001
 4.2140427E-001, 6.2639542E-002, 3.7682990E-001, 2.6822718E-001
 4.3086622E-001, 5.9103097E-002, 3.8697938E-001, 2.5498154E-001
 4.4032817E-001, 5.5804886E-002, 3.9712887E-001, 2.4235989E-001
 4.4979012E-001, 5.2724598E-002, 4.0727835E-001, 2.3034429E-001
 4.5925207E-001, 4.9305782E-002, 4.1742784E-001, 2.1891415E-001
 4.6871402E-001, 4.6743721E-002, 4.2757732E-001, 2.0804440E-001
 4.7817597E-001, 4.4343645E-002, 4.3772680E-001, 1.9771214E-001
 4.8763792E-001, 4.2092194E-002, 4.4787629E-001, 1.8789977E-001
 4.9709988E-001, 3.9446306E-002, 4.5802577E-001, 1.7859107E-001
 5.0656183E-001, 3.7556048E-002, 4.6817526E-001, 1.6977149E-001
 5.1602378E-001, 3.5779175E-002, 4.7832474E-001, 1.6142877E-001
 5.2548574E-001, 3.5779175E-002, 4.8847423E-001, 1.5354923E-001
 5.3494769E-001, 3.4106532E-002, 4.9862371E-001, 1.4611427E-001
 5.4440964E-001, 3.2005841E-002, 5.0877320E-001, 1.3910180E-001
 5.5387160E-001, 3.0588193E-002, 5.1892268E-001, 1.3249127E-001
 5.6333355E-001, 2.9252016E-002, 5.2907216E-001, 1.2626539E-001
 5.7279551E-001, 2.7990807E-002, 5.3922165E-001, 1.2040778E-001
 5.8225746E-001, 2.6288707E-002, 5.4937113E-001, 1.1490008E-001
 5.9171942E-001, 2.5209276E-002, 5.5952062E-001, 1.0972149E-001
 6.0118137E-001, 2.4189798E-002, 5.6967010E-001, 1.0485140E-001
 6.1064333E-001, 2.3225512E-002, 5.7981959E-001, 1.0027055E-001
 6.2010529E-001, 2.1823374E-002, 5.8996907E-001, 9.5961365E-002
 6.2956724E-001, 2.0989674E-002, 6.0011856E-001, 8.8091190E-002
 6.3902920E-001, 2.0989674E-002, 6.1026804E-001, 8.4498040E-002
 6.4849116E-001, 2.0201079E-002, 6.2041753E-001, 8.1113585E-002
 6.5795311E-001, 1.9454009E-002, 6.3056701E-001, 7.7924203E-002
 6.6741507E-001, 1.8283242E-002, 6.4071649E-001, 7.4916247E-002
 6.7687703E-001, 1.7630588E-002, 6.5086598E-001, 7.2076369E-002
 6.8633899E-001, 1.7012587E-002, 6.6101546E-001, 6.9392332E-002
 6.9580094E-001, 1.6426498E-002, 6.7116495E-001, 6.6852485E-002
 7.0526290E-001, 1.5438169E-002, 6.8131443E-001, 6.4445000E-002
 7.1472486E-001, 1.4920765E-002, 6.9146392E-001, 6.2159013E-002
 7.2418682E-001, 1.4430548E-002, 7.0161340E-001, 5.9986202E-002
 7.3364878E-001, 1.3965382E-002, 7.1176289E-001, 5.7920396E-002
 7.4311074E-001, 1.3123864E-002, 7.2191237E-001, 5.5956092E-002
 7.5257270E-001, 1.2708975E-002, 7.3206186E-001, 5.4087555E-002
 7.6203465E-001, 1.2708975E-002, 7.4221134E-001, 5.2309249E-002
 7.7149661E-001, 1.2315847E-002, 7.5236082E-001, 5.0615793E-002
 7.8095857E-001, 1.1942782E-002, 7.6251031E-001, 4.9002551E-002
 7.9042053E-001, 1.1221506E-002, 7.7265979E-001, 4.7465514E-002
 7.9988249E-001, 1.0885438E-002, 7.8280928E-001, 4.6001082E-002
NaN,NaN, 7.9295876E-001, 4.4606167E-002
NaN,NaN, 8.0310825E-001, 4.3278061E-002
NaN,NaN, 8.1325773E-001, 4.2013969E-002
NaN,NaN, 8.2340722E-001, 4.0811134E-002
NaN,NaN, 8.3355670E-001, 3.9667459E-002
NaN,NaN, 8.4370619E-001, 3.8581062E-002
NaN,NaN, 8.5385567E-001, 3.7550699E-002
NaN,NaN, 8.6400515E-001, 3.6575587E-002
NaN,NaN, 8.7415464E-001, 3.5654480E-002
NaN,NaN, 8.8430412E-001, 3.4786043E-002
NaN,NaN, 8.9445361E-001, 3.3968985E-002
NaN,NaN, 9.0460309E-001, 3.3202054E-002
NaN,NaN, 9.1475258E-001, 3.2483709E-002
NaN,NaN, 9.2490206E-001, 3.1812116E-002
NaN,NaN, 9.3505155E-001, 3.1184784E-002
NaN,NaN, 9.4520103E-001, 3.0599843E-002
NaN,NaN, 9.5535052E-001, 3.0055768E-002
NaN,NaN, 9.6550000E-001, 2.9550499E-002
NaN,NaN, 9.7564948E-001, 2.9081593E-002
NaN,NaN, 9.8579897E-001, 2.8646080E-002
NaN,NaN, 9.9594845E-001, 2.8241050E-002
NaN,NaN, 1.0060979E+000, 2.7863736E-002
NaN,NaN, 1.0162474E+000, 2.7511324E-002
NaN,NaN, 1.0263969E+000, 2.7180981E-002
NaN,NaN, 1.0365464E+000, 2.6869812E-002
NaN,NaN, 1.0466959E+000, 2.6574539E-002
NaN,NaN, 1.0568454E+000, 2.6292175E-002
NaN,NaN, 1.0669948E+000, 2.6019877E-002
NaN,NaN, 1.0771443E+000, 2.5754607E-002
NaN,NaN, 1.0872938E+000, 2.5493488E-002
NaN,NaN, 1.0974433E+000, 2.5234260E-002
NaN,NaN, 1.1075928E+000, 2.4974344E-002
NaN,NaN, 1.1177423E+000, 2.4711462E-002
NaN,NaN, 1.1278918E+000, 2.4443890E-002
NaN,NaN, 1.1380412E+000, 2.4170124E-002
NaN,NaN, 1.1481907E+000, 2.3888724E-002
NaN,NaN, 1.1583402E+000, 2.3598684E-002
NaN,NaN, 1.1684897E+000, 2.3298344E-002
NaN,NaN, 1.1786392E+000, 2.2986489E-002
NaN,NaN, 1.1887887E+000, 2.2662514E-002
NaN,NaN, 1.1989381E+000, 2.2325925E-002
NaN,NaN, 1.2090876E+000, 2.1976514E-002
NaN,NaN, 1.2192371E+000, 2.1614651E-002
NaN,NaN, 1.2293866E+000, 2.1240255E-002
NaN,NaN, 1.2395361E+000, 2.0853104E-002
NaN,NaN, 1.2496856E+000, 2.0453409E-002
NaN,NaN, 1.2598351E+000, 2.0041988E-002
