m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.4373535E-001, 0.0000000E+000, 4.8991731E-001
 2.2433288E-001, 8.4373535E-001, 7.5510204E-002, 5.0851688E-001
 2.4470503E-001, 6.6919762E-001, 1.5102041E-001, 4.6581515E-001
 2.6507722E-001, 4.5636623E-001, 2.2653061E-001, 4.1806403E-001
 2.8544944E-001, 3.7780046E-001, 3.0204082E-001, 3.6565164E-001
 3.0582169E-001, 3.1614255E-001, 3.7755102E-001, 3.1364197E-001
 3.2619396E-001, 3.1614255E-001, 4.5306122E-001, 2.6473138E-001
 3.4656625E-001, 2.6712394E-001, 5.2857143E-001, 2.2078918E-001
 3.6693855E-001, 2.2769982E-001, 6.0408163E-001, 1.8338935E-001
 3.8731086E-001, 1.9565803E-001, 6.7959184E-001, 1.5267203E-001
 4.0768319E-001, 1.5500537E-001, 7.5510204E-001, 1.2772667E-001
 4.2805552E-001, 1.5500537E-001, 8.3061224E-001, 1.0749371E-001
 4.4842786E-001, 1.3529075E-001, 9.0612245E-001, 9.1068539E-002
 4.6880021E-001, 1.1875554E-001, 9.8163265E-001, 7.7791180E-002
 4.8917256E-001, 1.0479766E-001, 1.0571429E+000, 6.7035902E-002
 5.0954492E-001, 9.2944522E-002, 1.1326531E+000, 5.8250874E-002
 5.2991728E-001, 8.7370910E-002, 1.2081633E+000, 5.1009973E-002
 5.5028965E-001, 7.7851154E-002, 1.2836735E+000, 4.4956036E-002
 5.7066202E-001, 6.9641684E-002, 1.3591837E+000, 3.9846134E-002
 5.9103440E-001, 6.2531393E-002, 1.4346939E+000, 3.5512674E-002
 6.1140677E-001, 5.6348153E-002, 1.5102041E+000, 3.1829744E-002
 6.3177915E-001, 5.6348153E-002, 1.5857143E+000, 2.8701382E-002
 6.5215153E-001, 4.9049206E-002, 1.6612245E+000, 2.6059367E-002
 6.7252392E-001, 4.4496354E-002, 1.7367347E+000, 2.3848977E-002
 6.9289630E-001, 4.0475190E-002, 1.8122449E+000, 2.2006256E-002
 7.1326869E-001, 3.6912973E-002, 1.8877551E+000, 2.0466558E-002
 7.3364108E-001, 3.6912973E-002, 1.9632653E+000, 1.9147714E-002
 7.5401347E-001, 3.3748431E-002, 2.0387755E+000, 1.7999309E-002
 7.7438587E-001, 3.0929866E-002, 2.1142857E+000, 1.6966302E-002
 7.9475826E-001, 2.7926380E-002, 2.1897959E+000, 1.5971521E-002
 8.1513065E-001, 2.5721948E-002, 2.2653061E+000, 1.4986260E-002
 8.3550305E-001, 2.5721948E-002, 2.3408163E+000, 1.3995927E-002
 8.5587545E-001, 2.3734331E-002, 2.4163265E+000, 1.3001768E-002
 8.7624785E-001, 2.1938240E-002, 2.4918367E+000, 1.2019122E-002
 8.9662024E-001, 2.0311970E-002, 2.5673469E+000, 1.1038029E-002
 9.1699264E-001, 1.8807189E-002, 2.6428571E+000, 1.0094161E-002
 9.3736505E-001, 1.8807189E-002, 2.7183673E+000, 9.1920004E-003
 9.5773745E-001, 1.7492552E-002, 2.7938776E+000, 8.3086526E-003
 9.7810985E-001, 1.6289536E-002, 2.8693878E+000, 7.4951598E-003
 9.9848225E-001, 1.5186607E-002, 2.9448980E+000, 6.7565194E-003
 1.0188547E+000, 1.4173760E-002, 3.0204082E+000, 6.0756567E-003
 1.0392271E+000, 1.4173760E-002, 3.0959184E+000, 5.4509941E-003
 1.0595995E+000, 1.3362046E-002, 3.1714286E+000, 4.8936258E-003
 1.0799719E+000, 1.2525037E-002, 3.2469388E+000, 4.3924753E-003
 1.1003443E+000, 1.1749380E-002, 3.3224490E+000, 3.9484076E-003
 1.1207167E+000, 1.1029403E-002, 3.3979592E+000, 3.5547555E-003
 1.1410891E+000, 1.1029403E-002, 3.4734694E+000, 3.1890341E-003
 1.1614615E+000, 1.0360203E-002, 3.5489796E+000, 2.8354427E-003
 1.1818339E+000, 9.8872913E-003, 3.6244898E+000, 2.4943880E-003
 1.2022063E+000, 9.3263389E-003, 3.7000000E+000, 2.0386205E-003
