m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5913274E-001, 0.0000000E+000, 5.1136619E-001
 2.2433288E-001, 8.5913274E-001, 7.5510204E-002, 5.2779017E-001
 2.4470503E-001, 6.8060264E-001, 1.5102041E-001, 4.7989766E-001
 2.6507722E-001, 4.6379126E-001, 2.2653061E-001, 4.3236290E-001
 2.8544944E-001, 3.8353928E-001, 3.0204082E-001, 3.7686867E-001
 3.0582169E-001, 3.2063625E-001, 3.7755102E-001, 3.2191697E-001
 3.2619396E-001, 3.2063625E-001, 4.5306122E-001, 2.7140241E-001
 3.4656625E-001, 2.7068778E-001, 5.2857143E-001, 2.2686538E-001
 3.6693855E-001, 2.3056286E-001, 6.0408163E-001, 1.8873441E-001
 3.8731086E-001, 1.9798937E-001, 6.7959184E-001, 1.5698316E-001
 4.0768319E-001, 1.5741363E-001, 7.5510204E-001, 1.3109289E-001
 4.2805552E-001, 1.5741363E-001, 8.3061224E-001, 1.1022972E-001
 4.4842786E-001, 1.3737105E-001, 9.0612245E-001, 9.3397528E-002
 4.6880021E-001, 1.2056966E-001, 9.8163265E-001, 7.9813299E-002
 4.8917256E-001, 1.0639505E-001, 1.0571429E+000, 6.8834558E-002
 5.0954492E-001, 9.4364837E-002, 1.1326531E+000, 5.9812214E-002
 5.2991728E-001, 8.9126244E-002, 1.2081633E+000, 5.2333870E-002
 5.5028965E-001, 7.9440711E-002, 1.2836735E+000, 4.6123288E-002
 5.7066202E-001, 7.1088263E-002, 1.3591837E+000, 4.0918735E-002
 5.9103440E-001, 6.3853487E-002, 1.4346939E+000, 3.6502890E-002
 6.1140677E-001, 5.7560797E-002, 1.5102041E+000, 3.2743067E-002
 6.3177915E-001, 5.7560797E-002, 1.5857143E+000, 2.9569952E-002
 6.5215153E-001, 5.0261257E-002, 1.6612245E+000, 2.6912995E-002
 6.7252392E-001, 4.5613926E-002, 1.7367347E+000, 2.4700559E-002
 6.9289630E-001, 4.1506448E-002, 1.8122449E+000, 2.2838742E-002
 7.1326869E-001, 3.7864939E-002, 1.8877551E+000, 2.1228065E-002
 7.3364108E-001, 3.7864939E-002, 1.9632653E+000, 1.9853584E-002
 7.5401347E-001, 3.4627207E-002, 2.0387755E+000, 1.8636925E-002
 7.7438587E-001, 3.1740808E-002, 2.1142857E+000, 1.7509350E-002
 7.9475826E-001, 2.8651864E-002, 2.1897959E+000, 1.6428311E-002
 8.1513065E-001, 2.6389912E-002, 2.2653061E+000, 1.5370869E-002
 8.3550305E-001, 2.6389912E-002, 2.3408163E+000, 1.4312843E-002
 8.5587545E-001, 2.4348741E-002, 2.4163265E+000, 1.3262059E-002
 8.7624785E-001, 2.2502727E-002, 2.4918367E+000, 1.2206180E-002
 8.9662024E-001, 2.0829887E-002, 2.5673469E+000, 1.1158894E-002
 9.1699264E-001, 1.9231195E-002, 2.6428571E+000, 1.0126587E-002
 9.3736505E-001, 1.9231195E-002, 2.7183673E+000, 9.1237578E-003
 9.5773745E-001, 1.7880403E-002, 2.7938776E+000, 8.1963203E-003
 9.7810985E-001, 1.6643888E-002, 2.8693878E+000, 7.3305435E-003
 9.9848225E-001, 1.5509912E-002, 2.9448980E+000, 6.5286119E-003
 1.0188547E+000, 1.4468302E-002, 3.0204082E+000, 5.8288273E-003
 1.0392271E+000, 1.4468302E-002, 3.0959184E+000, 5.2467839E-003
 1.0595995E+000, 1.3585333E-002, 3.1714286E+000, 4.7460219E-003
 1.0799719E+000, 1.2727929E-002, 3.2469388E+000, 4.3047922E-003
 1.1003443E+000, 1.1933635E-002, 3.3224490E+000, 3.8968328E-003
 1.1207167E+000, 1.1196651E-002, 3.3979592E+000, 3.5150927E-003
 1.1410891E+000, 1.1196651E-002, 3.4734694E+000, 3.1599687E-003
 1.1614615E+000, 1.0511961E-002, 3.5489796E+000, 2.8173173E-003
 1.1818339E+000, 9.9936083E-003, 3.6244898E+000, 2.4780452E-003
 1.2022063E+000, 9.4228655E-003, 3.7000000E+000, 2.0020245E-003
