m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9191296E-001, 0.0000000E+000, 5.2686544E-001
 2.2433288E-001, 8.9191296E-001, 7.5510204E-002, 5.3903392E-001
 2.4470503E-001, 6.9215792E-001, 1.5102041E-001, 4.7751544E-001
 2.6507722E-001, 4.6836493E-001, 2.2653061E-001, 4.2435056E-001
 2.8544944E-001, 3.8173387E-001, 3.0204082E-001, 3.6544352E-001
 3.0582169E-001, 3.1508368E-001, 3.7755102E-001, 3.1011373E-001
 3.2619396E-001, 3.1508368E-001, 4.5306122E-001, 2.6064430E-001
 3.4656625E-001, 2.6301867E-001, 5.2857143E-001, 2.1704082E-001
 3.6693855E-001, 2.2179666E-001, 6.0408163E-001, 1.8007191E-001
 3.8731086E-001, 1.8876483E-001, 6.7959184E-001, 1.4964222E-001
 4.0768319E-001, 1.4921310E-001, 7.5510204E-001, 1.2495917E-001
 4.2805552E-001, 1.4921310E-001, 8.3061224E-001, 1.0500919E-001
 4.4842786E-001, 1.2960287E-001, 9.0612245E-001, 8.8946140E-002
 4.6880021E-001, 1.1328360E-001, 9.8163265E-001, 7.5889292E-002
 4.8917256E-001, 9.9604659E-002, 1.0571429E+000, 6.5232324E-002
 5.0954492E-001, 8.8061755E-002, 1.1326531E+000, 5.6496379E-002
 5.2991728E-001, 8.3286148E-002, 1.2081633E+000, 4.9299552E-002
 5.5028965E-001, 7.4121619E-002, 1.2836735E+000, 4.3313286E-002
 5.7066202E-001, 6.6251254E-002, 1.3591837E+000, 3.8301885E-002
 5.9103440E-001, 5.9458645E-002, 1.4346939E+000, 3.4066635E-002
 6.1140677E-001, 5.3568651E-002, 1.5102041E+000, 3.0486866E-002
 6.3177915E-001, 5.3568651E-002, 1.5857143E+000, 2.7466783E-002
 6.5215153E-001, 4.6576728E-002, 1.6612245E+000, 2.4913474E-002
 6.7252392E-001, 4.2281101E-002, 1.7367347E+000, 2.2790432E-002
 6.9289630E-001, 3.8492693E-002, 1.8122449E+000, 2.1027554E-002
 7.1326869E-001, 3.5139724E-002, 1.8877551E+000, 1.9507606E-002
 7.3364108E-001, 3.5139724E-002, 1.9632653E+000, 1.8188675E-002
 7.5401347E-001, 3.2162127E-002, 2.0387755E+000, 1.7030417E-002
 7.7438587E-001, 2.9509554E-002, 2.1142857E+000, 1.5962198E-002
 7.9475826E-001, 2.6454355E-002, 2.1897959E+000, 1.4954834E-002
 8.1513065E-001, 2.4393256E-002, 2.2653061E+000, 1.3985524E-002
 8.3550305E-001, 2.4393256E-002, 2.3408163E+000, 1.2996916E-002
 8.5587545E-001, 2.2534443E-002, 2.4163265E+000, 1.1989781E-002
 8.7624785E-001, 2.0853792E-002, 2.4918367E+000, 1.1001913E-002
 8.9662024E-001, 1.9330701E-002, 2.5673469E+000, 1.0040902E-002
 9.1699264E-001, 1.7697834E-002, 2.6428571E+000, 9.1095962E-003
 9.3736505E-001, 1.7697834E-002, 2.7183673E+000, 8.2332378E-003
 9.5773745E-001, 1.6474558E-002, 2.7938776E+000, 7.4028185E-003
 9.7810985E-001, 1.5354937E-002, 2.8693878E+000, 6.6113007E-003
 9.9848225E-001, 1.4328122E-002, 2.9448980E+000, 5.8714169E-003
 1.0188547E+000, 1.3384713E-002, 3.0204082E+000, 5.2006547E-003
 1.0392271E+000, 1.3384713E-002, 3.0959184E+000, 4.6003090E-003
 1.0595995E+000, 1.2459064E-002, 3.1714286E+000, 4.0636282E-003
 1.0799719E+000, 1.1684431E-002, 3.2469388E+000, 3.5930555E-003
 1.1003443E+000, 1.0966859E-002, 3.3224490E+000, 3.1794359E-003
 1.1207167E+000, 1.0301033E-002, 3.3979592E+000, 2.8048728E-003
 1.1410891E+000, 1.0301033E-002, 3.4734694E+000, 2.4537737E-003
 1.1614615E+000, 9.6823375E-003, 3.5489796E+000, 2.1300285E-003
 1.1818339E+000, 9.1273566E-003, 3.6244898E+000, 1.8256683E-003
 1.2022063E+000, 8.6115656E-003, 3.7000000E+000, 1.4373275E-003
