m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7639840E-001, 0.0000000E+000, 5.1807053E-001
 2.2433288E-001, 8.7639840E-001, 7.5510204E-002, 5.3396464E-001
 2.4470503E-001, 6.8267060E-001, 1.5102041E-001, 4.6681759E-001
 2.6507722E-001, 4.5603872E-001, 2.2653061E-001, 4.1928043E-001
 2.8544944E-001, 3.7232428E-001, 3.0204082E-001, 3.6410836E-001
 3.0582169E-001, 3.0772249E-001, 3.7755102E-001, 3.0866878E-001
 3.2619396E-001, 3.0772249E-001, 4.5306122E-001, 2.5814793E-001
 3.4656625E-001, 2.5712531E-001, 5.2857143E-001, 2.1484978E-001
 3.6693855E-001, 2.1697844E-001, 6.0408163E-001, 1.7883343E-001
 3.8731086E-001, 1.8475076E-001, 6.7959184E-001, 1.4904463E-001
 4.0768319E-001, 1.4439937E-001, 7.5510204E-001, 1.2470936E-001
 4.2805552E-001, 1.4439937E-001, 8.3061224E-001, 1.0502287E-001
 4.4842786E-001, 1.2539231E-001, 9.0612245E-001, 8.9138874E-002
 4.6880021E-001, 1.0958196E-001, 9.8163265E-001, 7.6346171E-002
 4.8917256E-001, 9.6336452E-002, 1.0571429E+000, 6.5904710E-002
 5.0954492E-001, 8.5165843E-002, 1.1326531E+000, 5.7304731E-002
 5.2991728E-001, 8.0412147E-002, 1.2081633E+000, 5.0147638E-002
 5.5028965E-001, 7.1563329E-002, 1.2836735E+000, 4.4138043E-002
 5.7066202E-001, 6.3969936E-002, 1.3591837E+000, 3.9075314E-002
 5.9103440E-001, 5.7421849E-002, 1.4346939E+000, 3.4780666E-002
 6.1140677E-001, 5.1749033E-002, 1.5102041E+000, 3.1096608E-002
 6.3177915E-001, 5.1749033E-002, 1.5857143E+000, 2.7935880E-002
 6.5215153E-001, 4.5173304E-002, 1.6612245E+000, 2.5266895E-002
 6.7252392E-001, 4.1020999E-002, 1.7367347E+000, 2.3049130E-002
 6.9289630E-001, 3.7361174E-002, 1.8122449E+000, 2.1196543E-002
 7.1326869E-001, 3.4124095E-002, 1.8877551E+000, 1.9624229E-002
 7.3364108E-001, 3.4124095E-002, 1.9632653E+000, 1.8283360E-002
 7.5401347E-001, 3.1251403E-002, 2.0387755E+000, 1.7109690E-002
 7.7438587E-001, 2.8694185E-002, 2.1142857E+000, 1.6030460E-002
 7.9475826E-001, 2.5866103E-002, 2.1897959E+000, 1.5001683E-002
 8.1513065E-001, 2.3861148E-002, 2.2653061E+000, 1.3997800E-002
 8.3550305E-001, 2.3861148E-002, 2.3408163E+000, 1.3008853E-002
 8.5587545E-001, 2.2053455E-002, 2.4163265E+000, 1.2028017E-002
 8.7624785E-001, 2.0419583E-002, 2.4918367E+000, 1.1064815E-002
 8.9662024E-001, 1.8939523E-002, 2.5673469E+000, 1.0133799E-002
 9.1699264E-001, 1.7429287E-002, 2.6428571E+000, 9.2391219E-003
 9.3736505E-001, 1.7429287E-002, 2.7183673E+000, 8.3893831E-003
 9.5773745E-001, 1.6227673E-002, 2.7938776E+000, 7.6052805E-003
 9.7810985E-001, 1.5128034E-002, 2.8693878E+000, 6.8681601E-003
 9.9848225E-001, 1.4119768E-002, 2.9448980E+000, 6.1657244E-003
 1.0188547E+000, 1.3193691E-002, 3.0204082E+000, 5.5409555E-003
 1.0392271E+000, 1.3193691E-002, 3.0959184E+000, 5.0068708E-003
 1.0595995E+000, 1.2335173E-002, 3.1714286E+000, 4.5133281E-003
 1.0799719E+000, 1.1566967E-002, 3.2469388E+000, 4.0573878E-003
 1.1003443E+000, 1.0855443E-002, 3.3224490E+000, 3.6664171E-003
 1.1207167E+000, 1.0195365E-002, 3.3979592E+000, 3.3030283E-003
 1.1410891E+000, 1.0195365E-002, 3.4734694E+000, 2.9525311E-003
 1.1614615E+000, 9.5822066E-003, 3.5489796E+000, 2.6224214E-003
 1.1818339E+000, 9.0665881E-003, 3.6244898E+000, 2.3149981E-003
 1.2022063E+000, 8.5510186E-003, 3.7000000E+000, 1.9446036E-003
