m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9338829E-001, 0.0000000E+000, 2.8342341E-001
 2.2433288E-001, 4.9338829E-001, 7.5510204E-002, 3.0128067E-001
 2.4470503E-001, 3.9671471E-001, 1.5102041E-001, 2.7762277E-001
 2.6507722E-001, 2.7663324E-001, 2.2653061E-001, 2.5512149E-001
 2.8544944E-001, 2.3136640E-001, 3.0204082E-001, 2.2989359E-001
 3.0582169E-001, 1.9546337E-001, 3.7755102E-001, 2.0179723E-001
 3.2619396E-001, 1.9546337E-001, 4.5306122E-001, 1.7256317E-001
 3.4656625E-001, 1.6664125E-001, 5.2857143E-001, 1.4623783E-001
 3.6693855E-001, 1.4325088E-001, 6.0408163E-001, 1.2359926E-001
 3.8731086E-001, 1.2408051E-001, 6.7959184E-001, 1.0436926E-001
 4.0768319E-001, 9.9490951E-002, 7.5510204E-001, 8.8262852E-002
 4.2805552E-001, 9.9490951E-002, 8.3061224E-001, 7.5051199E-002
 4.4842786E-001, 8.7454683E-002, 9.0612245E-001, 6.4327421E-002
 4.6880021E-001, 7.7289774E-002, 9.8163265E-001, 5.5577124E-002
 4.8917256E-001, 6.8653398E-002, 1.0571429E+000, 4.8369073E-002
 5.0954492E-001, 6.1274226E-002, 1.1326531E+000, 4.2421895E-002
 5.2991728E-001, 5.7930140E-002, 1.2081633E+000, 3.7476108E-002
 5.5028965E-001, 5.1933797E-002, 1.2836735E+000, 3.3335984E-002
 5.7066202E-001, 4.6731700E-002, 1.3591837E+000, 2.9839507E-002
 5.9103440E-001, 4.2200211E-002, 1.4346939E+000, 2.6852102E-002
 6.1140677E-001, 3.8237765E-002, 1.5102041E+000, 2.4285478E-002
 6.3177915E-001, 3.8237765E-002, 1.5857143E+000, 2.2093277E-002
 6.5215153E-001, 3.3598302E-002, 1.6612245E+000, 2.0234953E-002
 6.7252392E-001, 3.0631686E-002, 1.7367347E+000, 1.8663750E-002
 6.9289630E-001, 2.7997616E-002, 1.8122449E+000, 1.7320862E-002
 7.1326869E-001, 2.5652178E-002, 1.8877551E+000, 1.6183123E-002
 7.3364108E-001, 2.5652178E-002, 1.9632653E+000, 1.5218498E-002
 7.5401347E-001, 2.3558187E-002, 2.0387755E+000, 1.4373353E-002
 7.7438587E-001, 2.1684104E-002, 2.1142857E+000, 1.3594722E-002
 7.9475826E-001, 1.9680150E-002, 2.1897959E+000, 1.2860029E-002
 8.1513065E-001, 1.8193170E-002, 2.2653061E+000, 1.2137156E-002
 8.3550305E-001, 1.8193170E-002, 2.3408163E+000, 1.1429344E-002
 8.5587545E-001, 1.6846750E-002, 2.4163265E+000, 1.0702000E-002
 8.7624785E-001, 1.5625213E-002, 2.4918367E+000, 9.9786509E-003
 8.9662024E-001, 1.4515016E-002, 2.5673469E+000, 9.3040461E-003
 9.1699264E-001, 1.3467819E-002, 2.6428571E+000, 8.6675755E-003
 9.3736505E-001, 1.3467819E-002, 2.7183673E+000, 8.0660999E-003
 9.5773745E-001, 1.2560755E-002, 2.7938776E+000, 7.4839348E-003
 9.7810985E-001, 1.1728354E-002, 2.8693878E+000, 6.9387866E-003
 9.9848225E-001, 1.0963275E-002, 2.9448980E+000, 6.4231802E-003
 1.0188547E+000, 1.0259067E-002, 3.0204082E+000, 5.9270773E-003
 1.0392271E+000, 1.0259067E-002, 3.0959184E+000, 5.4334635E-003
 1.0595995E+000, 9.6759909E-003, 3.1714286E+000, 4.9661139E-003
 1.0799719E+000, 9.0900376E-003, 3.2469388E+000, 4.5366721E-003
 1.1003443E+000, 8.5462738E-003, 3.3224490E+000, 4.1457653E-003
 1.1207167E+000, 8.0409501E-003, 3.3979592E+000, 3.8003980E-003
 1.1410891E+000, 8.0409501E-003, 3.4734694E+000, 3.4913932E-003
 1.1614615E+000, 7.5707742E-003, 3.5489796E+000, 3.2065774E-003
 1.1818339E+000, 7.2259622E-003, 3.6244898E+000, 2.9114811E-003
 1.2022063E+000, 6.8300694E-003, 3.7000000E+000, 2.5269798E-003
