m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.3976880E-001, 0.0000000E+000, 4.9136101E-001
 2.2433288E-001, 8.3976880E-001, 7.5510204E-002, 5.1031096E-001
 2.4470503E-001, 6.6666792E-001, 1.5102041E-001, 4.6644057E-001
 2.6507722E-001, 4.5581331E-001, 2.2653061E-001, 4.2123286E-001
 2.8544944E-001, 3.7746121E-001, 3.0204082E-001, 3.6877668E-001
 3.0582169E-001, 3.1595355E-001, 3.7755102E-001, 3.1564932E-001
 3.2619396E-001, 3.1595355E-001, 4.5306122E-001, 2.6592600E-001
 3.4656625E-001, 2.6704707E-001, 5.2857143E-001, 2.2226627E-001
 3.6693855E-001, 2.2771099E-001, 6.0408163E-001, 1.8496945E-001
 3.8731086E-001, 1.9574117E-001, 6.7959184E-001, 1.5414312E-001
 4.0768319E-001, 1.5577378E-001, 7.5510204E-001, 1.2888793E-001
 4.2805552E-001, 1.5577378E-001, 8.3061224E-001, 1.0835726E-001
 4.4842786E-001, 1.3604302E-001, 9.0612245E-001, 9.1768085E-002
 4.6880021E-001, 1.1949025E-001, 9.8163265E-001, 7.8403805E-002
 4.8917256E-001, 1.0551507E-001, 1.0571429E+000, 6.7572376E-002
 5.0954492E-001, 9.3645943E-002, 1.1326531E+000, 5.8714016E-002
 5.2991728E-001, 8.8452815E-002, 1.2081633E+000, 5.1401150E-002
 5.5028965E-001, 7.8878918E-002, 1.2836735E+000, 4.5287325E-002
 5.7066202E-001, 7.0618835E-002, 1.3591837E+000, 4.0127059E-002
 5.9103440E-001, 6.3461259E-002, 1.4346939E+000, 3.5747135E-002
 6.1140677E-001, 5.7233741E-002, 1.5102041E+000, 3.2017920E-002
 6.3177915E-001, 5.7233741E-002, 1.5857143E+000, 2.8868526E-002
 6.5215153E-001, 5.0026215E-002, 1.6612245E+000, 2.6230254E-002
 6.7252392E-001, 4.5417191E-002, 1.7367347E+000, 2.4025708E-002
 6.9289630E-001, 4.1342496E-002, 1.8122449E+000, 2.2197187E-002
 7.1326869E-001, 3.7729163E-002, 1.8877551E+000, 2.0658630E-002
 7.3364108E-001, 3.7729163E-002, 1.9632653E+000, 1.9319281E-002
 7.5401347E-001, 3.4515758E-002, 2.0387755E+000, 1.8140037E-002
 7.7438587E-001, 3.1650467E-002, 2.1142857E+000, 1.7074668E-002
 7.9475826E-001, 2.8614640E-002, 2.1897959E+000, 1.6060114E-002
 8.1513065E-001, 2.6363654E-002, 2.2653061E+000, 1.5068748E-002
 8.3550305E-001, 2.6363654E-002, 2.3408163E+000, 1.4097989E-002
 8.5587545E-001, 2.4331679E-002, 2.4163265E+000, 1.3118481E-002
 8.7624785E-001, 2.2493410E-002, 2.4918367E+000, 1.2134019E-002
 8.9662024E-001, 2.0827139E-002, 2.5673469E+000, 1.1168101E-002
 9.1699264E-001, 1.9264714E-002, 2.6428571E+000, 1.0219705E-002
 9.3736505E-001, 1.9264714E-002, 2.7183673E+000, 9.3015150E-003
 9.5773745E-001, 1.7915624E-002, 2.7938776E+000, 8.4122390E-003
 9.7810985E-001, 1.6680244E-002, 2.8693878E+000, 7.5553316E-003
 9.9848225E-001, 1.5547000E-002, 2.9448980E+000, 6.7577318E-003
 1.0188547E+000, 1.4505841E-002, 3.0204082E+000, 6.0374115E-003
 1.0392271E+000, 1.4505841E-002, 3.0959184E+000, 5.4019561E-003
 1.0595995E+000, 1.3644221E-002, 3.1714286E+000, 4.8483867E-003
 1.0799719E+000, 1.2785314E-002, 3.2469388E+000, 4.3644937E-003
 1.1003443E+000, 1.1989372E-002, 3.3224490E+000, 3.9208611E-003
 1.1207167E+000, 1.1250627E-002, 3.3979592E+000, 3.5170271E-003
 1.1410891E+000, 1.1250627E-002, 3.4734694E+000, 3.1376753E-003
 1.1614615E+000, 1.0564080E-002, 3.5489796E+000, 2.7752804E-003
 1.1818339E+000, 1.0055857E-002, 3.6244898E+000, 2.4293766E-003
 1.2022063E+000, 9.4824575E-003, 3.7000000E+000, 1.9706326E-003
