m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7898630E-001, 0.0000000E+000, 2.7640199E-001
 2.2433288E-001, 4.7898630E-001, 7.5510204E-002, 2.9089567E-001
 2.4470503E-001, 3.8202138E-001, 1.5102041E-001, 2.6631121E-001
 2.6507722E-001, 2.6188743E-001, 2.2653061E-001, 2.4077463E-001
 2.8544944E-001, 2.1769842E-001, 3.0204082E-001, 2.1175513E-001
 3.0582169E-001, 1.8288275E-001, 3.7755102E-001, 1.8366689E-001
 3.2619396E-001, 1.8288275E-001, 4.5306122E-001, 1.5716711E-001
 3.4656625E-001, 1.5511202E-001, 5.2857143E-001, 1.3345680E-001
 3.6693855E-001, 1.3271178E-001, 6.0408163E-001, 1.1283392E-001
 3.8731086E-001, 1.1445786E-001, 6.7959184E-001, 9.5424854E-002
 4.0768319E-001, 9.1297606E-002, 7.5510204E-001, 8.1000830E-002
 4.2805552E-001, 9.1297606E-002, 8.3061224E-001, 6.9142834E-002
 4.4842786E-001, 7.9971316E-002, 9.0612245E-001, 5.9508632E-002
 4.6880021E-001, 7.0450275E-002, 9.8163265E-001, 5.1625043E-002
 4.8917256E-001, 6.2395861E-002, 1.0571429E+000, 4.5143347E-002
 5.0954492E-001, 5.5541548E-002, 1.1326531E+000, 3.9785960E-002
 5.2991728E-001, 5.2378893E-002, 1.2081633E+000, 3.5297044E-002
 5.5028965E-001, 4.6841149E-002, 1.2836735E+000, 3.1514859E-002
 5.7066202E-001, 4.2055374E-002, 1.3591837E+000, 2.8302682E-002
 5.9103440E-001, 3.7901631E-002, 1.4346939E+000, 2.5531755E-002
 6.1140677E-001, 3.4281769E-002, 1.5102041E+000, 2.3178139E-002
 6.3177915E-001, 3.4281769E-002, 1.5857143E+000, 2.1178396E-002
 6.5215153E-001, 3.0013458E-002, 1.6612245E+000, 1.9460032E-002
 6.7252392E-001, 2.7326863E-002, 1.7367347E+000, 1.7996179E-002
 6.9289630E-001, 2.4948157E-002, 1.8122449E+000, 1.6765731E-002
 7.1326869E-001, 2.2835523E-002, 1.8877551E+000, 1.5736972E-002
 7.3364108E-001, 2.2835523E-002, 1.9632653E+000, 1.4855171E-002
 7.5401347E-001, 2.0953691E-002, 2.0387755E+000, 1.4065985E-002
 7.7438587E-001, 1.9272877E-002, 2.1142857E+000, 1.3320871E-002
 7.9475826E-001, 1.7454486E-002, 2.1897959E+000, 1.2604171E-002
 8.1513065E-001, 1.6128951E-002, 2.2653061E+000, 1.1901001E-002
 8.3550305E-001, 1.6128951E-002, 2.3408163E+000, 1.1183300E-002
 8.5587545E-001, 1.4930330E-002, 2.4163265E+000, 1.0467529E-002
 8.7624785E-001, 1.3844093E-002, 2.4918367E+000, 9.7634183E-003
 8.9662024E-001, 1.2857763E-002, 2.5673469E+000, 9.0758625E-003
 9.1699264E-001, 1.1914709E-002, 2.6428571E+000, 8.4070016E-003
 9.3736505E-001, 1.1914709E-002, 2.7183673E+000, 7.7662000E-003
 9.5773745E-001, 1.1111991E-002, 2.7938776E+000, 7.1437435E-003
 9.7810985E-001, 1.0375649E-002, 2.8693878E+000, 6.5595358E-003
 9.9848225E-001, 9.6990412E-003, 2.9448980E+000, 6.0241078E-003
 1.0188547E+000, 9.0763601E-003, 3.0204082E+000, 5.5351276E-003
 1.0392271E+000, 9.0763601E-003, 3.0959184E+000, 5.0959125E-003
 1.0595995E+000, 8.5554139E-003, 3.1714286E+000, 4.6906681E-003
 1.0799719E+000, 8.0383364E-003, 3.2469388E+000, 4.3292492E-003
 1.1003443E+000, 7.5583654E-003, 3.3224490E+000, 3.9978972E-003
 1.1207167E+000, 7.1121885E-003, 3.3979592E+000, 3.6849604E-003
 1.1410891E+000, 7.1121885E-003, 3.4734694E+000, 3.3821909E-003
 1.1614615E+000, 6.6969161E-003, 3.5489796E+000, 3.0821789E-003
 1.1818339E+000, 6.3917177E-003, 3.6244898E+000, 2.7848958E-003
 1.2022063E+000, 6.0422616E-003, 3.7000000E+000, 2.3891779E-003
