m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.8799433E-001, 0.0000000E+000, 2.9193462E-001
 2.2433288E-001, 4.8799433E-001, 7.5510204E-002, 2.9755928E-001
 2.4470503E-001, 3.8544040E-001, 1.5102041E-001, 2.6985060E-001
 2.6507722E-001, 2.6095520E-001, 2.2653061E-001, 2.4734734E-001
 2.8544944E-001, 2.1583082E-001, 3.0204082E-001, 2.1785670E-001
 3.0582169E-001, 1.8063477E-001, 3.7755102E-001, 1.8791591E-001
 3.2619396E-001, 1.8063477E-001, 4.5306122E-001, 1.6089155E-001
 3.4656625E-001, 1.5279138E-001, 5.2857143E-001, 1.3746511E-001
 3.6693855E-001, 1.3048604E-001, 6.0408163E-001, 1.1696079E-001
 3.8731086E-001, 1.1241416E-001, 6.7959184E-001, 9.9546975E-002
 4.0768319E-001, 8.9997310E-002, 7.5510204E-001, 8.4860662E-002
 4.2805552E-001, 8.9997310E-002, 8.3061224E-001, 7.2607210E-002
 4.4842786E-001, 7.8892316E-002, 9.0612245E-001, 6.2531695E-002
 4.6880021E-001, 6.9580968E-002, 9.8163265E-001, 5.4307522E-002
 4.8917256E-001, 6.1720677E-002, 1.0571429E+000, 4.7531962E-002
 5.0954492E-001, 5.5043287E-002, 1.1326531E+000, 4.1851158E-002
 5.2991728E-001, 5.2235467E-002, 1.2081633E+000, 3.7068443E-002
 5.5028965E-001, 4.6817683E-002, 1.2836735E+000, 3.3035110E-002
 5.7066202E-001, 4.2136192E-002, 1.3591837E+000, 2.9639733E-002
 5.9103440E-001, 3.8072068E-002, 1.4346939E+000, 2.6763086E-002
 6.1140677E-001, 3.4528324E-002, 1.5102041E+000, 2.4306046E-002
 6.3177915E-001, 3.4528324E-002, 1.5857143E+000, 2.2177795E-002
 6.5215153E-001, 3.0427534E-002, 1.6612245E+000, 2.0370059E-002
 6.7252392E-001, 2.7770128E-002, 1.7367347E+000, 1.8869153E-002
 6.9289630E-001, 2.5412949E-002, 1.8122449E+000, 1.7596363E-002
 7.1326869E-001, 2.3315254E-002, 1.8877551E+000, 1.6490716E-002
 7.3364108E-001, 2.3315254E-002, 1.9632653E+000, 1.5515351E-002
 7.5401347E-001, 2.1442779E-002, 2.0387755E+000, 1.4655804E-002
 7.7438587E-001, 1.9766655E-002, 2.1142857E+000, 1.3869093E-002
 7.9475826E-001, 1.7932452E-002, 2.1897959E+000, 1.3142690E-002
 8.1513065E-001, 1.6595820E-002, 2.2653061E+000, 1.2460267E-002
 8.3550305E-001, 1.6595820E-002, 2.3408163E+000, 1.1796078E-002
 8.5587545E-001, 1.5384439E-002, 2.4163265E+000, 1.1142023E-002
 8.7624785E-001, 1.4284219E-002, 2.4918367E+000, 1.0498897E-002
 8.9662024E-001, 1.3283060E-002, 2.5673469E+000, 9.8488519E-003
 9.1699264E-001, 1.2287565E-002, 2.6428571E+000, 9.1991981E-003
 9.3736505E-001, 1.2287565E-002, 2.7183673E+000, 8.5576572E-003
 9.5773745E-001, 1.1466303E-002, 2.7938776E+000, 7.9441303E-003
 9.7810985E-001, 1.0711558E-002, 2.8693878E+000, 7.3772333E-003
 9.9848225E-001, 1.0016865E-002, 2.9448980E+000, 6.8453693E-003
 1.0188547E+000, 9.3765647E-003, 3.0204082E+000, 6.3517672E-003
 1.0392271E+000, 9.3765647E-003, 3.0959184E+000, 5.8782309E-003
 1.0595995E+000, 8.8048572E-003, 3.1714286E+000, 5.4483883E-003
 1.0799719E+000, 8.2708705E-003, 3.2469388E+000, 5.0672808E-003
 1.1003443E+000, 7.7746534E-003, 3.3224490E+000, 4.7138287E-003
 1.1207167E+000, 7.3129679E-003, 3.3979592E+000, 4.3841174E-003
 1.1410891E+000, 7.3129679E-003, 3.4734694E+000, 4.0628286E-003
 1.1614615E+000, 6.8829823E-003, 3.5489796E+000, 3.7303996E-003
 1.1818339E+000, 6.5388446E-003, 3.6244898E+000, 3.3820015E-003
 1.2022063E+000, 6.1765869E-003, 3.7000000E+000, 2.8930754E-003
