m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0054513E+000, 0.0000000E+000, 5.6613705E-001
 2.2433288E-001, 1.0054513E+000, 7.5510204E-002, 5.8614033E-001
 2.4470503E-001, 7.8933128E-001, 1.5102041E-001, 5.3060049E-001
 2.6507722E-001, 5.2259097E-001, 2.2653061E-001, 4.7688427E-001
 2.8544944E-001, 4.3011293E-001, 3.0204082E-001, 4.1321994E-001
 3.0582169E-001, 3.5809841E-001, 3.7755102E-001, 3.5230343E-001
 3.2619396E-001, 3.5809841E-001, 4.5306122E-001, 2.9663643E-001
 3.4656625E-001, 3.0123188E-001, 5.2857143E-001, 2.4779076E-001
 3.6693855E-001, 2.5577078E-001, 6.0408163E-001, 2.0604678E-001
 3.8731086E-001, 2.1902430E-001, 6.7959184E-001, 1.7145876E-001
 4.0768319E-001, 1.7349275E-001, 7.5510204E-001, 1.4317403E-001
 4.2805552E-001, 1.7349275E-001, 8.3061224E-001, 1.2025349E-001
 4.4842786E-001, 1.5116790E-001, 9.0612245E-001, 1.0174082E-001
 4.6880021E-001, 1.3250363E-001, 9.8163265E-001, 8.6811069E-002
 4.8917256E-001, 1.1679579E-001, 1.0571429E+000, 7.4681680E-002
 5.0954492E-001, 1.0349372E-001, 1.1326531E+000, 6.4694338E-002
 5.2991728E-001, 9.7625651E-002, 1.2081633E+000, 5.6433612E-002
 5.5028965E-001, 8.6938592E-002, 1.2836735E+000, 4.9557713E-002
 5.7066202E-001, 7.7738257E-002, 1.3591837E+000, 4.3780508E-002
 5.9103440E-001, 6.9781873E-002, 1.4346939E+000, 3.8859286E-002
 6.1140677E-001, 6.2872069E-002, 1.5102041E+000, 3.4644107E-002
 6.3177915E-001, 6.2872069E-002, 1.5857143E+000, 3.1065616E-002
 6.5215153E-001, 5.4776162E-002, 1.6612245E+000, 2.8052880E-002
 6.7252392E-001, 4.9671281E-002, 1.7367347E+000, 2.5533032E-002
 6.9289630E-001, 4.5164898E-002, 1.8122449E+000, 2.3447852E-002
 7.1326869E-001, 4.1174550E-002, 1.8877551E+000, 2.1731607E-002
 7.3364108E-001, 4.1174550E-002, 1.9632653E+000, 2.0292522E-002
 7.5401347E-001, 3.7630899E-002, 2.0387755E+000, 1.9040156E-002
 7.7438587E-001, 3.4475554E-002, 2.1142857E+000, 1.7906838E-002
 7.9475826E-001, 3.1026305E-002, 2.1897959E+000, 1.6777984E-002
 8.1513065E-001, 2.8548484E-002, 2.2653061E+000, 1.5672966E-002
 8.3550305E-001, 2.8548484E-002, 2.3408163E+000, 1.4578961E-002
 8.5587545E-001, 2.6314763E-002, 2.4163265E+000, 1.3468283E-002
 8.7624785E-001, 2.4296837E-002, 2.4918367E+000, 1.2362465E-002
 8.9662024E-001, 2.2470441E-002, 2.5673469E+000, 1.1279075E-002
 9.1699264E-001, 2.0688728E-002, 2.6428571E+000, 1.0224829E-002
 9.3736505E-001, 2.0688728E-002, 2.7183673E+000, 9.2170436E-003
 9.5773745E-001, 1.9210538E-002, 2.7938776E+000, 8.2819505E-003
 9.7810985E-001, 1.7858934E-002, 2.8693878E+000, 7.4108112E-003
 9.9848225E-001, 1.6621064E-002, 2.9448980E+000, 6.6187712E-003
 1.0188547E+000, 1.5485771E-002, 3.0204082E+000, 5.9389751E-003
 1.0392271E+000, 1.5485771E-002, 3.0959184E+000, 5.3497386E-003
 1.0595995E+000, 1.4510530E-002, 3.1714286E+000, 4.8110396E-003
 1.0799719E+000, 1.3574234E-002, 3.2469388E+000, 4.3198030E-003
 1.1003443E+000, 1.2708090E-002, 3.3224490E+000, 3.8713729E-003
 1.1207167E+000, 1.1905725E-002, 3.3979592E+000, 3.4342856E-003
 1.1410891E+000, 1.1905725E-002, 3.4734694E+000, 3.0300436E-003
 1.1614615E+000, 1.1161626E-002, 3.5489796E+000, 2.6581076E-003
 1.1818339E+000, 1.0597267E-002, 3.6244898E+000, 2.3051234E-003
 1.2022063E+000, 9.9760004E-003, 3.7000000E+000, 1.8422669E-003
