m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1270944E-001, 0.0000000E+000, 5.2078661E-001
 2.2433288E-001, 9.1270944E-001, 7.5510204E-002, 5.4181973E-001
 2.4470503E-001, 7.1006880E-001, 1.5102041E-001, 4.7825573E-001
 2.6507722E-001, 4.7686501E-001, 2.2653061E-001, 4.2434535E-001
 2.8544944E-001, 3.8868162E-001, 3.0204082E-001, 3.6653558E-001
 3.0582169E-001, 3.2085801E-001, 3.7755102E-001, 3.1107273E-001
 3.2619396E-001, 3.2085801E-001, 4.5306122E-001, 2.6125647E-001
 3.4656625E-001, 2.6789479E-001, 5.2857143E-001, 2.1847822E-001
 3.6693855E-001, 2.2597860E-001, 6.0408163E-001, 1.8230356E-001
 3.8731086E-001, 1.9240509E-001, 6.7959184E-001, 1.5221512E-001
 4.0768319E-001, 1.5103177E-001, 7.5510204E-001, 1.2765267E-001
 4.2805552E-001, 1.5103177E-001, 8.3061224E-001, 1.0778292E-001
 4.4842786E-001, 1.3119163E-001, 9.0612245E-001, 9.1657960E-002
 4.6880021E-001, 1.1470241E-001, 9.8163265E-001, 7.8477063E-002
 4.8917256E-001, 1.0089835E-001, 1.0571429E+000, 6.7607065E-002
 5.0954492E-001, 8.9263304E-002, 1.1326531E+000, 5.8616456E-002
 5.2991728E-001, 8.4371988E-002, 1.2081633E+000, 5.1169743E-002
 5.5028965E-001, 7.5095006E-002, 1.2836735E+000, 4.4945778E-002
 5.7066202E-001, 6.7136873E-002, 1.3591837E+000, 3.9701302E-002
 5.9103440E-001, 6.0275577E-002, 1.4346939E+000, 3.5242408E-002
 6.1140677E-001, 5.4331724E-002, 1.5102041E+000, 3.1433458E-002
 6.3177915E-001, 5.4331724E-002, 1.5857143E+000, 2.8196441E-002
 6.5215153E-001, 4.7305650E-002, 1.6612245E+000, 2.5481954E-002
 6.7252392E-001, 4.2938090E-002, 1.7367347E+000, 2.3201339E-002
 6.9289630E-001, 3.9089257E-002, 1.8122449E+000, 2.1249823E-002
 7.1326869E-001, 3.5685780E-002, 1.8877551E+000, 1.9609139E-002
 7.3364108E-001, 3.5685780E-002, 1.9632653E+000, 1.8207654E-002
 7.5401347E-001, 3.2666283E-002, 2.0387755E+000, 1.6969323E-002
 7.7438587E-001, 2.9979283E-002, 2.1142857E+000, 1.5844158E-002
 7.9475826E-001, 2.6889509E-002, 2.1897959E+000, 1.4793064E-002
 8.1513065E-001, 2.4783884E-002, 2.2653061E+000, 1.3766162E-002
 8.3550305E-001, 2.4783884E-002, 2.3408163E+000, 1.2757961E-002
 8.5587545E-001, 2.2887080E-002, 2.4163265E+000, 1.1774849E-002
 8.7624785E-001, 2.1174326E-002, 2.4918367E+000, 1.0808236E-002
 8.9662024E-001, 1.9624402E-002, 2.5673469E+000, 9.8657454E-003
 9.1699264E-001, 1.7978565E-002, 2.6428571E+000, 8.9599936E-003
 9.3736505E-001, 1.7978565E-002, 2.7183673E+000, 8.1008635E-003
 9.5773745E-001, 1.6724700E-002, 2.7938776E+000, 7.3046963E-003
 9.7810985E-001, 1.5578655E-002, 2.8693878E+000, 6.5600811E-003
 9.9848225E-001, 1.4529170E-002, 2.9448980E+000, 5.8564858E-003
 1.0188547E+000, 1.3566439E-002, 3.0204082E+000, 5.2254519E-003
 1.0392271E+000, 1.3566439E-002, 3.0959184E+000, 4.6742468E-003
 1.0595995E+000, 1.2647555E-002, 3.1714286E+000, 4.1911220E-003
 1.0799719E+000, 1.1852342E-002, 3.2469388E+000, 3.7609881E-003
 1.1003443E+000, 1.1116581E-002, 3.3224490E+000, 3.3695425E-003
 1.1207167E+000, 1.0434731E-002, 3.3979592E+000, 3.0050301E-003
 1.1410891E+000, 1.0434731E-002, 3.4734694E+000, 2.6591651E-003
 1.1614615E+000, 9.8019651E-003, 3.5489796E+000, 2.3255046E-003
 1.1818339E+000, 9.2646710E-003, 3.6244898E+000, 1.9988777E-003
 1.2022063E+000, 8.7346439E-003, 3.7000000E+000, 1.5752769E-003
