m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.4790444E-001, 0.0000000E+000, 5.0028877E-001
 2.2433288E-001, 8.4790444E-001, 7.5510204E-002, 5.1963024E-001
 2.4470503E-001, 6.7383490E-001, 1.5102041E-001, 4.7460877E-001
 2.6507722E-001, 4.6188663E-001, 2.2653061E-001, 4.2933232E-001
 2.8544944E-001, 3.8261166E-001, 3.0204082E-001, 3.7524006E-001
 3.0582169E-001, 3.2034271E-001, 3.7755102E-001, 3.2080616E-001
 3.2619396E-001, 3.2034271E-001, 4.5306122E-001, 2.7027170E-001
 3.4656625E-001, 2.7081114E-001, 5.2857143E-001, 2.2573459E-001
 3.6693855E-001, 2.3096145E-001, 6.0408163E-001, 1.8788731E-001
 3.8731086E-001, 1.9856886E-001, 6.7959184E-001, 1.5653528E-001
 4.0768319E-001, 1.5811909E-001, 7.5510204E-001, 1.3097518E-001
 4.2805552E-001, 1.5811909E-001, 8.3061224E-001, 1.1029496E-001
 4.4842786E-001, 1.3807370E-001, 9.0612245E-001, 9.3527085E-002
 4.6880021E-001, 1.2126128E-001, 9.8163265E-001, 7.9953020E-002
 4.8917256E-001, 1.0707159E-001, 1.0571429E+000, 6.8967399E-002
 5.0954492E-001, 9.5024960E-002, 1.1326531E+000, 6.0009726E-002
 5.2991728E-001, 8.9926065E-002, 1.2081633E+000, 5.2606129E-002
 5.5028965E-001, 8.0187643E-002, 1.2836735E+000, 4.6419918E-002
 5.7066202E-001, 7.1786779E-002, 1.3591837E+000, 4.1215356E-002
 5.9103440E-001, 6.4508345E-002, 1.4346939E+000, 3.6815511E-002
 6.1140677E-001, 5.8176796E-002, 1.5102041E+000, 3.3105821E-002
 6.3177915E-001, 5.8176796E-002, 1.5857143E+000, 2.9964570E-002
 6.5215153E-001, 5.0973550E-002, 1.6612245E+000, 2.7231568E-002
 6.7252392E-001, 4.6276599E-002, 1.7367347E+000, 2.4882661E-002
 6.9289630E-001, 4.2124083E-002, 1.8122449E+000, 2.2929474E-002
 7.1326869E-001, 3.8441796E-002, 1.8877551E+000, 2.1265838E-002
 7.3364108E-001, 3.8441796E-002, 1.9632653E+000, 1.9840009E-002
 7.5401347E-001, 3.5167220E-002, 2.0387755E+000, 1.8597661E-002
 7.7438587E-001, 3.2247613E-002, 2.1142857E+000, 1.7472184E-002
 7.9475826E-001, 2.9211816E-002, 2.1897959E+000, 1.6402226E-002
 8.1513065E-001, 2.6913694E-002, 2.2653061E+000, 1.5360719E-002
 8.3550305E-001, 2.6913694E-002, 2.3408163E+000, 1.4325451E-002
 8.5587545E-001, 2.4839207E-002, 2.4163265E+000, 1.3284623E-002
 8.7624785E-001, 2.2962624E-002, 2.4918367E+000, 1.2236271E-002
 8.9662024E-001, 2.1261857E-002, 2.5673469E+000, 1.1197931E-002
 9.1699264E-001, 1.9692973E-002, 2.6428571E+000, 1.0186140E-002
 9.3736505E-001, 1.9692973E-002, 2.7183673E+000, 9.2204605E-003
 9.5773745E-001, 1.8314562E-002, 2.7938776E+000, 8.3118751E-003
 9.7810985E-001, 1.7052525E-002, 2.8693878E+000, 7.4645004E-003
 9.9848225E-001, 1.5895028E-002, 2.9448980E+000, 6.7027966E-003
 1.0188547E+000, 1.4831772E-002, 3.0204082E+000, 6.0097952E-003
 1.0392271E+000, 1.4831772E-002, 3.0959184E+000, 5.3783399E-003
 1.0595995E+000, 1.3961188E-002, 3.1714286E+000, 4.8106904E-003
 1.0799719E+000, 1.3083324E-002, 3.2469388E+000, 4.2978464E-003
 1.1003443E+000, 1.2269891E-002, 3.3224490E+000, 3.8513354E-003
 1.1207167E+000, 1.1514977E-002, 3.3979592E+000, 3.4473314E-003
 1.1410891E+000, 1.1514977E-002, 3.4734694E+000, 3.0714938E-003
 1.1614615E+000, 1.0813459E-002, 3.5489796E+000, 2.7134969E-003
 1.1818339E+000, 1.0295360E-002, 3.6244898E+000, 2.3681592E-003
 1.2022063E+000, 9.7089873E-003, 3.7000000E+000, 1.9043497E-003
