m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7175418E-001, 0.0000000E+000, 2.8982277E-001
 2.2433288E-001, 4.7175418E-001, 7.5510204E-002, 2.9024056E-001
 2.4470503E-001, 3.7129889E-001, 1.5102041E-001, 2.6376294E-001
 2.6507722E-001, 2.5139660E-001, 2.2653061E-001, 2.3944269E-001
 2.8544944E-001, 2.0757592E-001, 3.0204082E-001, 2.1085837E-001
 3.0582169E-001, 1.7348295E-001, 3.7755102E-001, 1.8212943E-001
 3.2619396E-001, 1.7348295E-001, 4.5306122E-001, 1.5522455E-001
 3.4656625E-001, 1.4656093E-001, 5.2857143E-001, 1.3166846E-001
 3.6693855E-001, 1.2502040E-001, 6.0408163E-001, 1.1153677E-001
 3.8731086E-001, 1.0758210E-001, 6.7959184E-001, 9.4464535E-002
 4.0768319E-001, 8.5787786E-002, 7.5510204E-001, 8.0248520E-002
 4.2805552E-001, 8.5787786E-002, 8.3061224E-001, 6.8564276E-002
 4.4842786E-001, 7.5111987E-002, 9.0612245E-001, 5.9043705E-002
 4.6880021E-001, 6.6162606E-002, 9.8163265E-001, 5.1295401E-002
 4.8917256E-001, 5.8608316E-002, 1.0571429E+000, 4.4840761E-002
 5.0954492E-001, 5.2190424E-002, 1.1326531E+000, 3.9412952E-002
 5.2991728E-001, 4.9279398E-002, 1.2081633E+000, 3.4901866E-002
 5.5028965E-001, 4.4107700E-002, 1.2836735E+000, 3.1131518E-002
 5.7066202E-001, 3.9639445E-002, 1.3591837E+000, 2.7932142E-002
 5.9103440E-001, 3.5760931E-002, 1.4346939E+000, 2.5199041E-002
 6.1140677E-001, 3.2379609E-002, 1.5102041E+000, 2.2865588E-002
 6.3177915E-001, 3.2379609E-002, 1.5857143E+000, 2.0882052E-002
 6.5215153E-001, 2.8368484E-002, 1.6612245E+000, 1.9221542E-002
 6.7252392E-001, 2.5853984E-002, 1.7367347E+000, 1.7815651E-002
 6.9289630E-001, 2.3625247E-002, 1.8122449E+000, 1.6602077E-002
 7.1326869E-001, 2.1643530E-002, 1.8877551E+000, 1.5548037E-002
 7.3364108E-001, 2.1643530E-002, 1.9632653E+000, 1.4640156E-002
 7.5401347E-001, 1.9876236E-002, 2.0387755E+000, 1.3844550E-002
 7.7438587E-001, 1.8295881E-002, 2.1142857E+000, 1.3110960E-002
 7.9475826E-001, 1.6544292E-002, 2.1897959E+000, 1.2402400E-002
 8.1513065E-001, 1.5294773E-002, 2.2653061E+000, 1.1708148E-002
 8.3550305E-001, 1.5294773E-002, 2.3408163E+000, 1.1021987E-002
 8.5587545E-001, 1.4163832E-002, 2.4163265E+000, 1.0346089E-002
 8.7624785E-001, 1.3138043E-002, 2.4918367E+000, 9.6893597E-003
 8.9662024E-001, 1.2205872E-002, 2.5673469E+000, 9.0526719E-003
 9.1699264E-001, 1.1278158E-002, 2.6428571E+000, 8.4382320E-003
 9.3736505E-001, 1.1278158E-002, 2.7183673E+000, 7.8582303E-003
 9.5773745E-001, 1.0518313E-002, 2.7938776E+000, 7.3045533E-003
 9.7810985E-001, 9.8208965E-003, 2.8693878E+000, 6.8140697E-003
 9.9848225E-001, 9.1797291E-003, 2.9448980E+000, 6.3907744E-003
 1.0188547E+000, 8.5894022E-003, 3.0204082E+000, 5.9931945E-003
 1.0392271E+000, 8.5894022E-003, 3.0959184E+000, 5.6281226E-003
 1.0595995E+000, 8.0676126E-003, 3.1714286E+000, 5.2835414E-003
 1.0799719E+000, 7.5767797E-003, 3.2469388E+000, 4.9281959E-003
 1.1003443E+000, 7.1210360E-003, 3.3224490E+000, 4.5698784E-003
 1.1207167E+000, 6.6973044E-003, 3.3979592E+000, 4.2049854E-003
 1.1410891E+000, 6.6973044E-003, 3.4734694E+000, 3.8318742E-003
 1.1614615E+000, 6.3028939E-003, 3.5489796E+000, 3.4619761E-003
 1.1818339E+000, 5.9924559E-003, 3.6244898E+000, 3.0977221E-003
 1.2022063E+000, 5.6601644E-003, 3.7000000E+000, 2.6171854E-003
