m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7879150E-001, 0.0000000E+000, 5.5747207E-001
 2.2433288E-001, 9.7879150E-001, 7.5510204E-002, 5.8056454E-001
 2.4470503E-001, 7.6954277E-001, 1.5102041E-001, 5.2199741E-001
 2.6507722E-001, 5.1167859E-001, 2.2653061E-001, 4.7053762E-001
 2.8544944E-001, 4.2161649E-001, 3.0204082E-001, 4.1144512E-001
 3.0582169E-001, 3.5137241E-001, 3.7755102E-001, 3.5075582E-001
 3.2619396E-001, 3.5137241E-001, 4.5306122E-001, 2.9484942E-001
 3.4656625E-001, 2.9582093E-001, 5.2857143E-001, 2.4574095E-001
 3.6693855E-001, 2.5134703E-001, 6.0408163E-001, 2.0415046E-001
 3.8731086E-001, 2.1534827E-001, 6.7959184E-001, 1.6950496E-001
 4.0768319E-001, 1.7032409E-001, 7.5510204E-001, 1.4123536E-001
 4.2805552E-001, 1.7032409E-001, 8.3061224E-001, 1.1852796E-001
 4.4842786E-001, 1.4840155E-001, 9.0612245E-001, 1.0027893E-001
 4.6880021E-001, 1.3006415E-001, 9.8163265E-001, 8.5527992E-002
 4.8917256E-001, 1.1462468E-001, 1.0571429E+000, 7.3464866E-002
 5.0954492E-001, 1.0154504E-001, 1.1326531E+000, 6.3576970E-002
 5.2991728E-001, 9.5687564E-002, 1.2081633E+000, 5.5439570E-002
 5.5028965E-001, 8.5200660E-002, 1.2836735E+000, 4.8659313E-002
 5.7066202E-001, 7.6173634E-002, 1.3591837E+000, 4.2971742E-002
 5.9103440E-001, 6.8368194E-002, 1.4346939E+000, 3.8174728E-002
 6.1140677E-001, 6.1590280E-002, 1.5102041E+000, 3.4104966E-002
 6.3177915E-001, 6.1590280E-002, 1.5857143E+000, 3.0648455E-002
 6.5215153E-001, 5.3666622E-002, 1.6612245E+000, 2.7728757E-002
 6.7252392E-001, 4.8676300E-002, 1.7367347E+000, 2.5282928E-002
 6.9289630E-001, 4.4272697E-002, 1.8122449E+000, 2.3255381E-002
 7.1326869E-001, 4.0374465E-002, 1.8877551E+000, 2.1588344E-002
 7.3364108E-001, 4.0374465E-002, 1.9632653E+000, 2.0203838E-002
 7.5401347E-001, 3.6913165E-002, 2.0387755E+000, 1.8996449E-002
 7.7438587E-001, 3.3831148E-002, 2.1142857E+000, 1.7890882E-002
 7.9475826E-001, 3.0519834E-002, 2.1897959E+000, 1.6834876E-002
 8.1513065E-001, 2.8106566E-002, 2.2653061E+000, 1.5798448E-002
 8.3550305E-001, 2.8106566E-002, 2.3408163E+000, 1.4747370E-002
 8.5587545E-001, 2.5931235E-002, 2.4163265E+000, 1.3656933E-002
 8.7624785E-001, 2.3965792E-002, 2.4918367E+000, 1.2577549E-002
 8.9662024E-001, 2.2186192E-002, 2.5673469E+000, 1.1514509E-002
 9.1699264E-001, 2.0495835E-002, 2.6428571E+000, 1.0454612E-002
 9.3736505E-001, 2.0495835E-002, 2.7183673E+000, 9.4322015E-003
 9.5773745E-001, 1.9056785E-002, 2.7938776E+000, 8.4779326E-003
 9.7810985E-001, 1.7740310E-002, 2.8693878E+000, 7.5951525E-003
 9.9848225E-001, 1.6533620E-002, 2.9448980E+000, 6.7908455E-003
 1.0188547E+000, 1.5425650E-002, 3.0204082E+000, 6.0569857E-003
 1.0392271E+000, 1.5425650E-002, 3.0959184E+000, 5.4060729E-003
 1.0595995E+000, 1.4498377E-002, 3.1714286E+000, 4.7991367E-003
 1.0799719E+000, 1.3583692E-002, 3.2469388E+000, 4.2234925E-003
 1.1003443E+000, 1.2736576E-002, 3.3224490E+000, 3.7183460E-003
 1.1207167E+000, 1.1950725E-002, 3.3979592E+000, 3.2902607E-003
 1.1410891E+000, 1.1950725E-002, 3.4734694E+000, 2.8982425E-003
 1.1614615E+000, 1.1220703E-002, 3.5489796E+000, 2.5267872E-003
 1.1818339E+000, 1.0674087E-002, 3.6244898E+000, 2.1804669E-003
 1.2022063E+000, 1.0063626E-002, 3.7000000E+000, 1.7205852E-003
