m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5050786E-001, 0.0000000E+000, 5.0303211E-001
 2.2433288E-001, 8.5050786E-001, 7.5510204E-002, 5.2180107E-001
 2.4470503E-001, 6.7406459E-001, 1.5102041E-001, 4.7092872E-001
 2.6507722E-001, 4.5811178E-001, 2.2653061E-001, 4.2557523E-001
 2.8544944E-001, 3.7883412E-001, 3.0204082E-001, 3.7212697E-001
 3.0582169E-001, 3.1667031E-001, 3.7755102E-001, 3.1741605E-001
 3.2619396E-001, 3.1667031E-001, 4.5306122E-001, 2.6706026E-001
 3.4656625E-001, 2.6729508E-001, 5.2857143E-001, 2.2329126E-001
 3.6693855E-001, 2.2762383E-001, 6.0408163E-001, 1.8582941E-001
 3.8731086E-001, 1.9541639E-001, 6.7959184E-001, 1.5463672E-001
 4.0768319E-001, 1.5530765E-001, 7.5510204E-001, 1.2909417E-001
 4.2805552E-001, 1.5530765E-001, 8.3061224E-001, 1.0847368E-001
 4.4842786E-001, 1.3552029E-001, 9.0612245E-001, 9.1916059E-002
 4.6880021E-001, 1.1893200E-001, 9.8163265E-001, 7.8567583E-002
 4.8917256E-001, 1.0493781E-001, 1.0571429E+000, 6.7719802E-002
 5.0954492E-001, 9.3062562E-002, 1.1326531E+000, 5.8857743E-002
 5.2991728E-001, 8.7977267E-002, 1.2081633E+000, 5.1572743E-002
 5.5028965E-001, 7.8410526E-002, 1.2836735E+000, 4.5478931E-002
 5.7066202E-001, 7.0160827E-002, 1.3591837E+000, 4.0338993E-002
 5.9103440E-001, 6.3016158E-002, 1.4346939E+000, 3.5988240E-002
 6.1140677E-001, 5.6803469E-002, 1.5102041E+000, 3.2305286E-002
 6.3177915E-001, 5.6803469E-002, 1.5857143E+000, 2.9161271E-002
 6.5215153E-001, 4.9635852E-002, 1.6612245E+000, 2.6478130E-002
 6.7252392E-001, 4.5040954E-002, 1.7367347E+000, 2.4220390E-002
 6.9289630E-001, 4.0980664E-002, 1.8122449E+000, 2.2336750E-002
 7.1326869E-001, 3.7381996E-002, 1.8877551E+000, 2.0736031E-002
 7.3364108E-001, 3.7381996E-002, 1.9632653E+000, 1.9375749E-002
 7.5401347E-001, 3.4183445E-002, 2.0387755E+000, 1.8197959E-002
 7.7438587E-001, 3.1333106E-002, 2.1142857E+000, 1.7117180E-002
 7.9475826E-001, 2.8297089E-002, 2.1897959E+000, 1.6093505E-002
 8.1513065E-001, 2.6058794E-002, 2.2653061E+000, 1.5103169E-002
 8.3550305E-001, 2.6058794E-002, 2.3408163E+000, 1.4106301E-002
 8.5587545E-001, 2.4039716E-002, 2.4163265E+000, 1.3106968E-002
 8.7624785E-001, 2.2214503E-002, 2.4918367E+000, 1.2108774E-002
 8.9662024E-001, 2.0561375E-002, 2.5673469E+000, 1.1101321E-002
 9.1699264E-001, 1.8990951E-002, 2.6428571E+000, 1.0113431E-002
 9.3736505E-001, 1.8990951E-002, 2.7183673E+000, 9.1667958E-003
 9.5773745E-001, 1.7653277E-002, 2.7938776E+000, 8.2766479E-003
 9.7810985E-001, 1.6429466E-002, 2.8693878E+000, 7.4572695E-003
 9.9848225E-001, 1.5307881E-002, 2.9448980E+000, 6.6956681E-003
 1.0188547E+000, 1.4278404E-002, 3.0204082E+000, 6.0016814E-003
 1.0392271E+000, 1.4278404E-002, 3.0959184E+000, 5.3887667E-003
 1.0595995E+000, 1.3410287E-002, 3.1714286E+000, 4.8452204E-003
 1.0799719E+000, 1.2561292E-002, 3.2469388E+000, 4.3531027E-003
 1.1003443E+000, 1.1775369E-002, 3.3224490E+000, 3.8948308E-003
 1.1207167E+000, 1.1046718E-002, 3.3979592E+000, 3.4818162E-003
 1.1410891E+000, 1.1046718E-002, 3.4734694E+000, 3.1063604E-003
 1.1614615E+000, 1.0370310E-002, 3.5489796E+000, 2.7445395E-003
 1.1818339E+000, 9.8589892E-003, 3.6244898E+000, 2.3703464E-003
 1.2022063E+000, 9.2941759E-003, 3.7000000E+000, 1.8843538E-003
