m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7202554E-001, 0.0000000E+000, 5.4860560E-001
 2.2433288E-001, 9.7202554E-001, 7.5510204E-002, 5.7395332E-001
 2.4470503E-001, 7.6360780E-001, 1.5102041E-001, 5.1402371E-001
 2.6507722E-001, 5.0896852E-001, 2.2653061E-001, 4.6013581E-001
 2.8544944E-001, 4.1926972E-001, 3.0204082E-001, 4.0415179E-001
 3.0582169E-001, 3.4929920E-001, 3.7755102E-001, 3.4682375E-001
 3.2619396E-001, 3.4929920E-001, 4.5306122E-001, 2.9148376E-001
 3.4656625E-001, 2.9393601E-001, 5.2857143E-001, 2.4206256E-001
 3.6693855E-001, 2.4958172E-001, 6.0408163E-001, 2.0044680E-001
 3.8731086E-001, 2.1365313E-001, 6.7959184E-001, 1.6610804E-001
 4.0768319E-001, 1.6785956E-001, 7.5510204E-001, 1.3825341E-001
 4.2805552E-001, 1.6785956E-001, 8.3061224E-001, 1.1590996E-001
 4.4842786E-001, 1.4609599E-001, 9.0612245E-001, 9.7966288E-002
 4.6880021E-001, 1.2787759E-001, 9.8163265E-001, 8.3465931E-002
 4.8917256E-001, 1.1252986E-001, 1.0571429E+000, 7.1671909E-002
 5.0954492E-001, 9.9524462E-002, 1.1326531E+000, 6.2071960E-002
 5.2991728E-001, 9.3254032E-002, 1.2081633E+000, 5.4186829E-002
 5.5028965E-001, 8.2924483E-002, 1.2836735E+000, 4.7631922E-002
 5.7066202E-001, 7.4033587E-002, 1.3591837E+000, 4.2109160E-002
 5.9103440E-001, 6.6348050E-002, 1.4346939E+000, 3.7416034E-002
 6.1140677E-001, 5.9677870E-002, 1.5102041E+000, 3.3424088E-002
 6.3177915E-001, 5.9677870E-002, 1.5857143E+000, 3.0044865E-002
 6.5215153E-001, 5.1837535E-002, 1.6612245E+000, 2.7196910E-002
 6.7252392E-001, 4.6966262E-002, 1.7367347E+000, 2.4808400E-002
 6.9289630E-001, 4.2670173E-002, 1.8122449E+000, 2.2832021E-002
 7.1326869E-001, 3.8870006E-002, 1.8877551E+000, 2.1193352E-002
 7.3364108E-001, 3.8870006E-002, 1.9632653E+000, 1.9812489E-002
 7.5401347E-001, 3.5499062E-002, 2.0387755E+000, 1.8617493E-002
 7.7438587E-001, 3.2501103E-002, 2.1142857E+000, 1.7534961E-002
 7.9475826E-001, 2.9361690E-002, 2.1897959E+000, 1.6486423E-002
 8.1513065E-001, 2.7021327E-002, 2.2653061E+000, 1.5431441E-002
 8.3550305E-001, 2.7021327E-002, 2.3408163E+000, 1.4369390E-002
 8.5587545E-001, 2.4913332E-002, 2.4163265E+000, 1.3307965E-002
 8.7624785E-001, 2.3010511E-002, 2.4918367E+000, 1.2226951E-002
 8.9662024E-001, 2.1289536E-002, 2.5673469E+000, 1.1161032E-002
 9.1699264E-001, 1.9745959E-002, 2.6428571E+000, 1.0150606E-002
 9.3736505E-001, 1.9745959E-002, 2.7183673E+000, 9.2136595E-003
 9.5773745E-001, 1.8352386E-002, 2.7938776E+000, 8.3162617E-003
 9.7810985E-001, 1.7078405E-002, 2.8693878E+000, 7.4616025E-003
 9.9848225E-001, 1.5911676E-002, 2.9448980E+000, 6.6879503E-003
 1.0188547E+000, 1.4841494E-002, 3.0204082E+000, 5.9976159E-003
 1.0392271E+000, 1.4841494E-002, 3.0959184E+000, 5.3801430E-003
 1.0595995E+000, 1.4023434E-002, 3.1714286E+000, 4.8148696E-003
 1.0799719E+000, 1.3136246E-002, 3.2469388E+000, 4.2879395E-003
 1.1003443E+000, 1.2315136E-002, 3.3224490E+000, 3.8098435E-003
 1.1207167E+000, 1.1554003E-002, 3.3979592E+000, 3.3782124E-003
 1.1410891E+000, 1.1554003E-002, 3.4734694E+000, 2.9721926E-003
 1.1614615E+000, 1.0847568E-002, 3.5489796E+000, 2.5895669E-003
 1.1818339E+000, 1.0379285E-002, 3.6244898E+000, 2.2271751E-003
 1.2022063E+000, 9.7849869E-003, 3.7000000E+000, 1.7474048E-003
