m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0613092E-001, 0.0000000E+000, 4.5758881E-001
 2.2433288E-001, 8.0613092E-001, 7.5510204E-002, 4.7282050E-001
 2.4470503E-001, 6.2859948E-001, 1.5102041E-001, 4.1542949E-001
 2.6507722E-001, 4.1479152E-001, 2.2653061E-001, 3.7246606E-001
 2.8544944E-001, 3.3909172E-001, 3.0204082E-001, 3.2441861E-001
 3.0582169E-001, 2.8061811E-001, 3.7755102E-001, 2.7543899E-001
 3.2619396E-001, 2.8061811E-001, 4.5306122E-001, 2.3127140E-001
 3.4656625E-001, 2.3477028E-001, 5.2857143E-001, 1.9294850E-001
 3.6693855E-001, 1.9834702E-001, 6.0408163E-001, 1.6034790E-001
 3.8731086E-001, 1.6906996E-001, 6.7959184E-001, 1.3333534E-001
 4.0768319E-001, 1.3235402E-001, 7.5510204E-001, 1.1150997E-001
 4.2805552E-001, 1.3235402E-001, 8.3061224E-001, 9.3972080E-002
 4.4842786E-001, 1.1502281E-001, 9.0612245E-001, 7.9861231E-002
 4.6880021E-001, 1.0059134E-001, 9.8163265E-001, 6.8432010E-002
 4.8917256E-001, 8.8488597E-002, 1.0571429E+000, 5.9086522E-002
 5.0954492E-001, 7.8271183E-002, 1.1326531E+000, 5.1408650E-002
 5.2991728E-001, 7.3540319E-002, 1.2081633E+000, 4.5047834E-002
 5.5028965E-001, 6.5444079E-002, 1.2836735E+000, 3.9729402E-002
 5.7066202E-001, 5.8494806E-002, 1.3591837E+000, 3.5223514E-002
 5.9103440E-001, 5.2501039E-002, 1.4346939E+000, 3.1396451E-002
 6.1140677E-001, 4.7307582E-002, 1.5102041E+000, 2.8139449E-002
 6.3177915E-001, 4.7307582E-002, 1.5857143E+000, 2.5364598E-002
 6.5215153E-001, 4.1057869E-002, 1.6612245E+000, 2.3013137E-002
 6.7252392E-001, 3.7265984E-002, 1.7367347E+000, 2.1052419E-002
 6.9289630E-001, 3.3925419E-002, 1.8122449E+000, 1.9427288E-002
 7.1326869E-001, 3.0972325E-002, 1.8877551E+000, 1.8060108E-002
 7.3364108E-001, 3.0972325E-002, 1.9632653E+000, 1.6882006E-002
 7.5401347E-001, 2.8353155E-002, 2.0387755E+000, 1.5841440E-002
 7.7438587E-001, 2.6022940E-002, 2.1142857E+000, 1.4889364E-002
 7.9475826E-001, 2.3371057E-002, 2.1897959E+000, 1.3995805E-002
 8.1513065E-001, 2.1552218E-002, 2.2653061E+000, 1.3122727E-002
 8.3550305E-001, 2.1552218E-002, 2.3408163E+000, 1.2253405E-002
 8.5587545E-001, 1.9913854E-002, 2.4163265E+000, 1.1390752E-002
 8.7624785E-001, 1.8434324E-002, 2.4918367E+000, 1.0544200E-002
 8.9662024E-001, 1.7095121E-002, 2.5673469E+000, 9.6932881E-003
 9.1699264E-001, 1.5724561E-002, 2.6428571E+000, 8.8632387E-003
 9.3736505E-001, 1.5724561E-002, 2.7183673E+000, 8.0676425E-003
 9.5773745E-001, 1.4641177E-002, 2.7938776E+000, 7.3184423E-003
 9.7810985E-001, 1.3650394E-002, 2.8693878E+000, 6.6251382E-003
 9.9848225E-001, 1.2742454E-002, 2.9448980E+000, 5.9787053E-003
 1.0188547E+000, 1.1908892E-002, 3.0204082E+000, 5.3812005E-003
 1.0392271E+000, 1.1908892E-002, 3.0959184E+000, 4.8363820E-003
 1.0595995E+000, 1.1155760E-002, 3.1714286E+000, 4.3430495E-003
 1.0799719E+000, 1.0465493E-002, 3.2469388E+000, 3.8962506E-003
 1.1003443E+000, 9.8262355E-003, 3.3224490E+000, 3.4899462E-003
 1.1207167E+000, 9.2332108E-003, 3.3979592E+000, 3.1209573E-003
 1.1410891E+000, 9.2332108E-003, 3.4734694E+000, 2.7891308E-003
 1.1614615E+000, 8.6822800E-003, 3.5489796E+000, 2.4704151E-003
 1.1818339E+000, 8.2419971E-003, 3.6244898E+000, 2.1515127E-003
 1.2022063E+000, 7.7788032E-003, 3.7000000E+000, 1.7053669E-003
