m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3175834E+000, 0.0000000E+000, 1.1449365E+000
 2.3077672E-001, 5.4283924E+000, 7.5510204E-002, 1.2720884E+000
 2.5759274E-001, 4.5184784E+000, 1.5102041E-001, 1.3510628E+000
 2.8440883E-001, 4.0026360E+000, 2.2653061E-001, 1.4116566E+000
 3.1122496E-001, 3.5761539E+000, 3.0204082E-001, 1.4807785E+000
 3.3804113E-001, 3.2171164E+000, 3.7755102E-001, 1.5284882E+000
 3.6485732E-001, 2.9105110E+000, 4.5306122E-001, 1.5558822E+000
 3.9167354E-001, 2.4891441E+000, 5.2857143E-001, 1.5619968E+000
 4.1848978E-001, 2.2820770E+000, 6.0408163E-001, 1.5658874E+000
 4.4530603E-001, 2.0989152E+000, 6.7959184E-001, 1.5564193E+000
 4.7212229E-001, 1.9359032E+000, 7.5510204E-001, 1.5221091E+000
 4.9893857E-001, 1.7900676E+000, 8.3061224E-001, 1.4571150E+000
 5.2575485E-001, 1.5811699E+000, 9.0612245E-001, 1.3784913E+000
 5.5257114E-001, 1.4719568E+000, 9.8163265E-001, 1.3075249E+000
 5.7938743E-001, 1.3727302E+000, 1.0571429E+000, 1.2302665E+000
 6.0620373E-001, 1.2823234E+000, 1.1326531E+000, 1.1398416E+000
 6.3302004E-001, 1.1997405E+000, 1.2081633E+000, 1.0431728E+000
 6.5983635E-001, 1.0782057E+000, 1.2836735E+000, 9.5133404E-001
 6.8665266E-001, 1.0124249E+000, 1.3591837E+000, 8.6510646E-001
 7.1346898E-001, 8.9592706E-001, 1.4346939E+000, 7.8357903E-001
 7.4028530E-001, 8.4426226E-001, 1.5102041E+000, 7.0714617E-001
 7.6710162E-001, 7.9644426E-001, 1.5857143E+000, 6.3562580E-001
 7.9391795E-001, 7.2373614E-001, 1.6612245E+000, 5.7089701E-001
 8.2073427E-001, 6.8392776E-001, 1.7367347E+000, 5.1221730E-001
 8.4755060E-001, 6.4690030E-001, 1.8122449E+000, 4.6002712E-001
 8.7436693E-001, 6.1242323E-001, 1.8877551E+000, 4.1432926E-001
 9.0118327E-001, 5.8028835E-001, 1.9632653E+000, 3.7373079E-001
 9.2799960E-001, 5.3191400E-001, 2.0387755E+000, 3.3755888E-001
 9.5481593E-001, 5.0446671E-001, 2.1142857E+000, 3.0536387E-001
 9.8163227E-001, 4.7879360E-001, 2.1897959E+000, 2.7668447E-001
 1.0084486E+000, 4.5476093E-001, 2.2653061E+000, 2.5128812E-001
 1.0352649E+000, 4.3224675E-001, 2.3408163E+000, 2.2883538E-001
 1.0620813E+000, 4.0042769E-001, 2.4163265E+000, 2.0891261E-001
 1.0888976E+000, 3.8083835E-001, 2.4918367E+000, 1.9108750E-001
 1.1157140E+000, 3.6241950E-001, 2.5673469E+000, 1.7500415E-001
 1.1425303E+000, 3.4509018E-001, 2.6428571E+000, 1.6040303E-001
 1.1693467E+000, 3.2877591E-001, 2.7183673E+000, 1.4714352E-001
 1.1961630E+000, 3.0812807E-001, 2.7938776E+000, 1.3512391E-001
 1.2229793E+000, 2.8008810E-001, 2.8693878E+000, 1.2423074E-001
 1.2497957E+000, 2.6721076E-001, 2.9448980E+000, 1.1426288E-001
 1.2766120E+000, 2.5503321E-001, 3.0204082E+000, 1.0506166E-001
 1.3034284E+000, 2.4351266E-001, 3.0959184E+000, 9.6775331E-002
 1.3302447E+000, 2.3084519E-001, 3.1714286E+000, 8.9294512E-002
 1.3570611E+000, 2.2053331E-001, 3.2469388E+000, 8.2582151E-002
 1.3838774E+000, 2.1074789E-001, 3.3224490E+000, 7.6598207E-002
 1.4106938E+000, 2.0146023E-001, 3.3979592E+000, 7.1312174E-002
 1.4375101E+000, 1.9264411E-001, 3.4734694E+000, 6.6649074E-002
 1.4643265E+000, 1.8455633E-001, 3.5489796E+000, 6.2529491E-002
 1.4911428E+000, 1.7662318E-001, 3.6244898E+000, 5.8889115E-002
 1.5179592E+000, 1.6906903E-001, 3.7000000E+000, 5.4654775E-002
