m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1206726E+000, 0.0000000E+000, 1.1221810E+000
 2.3077672E-001, 5.2725459E+000, 7.5510204E-002, 1.2482380E+000
 2.5759274E-001, 4.4332891E+000, 1.5102041E-001, 1.3317814E+000
 2.8440883E-001, 3.9355731E+000, 2.2653061E-001, 1.3949909E+000
 3.1122496E-001, 3.5234924E+000, 3.0204082E-001, 1.4671414E+000
 3.3804113E-001, 3.1766037E+000, 3.7755102E-001, 1.5168007E+000
 3.6485732E-001, 2.8805119E+000, 4.5306122E-001, 1.5553902E+000
 3.9167354E-001, 2.4817912E+000, 5.2857143E-001, 1.5912517E+000
 4.1848978E-001, 2.2800893E+000, 6.0408163E-001, 1.5924638E+000
 4.4530603E-001, 2.1011843E+000, 6.7959184E-001, 1.5641198E+000
 4.7212229E-001, 1.9414671E+000, 7.5510204E-001, 1.5318899E+000
 4.9893857E-001, 1.7980975E+000, 8.3061224E-001, 1.4970932E+000
 5.2575485E-001, 1.5941956E+000, 9.0612245E-001, 1.4420226E+000
 5.5257114E-001, 1.4853808E+000, 9.8163265E-001, 1.3594982E+000
 5.7938743E-001, 1.3862298E+000, 1.0571429E+000, 1.2633282E+000
 6.0620373E-001, 1.2956707E+000, 1.1326531E+000, 1.1751570E+000
 6.3302004E-001, 1.2127798E+000, 1.2081633E+000, 1.0960630E+000
 6.5983635E-001, 1.0915374E+000, 1.2836735E+000, 1.0099128E+000
 6.8665266E-001, 1.0253164E+000, 1.3591837E+000, 9.1645327E-001
 7.1346898E-001, 9.0782900E-001, 1.4346939E+000, 8.2947089E-001
 7.4028530E-001, 8.5562738E-001, 1.5102041E+000, 7.5130278E-001
 7.6710162E-001, 8.0724974E-001, 1.5857143E+000, 6.7860627E-001
 7.9391795E-001, 7.3666359E-001, 1.6612245E+000, 6.0978152E-001
 8.2073427E-001, 6.9644525E-001, 1.7367347E+000, 5.4685930E-001
 8.4755060E-001, 6.5898084E-001, 1.8122449E+000, 4.9092129E-001
 8.7436693E-001, 6.2404358E-001, 1.8877551E+000, 4.4226625E-001
 9.0118327E-001, 5.9143085E-001, 1.9632653E+000, 3.9936949E-001
 9.2799960E-001, 5.4489647E-001, 2.0387755E+000, 3.6049210E-001
 9.5481593E-001, 5.1705804E-001, 2.1142857E+000, 3.2545846E-001
 9.8163227E-001, 4.9097115E-001, 2.1897959E+000, 2.9425914E-001
 1.0084486E+000, 4.6651127E-001, 2.2653061E+000, 2.6650407E-001
 1.0352649E+000, 4.4356571E-001, 2.3408163E+000, 2.4178372E-001
 1.0620813E+000, 4.1183853E-001, 2.4163265E+000, 2.1985938E-001
 1.0888976E+000, 3.9189343E-001, 2.4918367E+000, 2.0048183E-001
 1.1157140E+000, 3.7312748E-001, 2.5673469E+000, 1.8319795E-001
 1.1425303E+000, 3.5546538E-001, 2.6428571E+000, 1.6764605E-001
 1.1693467E+000, 3.3883673E-001, 2.7183673E+000, 1.5355574E-001
 1.1961630E+000, 3.1712158E-001, 2.7938776E+000, 1.4078328E-001
 1.2229793E+000, 2.8867007E-001, 2.8693878E+000, 1.2920040E-001
 1.2497957E+000, 2.7561359E-001, 2.9448980E+000, 1.1865233E-001
 1.2766120E+000, 2.6327309E-001, 3.0204082E+000, 1.0902501E-001
 1.3034284E+000, 2.5160404E-001, 3.0959184E+000, 1.0028666E-001
 1.3302447E+000, 2.3763560E-001, 3.1714286E+000, 9.2404043E-002
 1.3570611E+000, 2.2722428E-001, 3.2469388E+000, 8.5334200E-002
 1.3838774E+000, 2.1734770E-001, 3.3224490E+000, 7.9050823E-002
 1.4106938E+000, 2.0797580E-001, 3.3979592E+000, 7.3527200E-002
 1.4375101E+000, 1.9908115E-001, 3.4734694E+000, 6.8662803E-002
 1.4643265E+000, 1.8979933E-001, 3.5489796E+000, 6.4280394E-002
 1.4911428E+000, 1.8179383E-001, 3.6244898E+000, 6.0404716E-002
 1.5179592E+000, 1.7417318E-001, 3.7000000E+000, 5.5883697E-002
