m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9401110E+000, 0.0000000E+000, 9.7779911E-001
 2.3077672E-001, 4.3341764E+000, 7.5510204E-002, 1.0903840E+000
 2.5759274E-001, 3.6690295E+000, 1.5102041E-001, 1.1737988E+000
 2.8440883E-001, 3.3118860E+000, 2.2653061E-001, 1.2502501E+000
 3.1122496E-001, 3.0102038E+000, 3.0204082E-001, 1.3321948E+000
 3.3804113E-001, 2.7505538E+000, 3.7755102E-001, 1.3998188E+000
 3.6485732E-001, 2.5240122E+000, 4.5306122E-001, 1.4635336E+000
 3.9167354E-001, 2.1894757E+000, 5.2857143E-001, 1.5142266E+000
 4.1848978E-001, 2.0311661E+000, 6.0408163E-001, 1.5361193E+000
 4.4530603E-001, 1.8885746E+000, 6.7959184E-001, 1.5280009E+000
 4.7212229E-001, 1.7595322E+000, 7.5510204E-001, 1.5174026E+000
 4.9893857E-001, 1.6422561E+000, 8.3061224E-001, 1.5032339E+000
 5.2575485E-001, 1.4726775E+000, 9.0612245E-001, 1.4599906E+000
 5.5257114E-001, 1.3811058E+000, 9.8163265E-001, 1.3814074E+000
 5.7938743E-001, 1.2968108E+000, 1.0571429E+000, 1.2931943E+000
 6.0620373E-001, 1.2190567E+000, 1.1326531E+000, 1.2156748E+000
 6.3302004E-001, 1.1472144E+000, 1.2081633E+000, 1.1358877E+000
 6.5983635E-001, 1.0410460E+000, 1.2836735E+000, 1.0445907E+000
 6.8665266E-001, 9.8232159E-001, 1.3591837E+000, 9.5385330E-001
 7.1346898E-001, 8.7718131E-001, 1.4346939E+000, 8.7052781E-001
 7.4028530E-001, 8.3008405E-001, 1.5102041E+000, 7.9010477E-001
 7.6710162E-001, 7.8623128E-001, 1.5857143E+000, 7.1441535E-001
 7.9391795E-001, 7.2066814E-001, 1.6612245E+000, 6.4451241E-001
 8.2073427E-001, 6.8367836E-001, 1.7367347E+000, 5.7964733E-001
 8.4755060E-001, 6.4907176E-001, 1.8122449E+000, 5.1980625E-001
 8.7436693E-001, 6.1666292E-001, 1.8877551E+000, 4.6558330E-001
 9.0118327E-001, 5.8628450E-001, 1.9632653E+000, 4.1758803E-001
 9.2799960E-001, 5.4133850E-001, 2.0387755E+000, 3.7542893E-001
 9.5481593E-001, 5.1503332E-001, 2.1142857E+000, 3.3830302E-001
 9.8163227E-001, 4.9028812E-001, 2.1897959E+000, 3.0542637E-001
 1.0084486E+000, 4.6699965E-001, 2.2653061E+000, 2.7638169E-001
 1.0352649E+000, 4.4507379E-001, 2.3408163E+000, 2.5057018E-001
 1.0620813E+000, 4.1407525E-001, 2.4163265E+000, 2.2761658E-001
 1.0888976E+000, 3.9479327E-001, 2.4918367E+000, 2.0727664E-001
 1.1157140E+000, 3.7659695E-001, 2.5673469E+000, 1.8915735E-001
 1.1425303E+000, 3.5942212E-001, 2.6428571E+000, 1.7294878E-001
 1.1693467E+000, 3.4320814E-001, 2.7183673E+000, 1.5839642E-001
 1.1961630E+000, 3.2219637E-001, 2.7938776E+000, 1.4527799E-001
 1.2229793E+000, 2.9418268E-001, 2.8693878E+000, 1.3339042E-001
 1.2497957E+000, 2.8128586E-001, 2.9448980E+000, 1.2258903E-001
 1.2766120E+000, 2.6907130E-001, 3.0204082E+000, 1.1273842E-001
 1.3034284E+000, 2.5749842E-001, 3.0959184E+000, 1.0374070E-001
 1.3302447E+000, 2.4417265E-001, 3.1714286E+000, 9.5522438E-002
 1.3570611E+000, 2.3378061E-001, 3.2469388E+000, 8.8065538E-002
 1.3838774E+000, 2.2390273E-001, 3.3224490E+000, 8.1326546E-002
 1.4106938E+000, 2.1451078E-001, 3.3979592E+000, 7.5225046E-002
 1.4375101E+000, 2.0557925E-001, 3.4734694E+000, 6.9723047E-002
 1.4643265E+000, 1.9682840E-001, 3.5489796E+000, 6.4816032E-002
 1.4911428E+000, 1.8874163E-001, 3.6244898E+000, 6.0492552E-002
 1.5179592E+000, 1.8102632E-001, 3.7000000E+000, 5.5502628E-002
