m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1159735E+000, 0.0000000E+000, 1.0211880E+000
 2.3077672E-001, 4.4971937E+000, 7.5510204E-002, 1.1338416E+000
 2.5759274E-001, 3.7936708E+000, 1.5102041E-001, 1.2209051E+000
 2.8440883E-001, 3.4247537E+000, 2.2653061E-001, 1.2962654E+000
 3.1122496E-001, 3.1127732E+000, 3.0204082E-001, 1.3806538E+000
 3.3804113E-001, 2.8441810E+000, 3.7755102E-001, 1.4520683E+000
 3.6485732E-001, 2.6097967E+000, 4.5306122E-001, 1.4983125E+000
 3.9167354E-001, 2.2690295E+000, 5.2857143E-001, 1.5241848E+000
 4.1848978E-001, 2.1036270E+000, 6.0408163E-001, 1.5537754E+000
 4.4530603E-001, 1.9547445E+000, 6.7959184E-001, 1.5736265E+000
 4.7212229E-001, 1.8201509E+000, 7.5510204E-001, 1.5562897E+000
 4.9893857E-001, 1.6980150E+000, 8.3061224E-001, 1.5085744E+000
 5.2575485E-001, 1.5181555E+000, 9.0612245E-001, 1.4459946E+000
 5.5257114E-001, 1.4234813E+000, 9.8163265E-001, 1.3825211E+000
 5.7938743E-001, 1.3365360E+000, 1.0571429E+000, 1.3077393E+000
 6.0620373E-001, 1.2564875E+000, 1.1326531E+000, 1.2240150E+000
 6.3302004E-001, 1.1826100E+000, 1.2081633E+000, 1.1326839E+000
 6.5983635E-001, 1.0718132E+000, 1.2836735E+000, 1.0365209E+000
 6.8665266E-001, 1.0113874E+000, 1.3591837E+000, 9.4027963E-001
 7.1346898E-001, 9.0287525E-001, 1.4346939E+000, 8.4774439E-001
 7.4028530E-001, 8.5408537E-001, 1.5102041E+000, 7.6490905E-001
 7.6710162E-001, 8.0854491E-001, 1.5857143E+000, 6.9190118E-001
 7.9391795E-001, 7.3940499E-001, 1.6612245E+000, 6.2575454E-001
 8.2073427E-001, 7.0072817E-001, 1.7367347E+000, 5.6421702E-001
 8.4755060E-001, 6.6453024E-001, 1.8122449E+000, 5.0744692E-001
 8.7436693E-001, 6.3064474E-001, 1.8877551E+000, 4.5634905E-001
 9.0118327E-001, 5.9891824E-001, 1.9632653E+000, 4.1066904E-001
 9.2799960E-001, 5.5174478E-001, 2.0387755E+000, 3.6986174E-001
 9.5481593E-001, 5.2439475E-001, 2.1142857E+000, 3.3391789E-001
 9.8163227E-001, 4.9874520E-001, 2.1897959E+000, 3.0254967E-001
 1.0084486E+000, 4.7468168E-001, 2.2653061E+000, 2.7498434E-001
 1.0352649E+000, 4.5209632E-001, 2.3408163E+000, 2.5040628E-001
 1.0620813E+000, 4.2033473E-001, 2.4163265E+000, 2.2845836E-001
 1.0888976E+000, 4.0059587E-001, 2.4918367E+000, 2.0877225E-001
 1.1157140E+000, 3.8200036E-001, 2.5673469E+000, 1.9098130E-001
 1.1425303E+000, 3.6447089E-001, 2.6428571E+000, 1.7487918E-001
 1.1693467E+000, 3.4793586E-001, 2.7183673E+000, 1.6034111E-001
 1.1961630E+000, 3.2675066E-001, 2.7938776E+000, 1.4718356E-001
 1.2229793E+000, 2.9814291E-001, 2.8693878E+000, 1.3524231E-001
 1.2497957E+000, 2.8495884E-001, 2.9448980E+000, 1.2432310E-001
 1.2766120E+000, 2.7246230E-001, 3.0204082E+000, 1.1430389E-001
 1.3034284E+000, 2.6061333E-001, 3.0959184E+000, 1.0516734E-001
 1.3302447E+000, 2.4713246E-001, 3.1714286E+000, 9.6882555E-002
 1.3570611E+000, 2.3646276E-001, 3.2469388E+000, 8.9372259E-002
 1.3838774E+000, 2.2631599E-001, 3.3224490E+000, 8.2555075E-002
 1.4106938E+000, 2.1666524E-001, 3.3979592E+000, 7.6422040E-002
 1.4375101E+000, 2.0748595E-001, 3.4734694E+000, 7.0958464E-002
 1.4643265E+000, 1.9860958E-001, 3.5489796E+000, 6.6120537E-002
 1.4911428E+000, 1.9030691E-001, 3.6244898E+000, 6.1871437E-002
 1.5179592E+000, 1.8238727E-001, 3.7000000E+000, 5.6976229E-002
