m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1411609E+000, 0.0000000E+000, 1.1201517E+000
 2.3077672E-001, 5.2792184E+000, 7.5510204E-002, 1.2473760E+000
 2.5759274E-001, 4.3916877E+000, 1.5102041E-001, 1.3273235E+000
 2.8440883E-001, 3.8952924E+000, 2.2653061E-001, 1.3834307E+000
 3.1122496E-001, 3.4857221E+000, 3.0204082E-001, 1.4504116E+000
 3.3804113E-001, 3.1412384E+000, 3.7755102E-001, 1.5159152E+000
 3.6485732E-001, 2.8471708E+000, 4.5306122E-001, 1.5641150E+000
 3.9167354E-001, 2.4407765E+000, 5.2857143E-001, 1.5732581E+000
 4.1848978E-001, 2.2434249E+000, 6.0408163E-001, 1.5660960E+000
 4.4530603E-001, 2.0684708E+000, 6.7959184E-001, 1.5611273E+000
 4.7212229E-001, 1.9123945E+000, 7.5510204E-001, 1.5567476E+000
 4.9893857E-001, 1.7723981E+000, 8.3061224E-001, 1.5133148E+000
 5.2575485E-001, 1.5749835E+000, 9.0612245E-001, 1.4306394E+000
 5.5257114E-001, 1.4689161E+000, 9.8163265E-001, 1.3464105E+000
 5.7938743E-001, 1.3721714E+000, 1.0571429E+000, 1.2669148E+000
 6.0620373E-001, 1.2836823E+000, 1.1326531E+000, 1.1778510E+000
 6.3302004E-001, 1.2025500E+000, 1.2081633E+000, 1.0827268E+000
 6.5983635E-001, 1.0840321E+000, 1.2836735E+000, 9.9561511E-001
 6.8665266E-001, 1.0188392E+000, 1.3591837E+000, 9.0916144E-001
 7.1346898E-001, 9.0298922E-001, 1.4346939E+000, 8.2077584E-001
 7.4028530E-001, 8.5145688E-001, 1.5102041E+000, 7.3595564E-001
 7.6710162E-001, 8.0367808E-001, 1.5857143E+000, 6.6033771E-001
 7.9391795E-001, 7.3235063E-001, 1.6612245E+000, 5.9502058E-001
 8.2073427E-001, 6.9255646E-001, 1.7367347E+000, 5.3725694E-001
 8.4755060E-001, 6.5549563E-001, 1.8122449E+000, 4.8418568E-001
 8.7436693E-001, 6.2094307E-001, 1.8877551E+000, 4.3473288E-001
 9.0118327E-001, 5.8869580E-001, 1.9632653E+000, 3.8978875E-001
 9.2799960E-001, 5.4164250E-001, 2.0387755E+000, 3.5036456E-001
 9.5481593E-001, 5.1409686E-001, 2.1142857E+000, 3.1609147E-001
 9.8163227E-001, 4.8828806E-001, 2.1897959E+000, 2.8606721E-001
 1.0084486E+000, 4.6408775E-001, 2.2653061E+000, 2.5964354E-001
 1.0352649E+000, 4.4137959E-001, 2.3408163E+000, 2.3618571E-001
 1.0620813E+000, 4.1012352E-001, 2.4163265E+000, 2.1517286E-001
 1.0888976E+000, 3.9032456E-001, 2.4918367E+000, 1.9633255E-001
 1.1157140E+000, 3.7168255E-001, 2.5673469E+000, 1.7941117E-001
 1.1425303E+000, 3.5412190E-001, 2.6428571E+000, 1.6419544E-001
 1.1693467E+000, 3.3757282E-001, 2.7183673E+000, 1.5050024E-001
 1.1961630E+000, 3.1671291E-001, 2.7938776E+000, 1.3814863E-001
 1.2229793E+000, 2.8826131E-001, 2.8693878E+000, 1.2694263E-001
 1.2497957E+000, 2.7518949E-001, 2.9448980E+000, 1.1659810E-001
 1.2766120E+000, 2.6282635E-001, 3.0204082E+000, 1.0713955E-001
 1.3034284E+000, 2.5112939E-001, 3.0959184E+000, 9.8597192E-002
 1.3302447E+000, 2.3789047E-001, 3.1714286E+000, 9.0895870E-002
 1.3570611E+000, 2.2743982E-001, 3.2469388E+000, 8.3939007E-002
 1.3838774E+000, 2.1752381E-001, 3.3224490E+000, 7.7714394E-002
 1.4106938E+000, 2.0811286E-001, 3.3979592E+000, 7.2198147E-002
 1.4375101E+000, 1.9917981E-001, 3.4734694E+000, 6.7302093E-002
 1.4643265E+000, 1.9036815E-001, 3.5489796E+000, 6.2942756E-002
 1.4911428E+000, 1.8233732E-001, 3.6244898E+000, 5.9103437E-002
 1.5179592E+000, 1.7469065E-001, 3.7000000E+000, 5.4659083E-002
