m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3115118E+000, 0.0000000E+000, 1.1099517E+000
 2.3077672E-001, 5.3543801E+000, 7.5510204E-002, 1.2428783E+000
 2.5759274E-001, 4.3190278E+000, 1.5102041E-001, 1.2983976E+000
 2.8440883E-001, 3.7951749E+000, 2.2653061E-001, 1.3368152E+000
 3.1122496E-001, 3.3661806E+000, 3.0204082E-001, 1.3841658E+000
 3.3804113E-001, 3.0083667E+000, 3.7755102E-001, 1.4177384E+000
 3.6485732E-001, 2.7056656E+000, 4.5306122E-001, 1.4411400E+000
 3.9167354E-001, 2.2844893E+000, 5.2857143E-001, 1.4443863E+000
 4.1848978E-001, 2.0854799E+000, 6.0408163E-001, 1.4227438E+000
 4.4530603E-001, 1.9107903E+000, 6.7959184E-001, 1.3846023E+000
 4.7212229E-001, 1.7564422E+000, 7.5510204E-001, 1.3504746E+000
 4.9893857E-001, 1.6192677E+000, 8.3061224E-001, 1.3173591E+000
 5.2575485E-001, 1.4255880E+000, 9.0612245E-001, 1.2516116E+000
 5.5257114E-001, 1.3235428E+000, 9.8163265E-001, 1.1592479E+000
 5.7938743E-001, 1.2312217E+000, 1.0571429E+000, 1.0788867E+000
 6.0620373E-001, 1.1474254E+000, 1.1326531E+000, 1.0036195E+000
 6.3302004E-001, 1.0711456E+000, 1.2081633E+000, 9.2396597E-001
 6.5983635E-001, 9.6124586E-001, 1.2836735E+000, 8.4401279E-001
 6.8665266E-001, 9.0056011E-001, 1.3591837E+000, 7.7070473E-001
 7.1346898E-001, 7.9357247E-001, 1.4346939E+000, 7.0507584E-001
 7.4028530E-001, 7.4634781E-001, 1.5102041E+000, 6.3982197E-001
 7.6710162E-001, 7.0277678E-001, 1.5857143E+000, 5.7519671E-001
 7.9391795E-001, 6.3900630E-001, 1.6612245E+000, 5.1663146E-001
 8.2073427E-001, 6.0290578E-001, 1.7367347E+000, 4.6550522E-001
 8.4755060E-001, 5.6941858E-001, 1.8122449E+000, 4.2156672E-001
 8.7436693E-001, 5.3831884E-001, 1.8877551E+000, 3.8304626E-001
 9.0118327E-001, 5.0940338E-001, 1.9632653E+000, 3.4833801E-001
 9.2799960E-001, 4.6807806E-001, 2.0387755E+000, 3.1634670E-001
 9.5481593E-001, 4.4344707E-001, 2.1142857E+000, 2.8709448E-001
 9.8163227E-001, 4.2043417E-001, 2.1897959E+000, 2.6080413E-001
 1.0084486E+000, 3.9891478E-001, 2.2653061E+000, 2.3767818E-001
 1.0352649E+000, 3.7877644E-001, 2.3408163E+000, 2.1732811E-001
 1.0620813E+000, 3.5176467E-001, 2.4163265E+000, 1.9911505E-001
 1.0888976E+000, 3.3425944E-001, 2.4918367E+000, 1.8260010E-001
 1.1157140E+000, 3.1781277E-001, 2.5673469E+000, 1.6758059E-001
 1.1425303E+000, 3.0235270E-001, 2.6428571E+000, 1.5392379E-001
 1.1693467E+000, 2.8781300E-001, 2.7183673E+000, 1.4144803E-001
 1.1961630E+000, 2.7035107E-001, 2.7938776E+000, 1.2998371E-001
 1.2229793E+000, 2.4545490E-001, 2.8693878E+000, 1.1947253E-001
 1.2497957E+000, 2.3403846E-001, 2.9448980E+000, 1.0988280E-001
 1.2766120E+000, 2.2325292E-001, 3.0204082E+000, 1.0115274E-001
 1.3034284E+000, 2.1305883E-001, 3.0959184E+000, 9.3259211E-002
 1.3302447E+000, 2.0251144E-001, 3.1714286E+000, 8.6178646E-002
 1.3570611E+000, 1.9341608E-001, 3.2469388E+000, 7.9842760E-002
 1.3838774E+000, 1.8478825E-001, 3.3224490E+000, 7.4189270E-002
 1.4106938E+000, 1.7660148E-001, 3.3979592E+000, 6.9168809E-002
 1.4375101E+000, 1.6883181E-001, 3.4734694E+000, 6.4732850E-002
 1.4643265E+000, 1.6215895E-001, 3.5489796E+000, 6.0820012E-002
 1.4911428E+000, 1.5518063E-001, 3.6244898E+000, 5.7360889E-002
 1.5179592E+000, 1.4853408E-001, 3.7000000E+000, 5.3280997E-002
