m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0204096E+000, 0.0000000E+000, 9.7880236E-001
 2.3077672E-001, 4.3966092E+000, 7.5510204E-002, 1.0930964E+000
 2.5759274E-001, 3.6854102E+000, 1.5102041E-001, 1.1775615E+000
 2.8440883E-001, 3.3257525E+000, 2.2653061E-001, 1.2533782E+000
 3.1122496E-001, 3.0226019E+000, 3.0204082E-001, 1.3348320E+000
 3.3804113E-001, 2.7619076E+000, 3.7755102E-001, 1.4016905E+000
 3.6485732E-001, 2.5345213E+000, 4.5306122E-001, 1.4578349E+000
 3.9167354E-001, 2.1977803E+000, 5.2857143E-001, 1.4999465E+000
 4.1848978E-001, 2.0393279E+000, 6.0408163E-001, 1.5246285E+000
 4.4530603E-001, 1.8967353E+000, 6.7959184E-001, 1.5423852E+000
 4.7212229E-001, 1.7678002E+000, 7.5510204E-001, 1.5521553E+000
 4.9893857E-001, 1.6507434E+000, 8.3061224E-001, 1.5254965E+000
 5.2575485E-001, 1.4804391E+000, 9.0612245E-001, 1.4690509E+000
 5.5257114E-001, 1.3899785E+000, 9.8163265E-001, 1.4012596E+000
 5.7938743E-001, 1.3067770E+000, 1.0571429E+000, 1.3329271E+000
 6.0620373E-001, 1.2300454E+000, 1.1326531E+000, 1.2478997E+000
 6.3302004E-001, 1.1591021E+000, 1.2081633E+000, 1.1472479E+000
 6.5983635E-001, 1.0524998E+000, 1.2836735E+000, 1.0541151E+000
 6.8665266E-001, 9.9421058E-001, 1.3591837E+000, 9.7409357E-001
 7.1346898E-001, 8.8929635E-001, 1.4346939E+000, 8.8794662E-001
 7.4028530E-001, 8.4204079E-001, 1.5102041E+000, 7.9813405E-001
 7.6710162E-001, 7.9789460E-001, 1.5857143E+000, 7.1336257E-001
 7.9391795E-001, 7.2853251E-001, 1.6612245E+000, 6.3842860E-001
 8.2073427E-001, 6.9106371E-001, 1.7367347E+000, 5.7426117E-001
 8.4755060E-001, 6.5599316E-001, 1.8122449E+000, 5.1827845E-001
 8.7436693E-001, 6.2315424E-001, 1.8877551E+000, 4.6783329E-001
 9.0118327E-001, 5.9239256E-001, 1.9632653E+000, 4.2167921E-001
 9.2799960E-001, 5.4436340E-001, 2.0387755E+000, 3.7969324E-001
 9.5481593E-001, 5.1781164E-001, 2.1142857E+000, 3.4178798E-001
 9.8163227E-001, 4.9288163E-001, 2.1897959E+000, 3.0840386E-001
 1.0084486E+000, 4.6946381E-001, 2.2653061E+000, 2.7926642E-001
 1.0352649E+000, 4.4745680E-001, 2.3408163E+000, 2.5374202E-001
 1.0620813E+000, 4.1496235E-001, 2.4163265E+000, 2.3123872E-001
 1.0888976E+000, 3.9562006E-001, 2.4918367E+000, 2.1119302E-001
 1.1157140E+000, 3.7738406E-001, 2.5673469E+000, 1.9324106E-001
 1.1425303E+000, 3.6018428E-001, 2.6428571E+000, 1.7708195E-001
 1.1693467E+000, 3.4395535E-001, 2.7183673E+000, 1.6241274E-001
 1.1961630E+000, 3.2236969E-001, 2.7938776E+000, 1.4907600E-001
 1.2229793E+000, 2.9416740E-001, 2.8693878E+000, 1.3693250E-001
 1.2497957E+000, 2.8117728E-001, 2.9448980E+000, 1.2584277E-001
 1.2766120E+000, 2.6887137E-001, 3.0204082E+000, 1.1567703E-001
 1.3034284E+000, 2.5721042E-001, 3.0959184E+000, 1.0635909E-001
 1.3302447E+000, 2.4373143E-001, 3.1714286E+000, 9.7863162E-002
 1.3570611E+000, 2.3318568E-001, 3.2469388E+000, 9.0144619E-002
 1.3838774E+000, 2.2316296E-001, 3.3224490E+000, 8.3190156E-002
 1.4106938E+000, 2.1363672E-001, 3.3979592E+000, 7.6937860E-002
 1.4375101E+000, 2.0458271E-001, 3.4734694E+000, 7.1330367E-002
 1.4643265E+000, 1.9606672E-001, 3.5489796E+000, 6.6326728E-002
 1.4911428E+000, 1.8783284E-001, 3.6244898E+000, 6.1932293E-002
 1.5179592E+000, 1.7998328E-001, 3.7000000E+000, 5.6879629E-002
