m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1944217E+000, 0.0000000E+000, 1.0853836E+000
 2.3077672E-001, 5.2344179E+000, 7.5510204E-002, 1.2175076E+000
 2.5759274E-001, 4.1600576E+000, 1.5102041E-001, 1.2733929E+000
 2.8440883E-001, 3.6559396E+000, 2.2653061E-001, 1.3112747E+000
 3.1122496E-001, 3.2452909E+000, 3.0204082E-001, 1.3610841E+000
 3.3804113E-001, 2.9046569E+000, 3.7755102E-001, 1.4008678E+000
 3.6485732E-001, 2.6176311E+000, 4.5306122E-001, 1.4331426E+000
 3.9167354E-001, 2.2242823E+000, 5.2857143E-001, 1.4392027E+000
 4.1848978E-001, 2.0341988E+000, 6.0408163E-001, 1.4282467E+000
 4.4530603E-001, 1.8672786E+000, 6.7959184E-001, 1.4124064E+000
 4.7212229E-001, 1.7196638E+000, 7.5510204E-001, 1.3843443E+000
 4.9893857E-001, 1.5883276E+000, 8.3061224E-001, 1.3420785E+000
 5.2575485E-001, 1.4030731E+000, 9.0612245E-001, 1.2876700E+000
 5.5257114E-001, 1.3043354E+000, 9.8163265E-001, 1.2159048E+000
 5.7938743E-001, 1.2149444E+000, 1.0571429E+000, 1.1415068E+000
 6.0620373E-001, 1.1337648E+000, 1.1326531E+000, 1.0687164E+000
 6.3302004E-001, 1.0598384E+000, 1.2081633E+000, 9.8782635E-001
 6.5983635E-001, 9.5506440E-001, 1.2836735E+000, 9.0388668E-001
 6.8665266E-001, 8.9598839E-001, 1.3591837E+000, 8.2538562E-001
 7.1346898E-001, 7.9174295E-001, 1.4346939E+000, 7.5233653E-001
 7.4028530E-001, 7.4567051E-001, 1.5102041E+000, 6.8337216E-001
 7.6710162E-001, 7.0311367E-001, 1.5857143E+000, 6.1841298E-001
 7.9391795E-001, 6.4295245E-001, 1.6612245E+000, 5.5893766E-001
 8.2073427E-001, 6.0744020E-001, 1.7367347E+000, 5.0452027E-001
 8.4755060E-001, 5.7442501E-001, 1.8122449E+000, 4.5501436E-001
 8.7436693E-001, 5.4369029E-001, 1.8877551E+000, 4.0988678E-001
 9.0118327E-001, 5.1504316E-001, 1.9632653E+000, 3.6966181E-001
 9.2799960E-001, 4.7567063E-001, 2.0387755E+000, 3.3406988E-001
 9.5481593E-001, 4.5115587E-001, 2.1142857E+000, 3.0252789E-001
 9.8163227E-001, 4.2819678E-001, 2.1897959E+000, 2.7446884E-001
 1.0084486E+000, 4.0667703E-001, 2.2653061E+000, 2.4949199E-001
 1.0352649E+000, 3.8649214E-001, 2.3408163E+000, 2.2726791E-001
 1.0620813E+000, 3.6048861E-001, 2.4163265E+000, 2.0749004E-001
 1.0888976E+000, 3.4292889E-001, 2.4918367E+000, 1.8974613E-001
 1.1157140E+000, 3.2639376E-001, 2.5673469E+000, 1.7367838E-001
 1.1425303E+000, 3.1081641E-001, 2.6428571E+000, 1.5906941E-001
 1.1693467E+000, 2.9613549E-001, 2.7183673E+000, 1.4586459E-001
 1.1961630E+000, 2.7898857E-001, 2.7938776E+000, 1.3390384E-001
 1.2229793E+000, 2.5384075E-001, 2.8693878E+000, 1.2306434E-001
 1.2497957E+000, 2.4227654E-001, 2.9448980E+000, 1.1327560E-001
 1.2766120E+000, 2.3133215E-001, 3.0204082E+000, 1.0443728E-001
 1.3034284E+000, 2.2097020E-001, 3.0959184E+000, 9.6455026E-002
 1.3302447E+000, 2.1031292E-001, 3.1714286E+000, 8.9280876E-002
 1.3570611E+000, 2.0108970E-001, 3.2469388E+000, 8.2780405E-002
 1.3838774E+000, 1.9232690E-001, 3.3224490E+000, 7.6954527E-002
 1.4106938E+000, 1.8399865E-001, 3.3979592E+000, 7.1817719E-002
 1.4375101E+000, 1.7608152E-001, 3.4734694E+000, 6.7273694E-002
 1.4643265E+000, 1.6905257E-001, 3.5489796E+000, 6.3226765E-002
 1.4911428E+000, 1.6196001E-001, 3.6244898E+000, 5.9621169E-002
 1.5179592E+000, 1.5519372E-001, 3.7000000E+000, 5.5349799E-002
