m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.2595251E+000, 0.0000000E+000, 1.0979651E+000
 2.3077672E-001, 5.3081261E+000, 7.5510204E-002, 1.2289872E+000
 2.5759274E-001, 4.2650811E+000, 1.5102041E-001, 1.2866416E+000
 2.8440883E-001, 3.7475199E+000, 2.2653061E-001, 1.3259433E+000
 3.1122496E-001, 3.3244699E+000, 3.0204082E-001, 1.3737199E+000
 3.3804113E-001, 2.9723289E+000, 3.7755102E-001, 1.3982481E+000
 3.6485732E-001, 2.6746050E+000, 4.5306122E-001, 1.4194513E+000
 3.9167354E-001, 2.2590027E+000, 5.2857143E-001, 1.4308476E+000
 4.1848978E-001, 2.0627641E+000, 6.0408163E-001, 1.4180555E+000
 4.4530603E-001, 1.8905758E+000, 6.7959184E-001, 1.3930132E+000
 4.7212229E-001, 1.7385216E+000, 7.5510204E-001, 1.3497373E+000
 4.9893857E-001, 1.6034498E+000, 8.3061224E-001, 1.2901383E+000
 5.2575485E-001, 1.4114804E+000, 9.0612245E-001, 1.2275885E+000
 5.5257114E-001, 1.3107983E+000, 9.8163265E-001, 1.1742000E+000
 5.7938743E-001, 1.2197555E+000, 1.0571429E+000, 1.1127331E+000
 6.0620373E-001, 1.1371508E+000, 1.1326531E+000, 1.0287345E+000
 6.3302004E-001, 1.0619751E+000, 1.2081633E+000, 9.3958077E-001
 6.5983635E-001, 9.5244026E-001, 1.2836735E+000, 8.5874529E-001
 6.8665266E-001, 8.9260892E-001, 1.3591837E+000, 7.9022583E-001
 7.1346898E-001, 7.8718676E-001, 1.4346939E+000, 7.2566126E-001
 7.4028530E-001, 7.4067323E-001, 1.5102041E+000, 6.5954329E-001
 7.6710162E-001, 6.9776571E-001, 1.5857143E+000, 5.9649359E-001
 7.9391795E-001, 6.3499661E-001, 1.6612245E+000, 5.3868454E-001
 8.2073427E-001, 5.9942852E-001, 1.7367347E+000, 4.8523822E-001
 8.4755060E-001, 5.6643039E-001, 1.8122449E+000, 4.3675087E-001
 8.7436693E-001, 5.3577459E-001, 1.8877551E+000, 3.9377626E-001
 9.0118327E-001, 5.0725714E-001, 1.9632653E+000, 3.5683483E-001
 9.2799960E-001, 4.6749809E-001, 2.0387755E+000, 3.2423268E-001
 9.5481593E-001, 4.4311948E-001, 2.1142857E+000, 2.9429640E-001
 9.8163227E-001, 4.2031530E-001, 2.1897959E+000, 2.6704426E-001
 1.0084486E+000, 3.9896422E-001, 2.2653061E+000, 2.4300542E-001
 1.0352649E+000, 3.7895800E-001, 2.3408163E+000, 2.2179752E-001
 1.0620813E+000, 3.5332840E-001, 2.4163265E+000, 2.0286072E-001
 1.0888976E+000, 3.3585235E-001, 2.4918367E+000, 1.8580386E-001
 1.1157140E+000, 3.1941491E-001, 2.5673469E+000, 1.7029119E-001
 1.1425303E+000, 3.0394925E-001, 2.6428571E+000, 1.5615291E-001
 1.1693467E+000, 2.8939369E-001, 2.7183673E+000, 1.4332109E-001
 1.1961630E+000, 2.7276839E-001, 2.7938776E+000, 1.3166185E-001
 1.2229793E+000, 2.4780710E-001, 2.8693878E+000, 1.2096249E-001
 1.2497957E+000, 2.3635836E-001, 2.9448980E+000, 1.1114403E-001
 1.2766120E+000, 2.2554156E-001, 3.0204082E+000, 1.0222024E-001
 1.3034284E+000, 2.1531724E-001, 3.0959184E+000, 9.4173515E-002
 1.3302447E+000, 2.0512257E-001, 3.1714286E+000, 8.6968774E-002
 1.3570611E+000, 1.9601401E-001, 3.2469388E+000, 8.0546173E-002
 1.3838774E+000, 1.8737073E-001, 3.3224490E+000, 7.4876802E-002
 1.4106938E+000, 1.7916551E-001, 3.3979592E+000, 6.9872445E-002
 1.4375101E+000, 1.7137373E-001, 3.4734694E+000, 6.5450423E-002
 1.4643265E+000, 1.6468069E-001, 3.5489796E+000, 6.1550868E-002
 1.4911428E+000, 1.5769455E-001, 3.6244898E+000, 5.8107990E-002
 1.5179592E+000, 1.5103514E-001, 3.7000000E+000, 5.4032693E-002
