m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1856089E+000, 0.0000000E+000, 1.0170117E+000
 2.3077672E-001, 4.5624965E+000, 7.5510204E-002, 1.1339119E+000
 2.5759274E-001, 3.8807582E+000, 1.5102041E-001, 1.2248907E+000
 2.8440883E-001, 3.5017607E+000, 2.2653061E-001, 1.3032514E+000
 3.1122496E-001, 3.1800068E+000, 3.0204082E-001, 1.3797477E+000
 3.3804113E-001, 2.9024196E+000, 3.7755102E-001, 1.4485360E+000
 3.6485732E-001, 2.6599843E+000, 4.5306122E-001, 1.5180732E+000
 3.9167354E-001, 2.3161473E+000, 5.2857143E-001, 1.5552212E+000
 4.1848978E-001, 2.1445587E+000, 6.0408163E-001, 1.5677273E+000
 4.4530603E-001, 1.9899864E+000, 6.7959184E-001, 1.5824756E+000
 4.7212229E-001, 1.8501352E+000, 7.5510204E-001, 1.5644229E+000
 4.9893857E-001, 1.7231487E+000, 8.3061224E-001, 1.5117319E+000
 5.2575485E-001, 1.5453600E+000, 9.0612245E-001, 1.4519318E+000
 5.5257114E-001, 1.4466958E+000, 9.8163265E-001, 1.3853026E+000
 5.7938743E-001, 1.3559558E+000, 1.0571429E+000, 1.3067634E+000
 6.0620373E-001, 1.2723252E+000, 1.1326531E+000, 1.2177850E+000
 6.3302004E-001, 1.1950947E+000, 1.2081633E+000, 1.1130316E+000
 6.5983635E-001, 1.0863605E+000, 1.2836735E+000, 1.0118566E+000
 6.8665266E-001, 1.0230361E+000, 1.3591837E+000, 9.2342696E-001
 7.1346898E-001, 9.0953158E-001, 1.4346939E+000, 8.4337929E-001
 7.4028530E-001, 8.5866870E-001, 1.5102041E+000, 7.6560579E-001
 7.6710162E-001, 8.1133214E-001, 1.5857143E+000, 6.8841019E-001
 7.9391795E-001, 7.4297904E-001, 1.6612245E+000, 6.1926124E-001
 8.2073427E-001, 7.0329008E-001, 1.7367347E+000, 5.5743502E-001
 8.4755060E-001, 6.6626887E-001, 1.8122449E+000, 5.0223422E-001
 8.7436693E-001, 6.3171140E-001, 1.8877551E+000, 4.5222061E-001
 9.0118327E-001, 5.9942742E-001, 1.9632653E+000, 4.0695703E-001
 9.2799960E-001, 5.5278636E-001, 2.0387755E+000, 3.6588515E-001
 9.5481593E-001, 5.2519006E-001, 2.1142857E+000, 3.2963593E-001
 9.8163227E-001, 4.9930839E-001, 2.1897959E+000, 2.9797152E-001
 1.0084486E+000, 4.7501245E-001, 2.2653061E+000, 2.6999487E-001
 1.0352649E+000, 4.5218515E-001, 2.3408163E+000, 2.4502966E-001
 1.0620813E+000, 4.2017118E-001, 2.4163265E+000, 2.2267464E-001
 1.0888976E+000, 4.0026152E-001, 2.4918367E+000, 2.0270807E-001
 1.1157140E+000, 3.8149466E-001, 2.5673469E+000, 1.8485145E-001
 1.1425303E+000, 3.6379628E-001, 2.6428571E+000, 1.6886396E-001
 1.1693467E+000, 3.4709808E-001, 2.7183673E+000, 1.5454867E-001
 1.1961630E+000, 3.2527383E-001, 2.7938776E+000, 1.4164919E-001
 1.2229793E+000, 2.9657458E-001, 2.8693878E+000, 1.2989256E-001
 1.2497957E+000, 2.8337876E-001, 2.9448980E+000, 1.1914987E-001
 1.2766120E+000, 2.7089160E-001, 3.0204082E+000, 1.0932657E-001
 1.3034284E+000, 2.5907071E-001, 3.0959184E+000, 1.0035515E-001
 1.3302447E+000, 2.4509040E-001, 3.1714286E+000, 9.2163840E-002
 1.3570611E+000, 2.3453180E-001, 3.2469388E+000, 8.4715809E-002
 1.3838774E+000, 2.2451198E-001, 3.3224490E+000, 7.8019340E-002
 1.4106938E+000, 2.1500080E-001, 3.3979592E+000, 7.2042069E-002
 1.4375101E+000, 2.0597067E-001, 3.4734694E+000, 6.6760403E-002
 1.4643265E+000, 1.9659333E-001, 3.5489796E+000, 6.2133206E-002
 1.4911428E+000, 1.8846470E-001, 3.6244898E+000, 5.8084928E-002
 1.5179592E+000, 1.8072612E-001, 3.7000000E+000, 5.3420534E-002
