m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0934554E+000, 0.0000000E+000, 9.9850308E-001
 2.3077672E-001, 4.4801938E+000, 7.5510204E-002, 1.1121313E+000
 2.5759274E-001, 3.7995767E+000, 1.5102041E-001, 1.2001744E+000
 2.8440883E-001, 3.4282722E+000, 2.2653061E-001, 1.2751800E+000
 3.1122496E-001, 3.1135143E+000, 3.0204082E-001, 1.3552735E+000
 3.3804113E-001, 2.8422973E+000, 3.7755102E-001, 1.4235566E+000
 3.6485732E-001, 2.6057966E+000, 4.5306122E-001, 1.4837066E+000
 3.9167354E-001, 2.2643457E+000, 5.2857143E-001, 1.5251419E+000
 4.1848978E-001, 2.0987012E+000, 6.0408163E-001, 1.5350540E+000
 4.4530603E-001, 1.9498073E+000, 6.7959184E-001, 1.5329918E+000
 4.7212229E-001, 1.8152206E+000, 7.5510204E-001, 1.5239429E+000
 4.9893857E-001, 1.6929722E+000, 8.3061224E-001, 1.5052117E+000
 5.2575485E-001, 1.5148513E+000, 9.0612245E-001, 1.4489340E+000
 5.5257114E-001, 1.4195335E+000, 9.8163265E-001, 1.3756502E+000
 5.7938743E-001, 1.3318169E+000, 1.0571429E+000, 1.2841879E+000
 6.0620373E-001, 1.2509511E+000, 1.1326531E+000, 1.1979803E+000
 6.3302004E-001, 1.1762851E+000, 1.2081633E+000, 1.1153943E+000
 6.5983635E-001, 1.0634860E+000, 1.2836735E+000, 1.0308538E+000
 6.8665266E-001, 1.0026286E+000, 1.3591837E+000, 9.3828240E-001
 7.1346898E-001, 8.9368956E-001, 1.4346939E+000, 8.4160827E-001
 7.4028530E-001, 8.4488344E-001, 1.5102041E+000, 7.5737459E-001
 7.6710162E-001, 7.9943102E-001, 1.5857143E+000, 6.8874775E-001
 7.9391795E-001, 7.2938701E-001, 1.6612245E+000, 6.2521165E-001
 8.2073427E-001, 6.9104597E-001, 1.7367347E+000, 5.6400437E-001
 8.4755060E-001, 6.5519837E-001, 1.8122449E+000, 5.0653503E-001
 8.7436693E-001, 6.2165963E-001, 1.8877551E+000, 4.5493514E-001
 9.0118327E-001, 5.9026264E-001, 1.9632653E+000, 4.0974833E-001
 9.2799960E-001, 5.4259603E-001, 2.0387755E+000, 3.7036614E-001
 9.5481593E-001, 5.1549878E-001, 2.1142857E+000, 3.3531912E-001
 9.8163227E-001, 4.9006811E-001, 2.1897959E+000, 3.0396772E-001
 1.0084486E+000, 4.6619415E-001, 2.2653061E+000, 2.7602480E-001
 1.0352649E+000, 4.4377543E-001, 2.3408163E+000, 2.5121247E-001
 1.0620813E+000, 4.1162795E-001, 2.4163265E+000, 2.2912448E-001
 1.0888976E+000, 3.9200111E-001, 2.4918367E+000, 2.0930478E-001
 1.1157140E+000, 3.7352026E-001, 2.5673469E+000, 1.9148335E-001
 1.1425303E+000, 3.5611331E-001, 2.6428571E+000, 1.7545450E-001
 1.1693467E+000, 3.3971244E-001, 2.7183673E+000, 1.6102106E-001
 1.1961630E+000, 3.1848312E-001, 2.7938776E+000, 1.4797255E-001
 1.2229793E+000, 2.9015985E-001, 2.8693878E+000, 1.3613697E-001
 1.2497957E+000, 2.7713785E-001, 2.9448980E+000, 1.2537666E-001
 1.2766120E+000, 2.6481542E-001, 3.0204082E+000, 1.1549472E-001
 1.3034284E+000, 2.5315095E-001, 3.0959184E+000, 1.0640603E-001
 1.3302447E+000, 2.3989289E-001, 3.1714286E+000, 9.8107730E-002
 1.3570611E+000, 2.2938523E-001, 3.2469388E+000, 9.0565395E-002
 1.3838774E+000, 2.1940583E-001, 3.3224490E+000, 8.3737282E-002
 1.4106938E+000, 2.0992728E-001, 3.3979592E+000, 7.7558685E-002
 1.4375101E+000, 2.0092469E-001, 3.4734694E+000, 7.1993555E-002
 1.4643265E+000, 1.9241375E-001, 3.5489796E+000, 6.7028371E-002
 1.4911428E+000, 1.8425395E-001, 3.6244898E+000, 6.2619854E-002
 1.5179592E+000, 1.7648058E-001, 3.7000000E+000, 5.7488149E-002
