m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3943082E+000, 0.0000000E+000, 1.1246206E+000
 2.3077672E-001, 5.4226283E+000, 7.5510204E-002, 1.2562913E+000
 2.5759274E-001, 4.3458042E+000, 1.5102041E-001, 1.3102526E+000
 2.8440883E-001, 3.8200320E+000, 2.2653061E-001, 1.3468122E+000
 3.1122496E-001, 3.3892559E+000, 3.0204082E-001, 1.3918987E+000
 3.3804113E-001, 3.0298082E+000, 3.7755102E-001, 1.4299103E+000
 3.6485732E-001, 2.7256333E+000, 4.5306122E-001, 1.4574513E+000
 3.9167354E-001, 2.3061355E+000, 5.2857143E-001, 1.4544640E+000
 4.1848978E-001, 2.1052547E+000, 6.0408163E-001, 1.4250525E+000
 4.4530603E-001, 1.9288303E+000, 6.7959184E-001, 1.3903784E+000
 4.7212229E-001, 1.7728447E+000, 7.5510204E-001, 1.3520819E+000
 4.9893857E-001, 1.6341067E+000, 8.3061224E-001, 1.3023407E+000
 5.2575485E-001, 1.4380783E+000, 9.0612245E-001, 1.2388854E+000
 5.5257114E-001, 1.3343869E+000, 9.8163265E-001, 1.1691998E+000
 5.7938743E-001, 1.2405813E+000, 1.0571429E+000, 1.0830931E+000
 6.0620373E-001, 1.1554731E+000, 1.1326531E+000, 9.9233137E-001
 6.3302004E-001, 1.0780553E+000, 1.2081633E+000, 9.0881319E-001
 6.5983635E-001, 9.6608643E-001, 1.2836735E+000, 8.3512637E-001
 6.8665266E-001, 9.0474044E-001, 1.3591837E+000, 7.6596125E-001
 7.1346898E-001, 7.9679929E-001, 1.4346939E+000, 6.9879251E-001
 7.4028530E-001, 7.4922976E-001, 1.5102041E+000, 6.3148943E-001
 7.6710162E-001, 7.0536988E-001, 1.5857143E+000, 5.6700295E-001
 7.9391795E-001, 6.4103820E-001, 1.6612245E+000, 5.0909987E-001
 8.2073427E-001, 6.0472792E-001, 1.7367347E+000, 4.5970978E-001
 8.4755060E-001, 5.7103825E-001, 1.8122449E+000, 4.1666313E-001
 8.7436693E-001, 5.3973690E-001, 1.8877551E+000, 3.7776793E-001
 9.0118327E-001, 5.1061660E-001, 1.9632653E+000, 3.4249369E-001
 9.2799960E-001, 4.6874381E-001, 2.0387755E+000, 3.1070993E-001
 9.5481593E-001, 4.4394202E-001, 2.1142857E+000, 2.8211535E-001
 9.8163227E-001, 4.2075857E-001, 2.1897959E+000, 2.5665025E-001
 1.0084486E+000, 3.9906901E-001, 2.2653061E+000, 2.3395964E-001
 1.0352649E+000, 3.7876205E-001, 2.3408163E+000, 2.1358933E-001
 1.0620813E+000, 3.5147487E-001, 2.4163265E+000, 1.9535512E-001
 1.0888976E+000, 3.3385941E-001, 2.4918367E+000, 1.7899603E-001
 1.1157140E+000, 3.1730533E-001, 2.5673469E+000, 1.6419776E-001
 1.1425303E+000, 3.0174217E-001, 2.6428571E+000, 1.5068218E-001
 1.1693467E+000, 2.8710530E-001, 2.7183673E+000, 1.3826909E-001
 1.1961630E+000, 2.6956785E-001, 2.7938776E+000, 1.2695036E-001
 1.2229793E+000, 2.4456662E-001, 2.8693878E+000, 1.1669728E-001
 1.2497957E+000, 2.3310598E-001, 2.9448980E+000, 1.0737303E-001
 1.2766120E+000, 2.2228275E-001, 3.0204082E+000, 9.8859311E-002
 1.3034284E+000, 2.1205789E-001, 3.0959184E+000, 9.1145088E-002
 1.3302447E+000, 2.0150931E-001, 3.1714286E+000, 8.4244142E-002
 1.3570611E+000, 1.9240714E-001, 3.2469388E+000, 7.8120739E-002
 1.3838774E+000, 1.8377699E-001, 3.3224490E+000, 7.2683156E-002
 1.4106938E+000, 1.7559220E-001, 3.3979592E+000, 6.7847519E-002
 1.4375101E+000, 1.6782857E-001, 3.4734694E+000, 6.3571165E-002
 1.4643265E+000, 1.6116655E-001, 3.5489796E+000, 5.9789940E-002
 1.4911428E+000, 1.5420547E-001, 3.6244898E+000, 5.6445752E-002
 1.5179592E+000, 1.4757813E-001, 3.7000000E+000, 5.2481449E-002
