m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.9085186E+000, 0.0000000E+000, 9.7246219E-001
 2.3077672E-001, 4.2958810E+000, 7.5510204E-002, 1.0852950E+000
 2.5759274E-001, 3.5976795E+000, 1.5102041E-001, 1.1685077E+000
 2.8440883E-001, 3.2455560E+000, 2.2653061E-001, 1.2414509E+000
 3.1122496E-001, 2.9492968E+000, 3.0204082E-001, 1.3243678E+000
 3.3804113E-001, 2.6952227E+000, 3.7755102E-001, 1.4007069E+000
 3.6485732E-001, 2.4742313E+000, 4.5306122E-001, 1.4521526E+000
 3.9167354E-001, 2.1484694E+000, 5.2857143E-001, 1.4727053E+000
 4.1848978E-001, 1.9947656E+000, 6.0408163E-001, 1.4903939E+000
 4.4530603E-001, 1.8564658E+000, 6.7959184E-001, 1.5304720E+000
 4.7212229E-001, 1.7313909E+000, 7.5510204E-001, 1.5649935E+000
 4.9893857E-001, 1.6177958E+000, 8.3061224E-001, 1.5323588E+000
 5.2575485E-001, 1.4538983E+000, 9.0612245E-001, 1.4530348E+000
 5.5257114E-001, 1.3658668E+000, 9.8163265E-001, 1.3844038E+000
 5.7938743E-001, 1.2849183E+000, 1.0571429E+000, 1.3241953E+000
 6.0620373E-001, 1.2102915E+000, 1.1326531E+000, 1.2493634E+000
 6.3302004E-001, 1.1413228E+000, 1.2081633E+000, 1.1669024E+000
 6.5983635E-001, 1.0392911E+000, 1.2836735E+000, 1.0735646E+000
 6.8665266E-001, 9.8267188E-001, 1.3591837E+000, 9.7389698E-001
 7.1346898E-001, 8.8062246E-001, 1.4346939E+000, 8.7767190E-001
 7.4028530E-001, 8.3455064E-001, 1.5102041E+000, 7.8789025E-001
 7.6710162E-001, 7.9142278E-001, 1.5857143E+000, 7.0854185E-001
 7.9391795E-001, 7.2464089E-001, 1.6612245E+000, 6.3737977E-001
 8.2073427E-001, 6.8781239E-001, 1.7367347E+000, 5.7304483E-001
 8.4755060E-001, 6.5326788E-001, 1.8122449E+000, 5.1494914E-001
 8.7436693E-001, 6.2085919E-001, 1.8877551E+000, 4.6254223E-001
 9.0118327E-001, 5.9044915E-001, 1.9632653E+000, 4.1525558E-001
 9.2799960E-001, 5.4326192E-001, 2.0387755E+000, 3.7288592E-001
 9.5481593E-001, 5.1704162E-001, 2.1142857E+000, 3.3545157E-001
 9.8163227E-001, 4.9241448E-001, 2.1897959E+000, 3.0260216E-001
 1.0084486E+000, 4.6927281E-001, 2.2653061E+000, 2.7368085E-001
 1.0352649E+000, 4.4751525E-001, 2.3408163E+000, 2.4825560E-001
 1.0620813E+000, 4.1543504E-001, 2.4163265E+000, 2.2586820E-001
 1.0888976E+000, 3.9640160E-001, 2.4918367E+000, 2.0601346E-001
 1.1157140E+000, 3.7844206E-001, 2.5673469E+000, 1.8829133E-001
 1.1425303E+000, 3.6148352E-001, 2.6428571E+000, 1.7233771E-001
 1.1693467E+000, 3.4545876E-001, 2.7183673E+000, 1.5784464E-001
 1.1961630E+000, 3.2403158E-001, 2.7938776E+000, 1.4468642E-001
 1.2229793E+000, 2.9620289E-001, 2.8693878E+000, 1.3280571E-001
 1.2497957E+000, 2.8334810E-001, 2.9448980E+000, 1.2202614E-001
 1.2766120E+000, 2.7114535E-001, 3.0204082E+000, 1.1218077E-001
 1.3034284E+000, 2.5955766E-001, 3.0959184E+000, 1.0319899E-001
 1.3302447E+000, 2.4597817E-001, 3.1714286E+000, 9.5010228E-002
 1.3570611E+000, 2.3550492E-001, 3.2469388E+000, 8.7591568E-002
 1.3838774E+000, 2.2553341E-001, 3.3224490E+000, 8.0881876E-002
 1.4106938E+000, 2.1603886E-001, 3.3979592E+000, 7.4811778E-002
 1.4375101E+000, 2.0699878E-001, 3.4734694E+000, 6.9349552E-002
 1.4643265E+000, 1.9815425E-001, 3.5489796E+000, 6.4483941E-002
 1.4911428E+000, 1.8993831E-001, 3.6244898E+000, 6.0197721E-002
 1.5179592E+000, 1.8209426E-001, 3.7000000E+000, 5.5243509E-002
