m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.3906584E+000, 0.0000000E+000, 1.1169736E+000
 2.3077672E-001, 5.4187157E+000, 7.5510204E-002, 1.2489512E+000
 2.5759274E-001, 4.3636805E+000, 1.5102041E-001, 1.3071602E+000
 2.8440883E-001, 3.8338151E+000, 2.2653061E-001, 1.3493801E+000
 3.1122496E-001, 3.3998183E+000, 3.0204082E-001, 1.3965949E+000
 3.3804113E-001, 3.0379465E+000, 3.7755102E-001, 1.4222231E+000
 3.6485732E-001, 2.7318933E+000, 4.5306122E-001, 1.4436287E+000
 3.9167354E-001, 2.3110764E+000, 5.2857143E-001, 1.4571318E+000
 4.1848978E-001, 2.1095944E+000, 6.0408163E-001, 1.4424279E+000
 4.4530603E-001, 1.9326265E+000, 6.7959184E-001, 1.4073153E+000
 4.7212229E-001, 1.7761386E+000, 7.5510204E-001, 1.3622073E+000
 4.9893857E-001, 1.6369427E+000, 8.3061224E-001, 1.3052690E+000
 5.2575485E-001, 1.4414332E+000, 9.0612245E-001, 1.2403024E+000
 5.5257114E-001, 1.3378083E+000, 9.8163265E-001, 1.1725232E+000
 5.7938743E-001, 1.2440914E+000, 1.0571429E+000, 1.0991761E+000
 6.0620373E-001, 1.1590721E+000, 1.1326531E+000, 1.0186121E+000
 6.3302004E-001, 1.0817235E+000, 1.2081633E+000, 9.3298855E-001
 6.5983635E-001, 9.6951746E-001, 1.2836735E+000, 8.4941725E-001
 6.8665266E-001, 9.0830327E-001, 1.3591837E+000, 7.7417221E-001
 7.1346898E-001, 8.0050915E-001, 1.4346939E+000, 7.0591344E-001
 7.4028530E-001, 7.5296650E-001, 1.5102041E+000, 6.4357129E-001
 7.6710162E-001, 7.0911470E-001, 1.5857143E+000, 5.8662494E-001
 7.9391795E-001, 6.4346065E-001, 1.6612245E+000, 5.3254210E-001
 8.2073427E-001, 6.0725408E-001, 1.7367347E+000, 4.7989369E-001
 8.4755060E-001, 5.7367417E-001, 1.8122449E+000, 4.3110208E-001
 8.7436693E-001, 5.4249060E-001, 1.8877551E+000, 3.8875835E-001
 9.0118327E-001, 5.1349675E-001, 1.9632653E+000, 3.5221372E-001
 9.2799960E-001, 4.7046384E-001, 2.0387755E+000, 3.1975396E-001
 9.5481593E-001, 4.4581917E-001, 2.1142857E+000, 2.9050838E-001
 9.8163227E-001, 4.2280160E-001, 2.1897959E+000, 2.6439606E-001
 1.0084486E+000, 4.0128463E-001, 2.2653061E+000, 2.4117184E-001
 1.0352649E+000, 3.8115454E-001, 2.3408163E+000, 2.2042077E-001
 1.0620813E+000, 3.5295218E-001, 2.4163265E+000, 2.0172571E-001
 1.0888976E+000, 3.3547974E-001, 2.4918367E+000, 1.8476926E-001
 1.1157140E+000, 3.1907395E-001, 2.5673469E+000, 1.6938554E-001
 1.1425303E+000, 3.0366214E-001, 2.6428571E+000, 1.5545023E-001
 1.1693467E+000, 2.8917758E-001, 2.7183673E+000, 1.4279484E-001
 1.1961630E+000, 2.7096554E-001, 2.7938776E+000, 1.3123835E-001
 1.2229793E+000, 2.4617163E-001, 2.8693878E+000, 1.2067900E-001
 1.2497957E+000, 2.3481632E-001, 2.9448980E+000, 1.1103004E-001
 1.2766120E+000, 2.2409780E-001, 3.0204082E+000, 1.0231274E-001
 1.3034284E+000, 2.1397596E-001, 3.0959184E+000, 9.4478170E-002
 1.3302447E+000, 2.0289414E-001, 3.1714286E+000, 8.7398284E-002
 1.3570611E+000, 1.9384306E-001, 3.2469388E+000, 8.1007553E-002
 1.3838774E+000, 1.8526418E-001, 3.3224490E+000, 7.5352948E-002
 1.4106938E+000, 1.7713056E-001, 3.3979592E+000, 7.0392693E-002
 1.4375101E+000, 1.6941777E-001, 3.4734694E+000, 6.5925246E-002
 1.4643265E+000, 1.6231589E-001, 3.5489796E+000, 6.1884648E-002
 1.4911428E+000, 1.5535989E-001, 3.6244898E+000, 5.8236544E-002
 1.5179592E+000, 1.4873970E-001, 3.7000000E+000, 5.3944155E-002
