m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0590884E+000, 0.0000000E+000, 9.8971711E-001
 2.3077672E-001, 4.4282361E+000, 7.5510204E-002, 1.1035323E+000
 2.5759274E-001, 3.6971784E+000, 1.5102041E-001, 1.1886078E+000
 2.8440883E-001, 3.3367010E+000, 2.2653061E-001, 1.2662900E+000
 3.1122496E-001, 3.0330614E+000, 3.0204082E-001, 1.3448821E+000
 3.3804113E-001, 2.7724034E+000, 3.7755102E-001, 1.4128447E+000
 3.6485732E-001, 2.5454161E+000, 4.5306122E-001, 1.4767434E+000
 3.9167354E-001, 2.2167036E+000, 5.2857143E-001, 1.5265965E+000
 4.1848978E-001, 2.0579301E+000, 6.0408163E-001, 1.5591392E+000
 4.4530603E-001, 1.9148639E+000, 6.7959184E-001, 1.5683917E+000
 4.7212229E-001, 1.7852943E+000, 7.5510204E-001, 1.5517990E+000
 4.9893857E-001, 1.6674318E+000, 8.3061224E-001, 1.5266689E+000
 5.2575485E-001, 1.4988608E+000, 9.0612245E-001, 1.4965441E+000
 5.5257114E-001, 1.4064765E+000, 9.8163265E-001, 1.4379138E+000
 5.7938743E-001, 1.3213402E+000, 1.0571429E+000, 1.3469291E+000
 6.0620373E-001, 1.2427358E+000, 1.1326531E+000, 1.2450580E+000
 6.3302004E-001, 1.1700421E+000, 1.2081633E+000, 1.1565313E+000
 6.5983635E-001, 1.0637807E+000, 1.2836735E+000, 1.0742185E+000
 6.8665266E-001, 1.0040859E+000, 1.3591837E+000, 9.8468053E-001
 7.1346898E-001, 8.9695547E-001, 1.4346939E+000, 8.9058313E-001
 7.4028530E-001, 8.4884572E-001, 1.5102041E+000, 7.9790163E-001
 7.6710162E-001, 8.0397527E-001, 1.5857143E+000, 7.1354950E-001
 7.9391795E-001, 7.3791360E-001, 1.6612245E+000, 6.4071927E-001
 8.2073427E-001, 6.9990131E-001, 1.7367347E+000, 5.7750827E-001
 8.4755060E-001, 6.6429130E-001, 1.8122449E+000, 5.2078944E-001
 8.7436693E-001, 6.3090374E-001, 1.8877551E+000, 4.6878583E-001
 9.0118327E-001, 5.9957630E-001, 1.9632653E+000, 4.2126878E-001
 9.2799960E-001, 5.5395663E-001, 2.0387755E+000, 3.7865928E-001
 9.5481593E-001, 5.2682561E-001, 2.1142857E+000, 3.4106516E-001
 9.8163227E-001, 5.0130053E-001, 2.1897959E+000, 3.0808484E-001
 1.0084486E+000, 4.7727853E-001, 2.2653061E+000, 2.7903617E-001
 1.0352649E+000, 4.5466547E-001, 2.3408163E+000, 2.5328959E-001
 1.0620813E+000, 4.2293335E-001, 2.4163265E+000, 2.3044476E-001
 1.0888976E+000, 4.0315027E-001, 2.4918367E+000, 2.1008821E-001
 1.1157140E+000, 3.8448771E-001, 2.5673469E+000, 1.9183503E-001
 1.1425303E+000, 3.6687822E-001, 2.6428571E+000, 1.7545081E-001
 1.1693467E+000, 3.5025820E-001, 2.7183673E+000, 1.6069985E-001
 1.1961630E+000, 3.2853771E-001, 2.7938776E+000, 1.4735350E-001
 1.2229793E+000, 2.9995498E-001, 2.8693878E+000, 1.3525690E-001
 1.2497957E+000, 2.8679025E-001, 2.9448980E+000, 1.2422578E-001
 1.2766120E+000, 2.7431714E-001, 3.0204082E+000, 1.1412155E-001
 1.3034284E+000, 2.6249408E-001, 3.0959184E+000, 1.0490013E-001
 1.3302447E+000, 2.4838933E-001, 3.1714286E+000, 9.6512076E-002
 1.3570611E+000, 2.3779768E-001, 3.2469388E+000, 8.8922200E-002
 1.3838774E+000, 2.2772472E-001, 3.3224490E+000, 8.2087474E-002
 1.4106938E+000, 2.1814243E-001, 3.3979592E+000, 7.5946361E-002
 1.4375101E+000, 2.0902556E-001, 3.4734694E+000, 7.0420714E-002
 1.4643265E+000, 1.9940756E-001, 3.5489796E+000, 6.5473844E-002
 1.4911428E+000, 1.9117123E-001, 3.6244898E+000, 6.1118703E-002
 1.5179592E+000, 1.8331185E-001, 3.7000000E+000, 5.6105120E-002
