m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1620123E+000, 0.0000000E+000, 1.0942756E+000
 2.3077672E-001, 5.2307472E+000, 7.5510204E-002, 1.2234610E+000
 2.5759274E-001, 4.2048597E+000, 1.5102041E-001, 1.2826027E+000
 2.8440883E-001, 3.6978442E+000, 2.2653061E-001, 1.3262258E+000
 3.1122496E-001, 3.2826759E+000, 3.0204082E-001, 1.3764528E+000
 3.3804113E-001, 2.9366050E+000, 3.7755102E-001, 1.3979923E+000
 3.6485732E-001, 2.6438429E+000, 4.5306122E-001, 1.4086173E+000
 3.9167354E-001, 2.2337400E+000, 5.2857143E-001, 1.4277354E+000
 4.1848978E-001, 2.0410836E+000, 6.0408163E-001, 1.4374296E+000
 4.4530603E-001, 1.8718243E+000, 6.7959184E-001, 1.4060448E+000
 4.7212229E-001, 1.7222061E+000, 7.5510204E-001, 1.3456680E+000
 4.9893857E-001, 1.5892276E+000, 8.3061224E-001, 1.2971756E+000
 5.2575485E-001, 1.3999738E+000, 9.0612245E-001, 1.2611630E+000
 5.5257114E-001, 1.3011197E+000, 9.8163265E-001, 1.2084065E+000
 5.7938743E-001, 1.2117619E+000, 1.0571429E+000, 1.1241847E+000
 6.0620373E-001, 1.1307085E+000, 1.1326531E+000, 1.0345007E+000
 6.3302004E-001, 1.0569527E+000, 1.2081633E+000, 9.5536463E-001
 6.5983635E-001, 9.5107749E-001, 1.2836735E+000, 8.8287283E-001
 6.8665266E-001, 8.9235653E-001, 1.3591837E+000, 8.1365674E-001
 7.1346898E-001, 7.8869884E-001, 1.4346939E+000, 7.4331976E-001
 7.4028530E-001, 7.4285890E-001, 1.5102041E+000, 6.7466809E-001
 7.6710162E-001, 7.0050226E-001, 1.5857143E+000, 6.0938818E-001
 7.9391795E-001, 6.3978712E-001, 1.6612245E+000, 5.4953036E-001
 8.2073427E-001, 6.0443756E-001, 1.7367347E+000, 4.9581899E-001
 8.4755060E-001, 5.7159577E-001, 1.8122449E+000, 4.4800832E-001
 8.7436693E-001, 5.4104919E-001, 1.8877551E+000, 4.0556172E-001
 9.0118327E-001, 5.1260640E-001, 1.9632653E+000, 3.6764431E-001
 9.2799960E-001, 4.7286027E-001, 2.0387755E+000, 3.3340190E-001
 9.5481593E-001, 4.4853686E-001, 2.1142857E+000, 3.0274872E-001
 9.8163227E-001, 4.2579187E-001, 2.1897959E+000, 2.7551102E-001
 1.0084486E+000, 4.0450513E-001, 2.2653061E+000, 2.5113833E-001
 1.0352649E+000, 3.8456811E-001, 2.3408163E+000, 2.2930950E-001
 1.0620813E+000, 3.5779694E-001, 2.4163265E+000, 2.0972452E-001
 1.0888976E+000, 3.4046760E-001, 2.4918367E+000, 1.9207606E-001
 1.1157140E+000, 3.2417561E-001, 2.5673469E+000, 1.7605122E-001
 1.1425303E+000, 3.0885076E-001, 2.6428571E+000, 1.6149667E-001
 1.1693467E+000, 2.9442837E-001, 2.7183673E+000, 1.4830262E-001
 1.1961630E+000, 2.7615946E-001, 2.7938776E+000, 1.3628682E-001
 1.2229793E+000, 2.5148765E-001, 2.8693878E+000, 1.2528844E-001
 1.2497957E+000, 2.4016157E-001, 2.9448980E+000, 1.1526148E-001
 1.2766120E+000, 2.2945271E-001, 3.0204082E+000, 1.0615288E-001
 1.3034284E+000, 2.1932206E-001, 3.0959184E+000, 9.7915934E-002
 1.3302447E+000, 2.0742132E-001, 3.1714286E+000, 9.0502373E-002
 1.3570611E+000, 1.9838914E-001, 3.2469388E+000, 8.3823746E-002
 1.3838774E+000, 1.8981363E-001, 3.3224490E+000, 7.7831673E-002
 1.4106938E+000, 1.8166879E-001, 3.3979592E+000, 7.2480053E-002
 1.4375101E+000, 1.7393107E-001, 3.4734694E+000, 6.7726084E-002
 1.4643265E+000, 1.6578925E-001, 3.5489796E+000, 6.3502174E-002
 1.4911428E+000, 1.5883467E-001, 3.6244898E+000, 5.9734598E-002
 1.5179592E+000, 1.5220584E-001, 3.7000000E+000, 5.5267505E-002
