m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.5196000E+000, 0.0000000E+000, 1.0988642E+000
 2.3077672E-001, 5.5164486E+000, 7.5510204E-002, 1.2208549E+000
 2.5759274E-001, 4.4032061E+000, 1.5102041E-001, 1.2851589E+000
 2.8440883E-001, 3.8585974E+000, 2.2653061E-001, 1.3220480E+000
 3.1122496E-001, 3.4114063E+000, 3.0204082E-001, 1.3645990E+000
 3.3804113E-001, 3.0384853E+000, 3.7755102E-001, 1.3865469E+000
 3.6485732E-001, 2.7235589E+000, 4.5306122E-001, 1.3915058E+000
 3.9167354E-001, 2.2879938E+000, 5.2857143E-001, 1.3880415E+000
 4.1848978E-001, 2.0816993E+000, 6.0408163E-001, 1.3725497E+000
 4.4530603E-001, 1.9014494E+000, 6.7959184E-001, 1.3380240E+000
 4.7212229E-001, 1.7429482E+000, 7.5510204E-001, 1.2921151E+000
 4.9893857E-001, 1.6027640E+000, 8.3061224E-001, 1.2511145E+000
 5.2575485E-001, 1.3991673E+000, 9.0612245E-001, 1.2048856E+000
 5.5257114E-001, 1.2964998E+000, 9.8163265E-001, 1.1401965E+000
 5.7938743E-001, 1.2040996E+000, 1.0571429E+000, 1.0665845E+000
 6.0620373E-001, 1.1206596E+000, 1.1326531E+000, 9.9703131E-001
 6.3302004E-001, 1.0450781E+000, 1.2081633E+000, 9.2704791E-001
 6.5983635E-001, 9.3206219E-001, 1.2836735E+000, 8.5857802E-001
 6.8665266E-001, 8.7266408E-001, 1.3591837E+000, 7.9783747E-001
 7.1346898E-001, 7.6852934E-001, 1.4346939E+000, 7.3603371E-001
 7.4028530E-001, 7.2277966E-001, 1.5102041E+000, 6.6547270E-001
 7.6710162E-001, 6.8066985E-001, 1.5857143E+000, 5.9745914E-001
 7.9391795E-001, 6.1672978E-001, 1.6612245E+000, 5.4085848E-001
 8.2073427E-001, 5.8184269E-001, 1.7367347E+000, 4.9264902E-001
 8.4755060E-001, 5.4951966E-001, 1.8122449E+000, 4.4801893E-001
 8.7436693E-001, 5.1953184E-001, 1.8877551E+000, 4.0577661E-001
 9.0118327E-001, 4.9167644E-001, 1.9632653E+000, 3.6683864E-001
 9.2799960E-001, 4.5160698E-001, 2.0387755E+000, 3.3192010E-001
 9.5481593E-001, 4.2781222E-001, 2.1142857E+000, 3.0104159E-001
 9.8163227E-001, 4.0560475E-001, 2.1897959E+000, 2.7363424E-001
 1.0084486E+000, 3.8486199E-001, 2.2653061E+000, 2.4931392E-001
 1.0352649E+000, 3.6547324E-001, 2.3408163E+000, 2.2776347E-001
 1.0620813E+000, 3.4051380E-001, 2.4163265E+000, 2.0853326E-001
 1.0888976E+000, 3.2360855E-001, 2.4918367E+000, 1.9118304E-001
 1.1157140E+000, 3.0773494E-001, 2.5673469E+000, 1.7542174E-001
 1.1425303E+000, 2.9282173E-001, 2.6428571E+000, 1.6102241E-001
 1.1693467E+000, 2.7880344E-001, 2.7183673E+000, 1.4786729E-001
 1.1961630E+000, 2.6328014E-001, 2.7938776E+000, 1.3586348E-001
 1.2229793E+000, 2.3915736E-001, 2.8693878E+000, 1.2496468E-001
 1.2497957E+000, 2.2808885E-001, 2.9448980E+000, 1.1508980E-001
 1.2766120E+000, 2.1762809E-001, 3.0204082E+000, 1.0609221E-001
 1.3034284E+000, 2.0773760E-001, 3.0959184E+000, 9.7935293E-002
 1.3302447E+000, 1.9854201E-001, 3.1714286E+000, 9.0651299E-002
 1.3570611E+000, 1.8967365E-001, 3.2469388E+000, 8.4189483E-002
 1.3838774E+000, 1.8125359E-001, 3.3224490E+000, 7.8428838E-002
 1.4106938E+000, 1.7325746E-001, 3.3979592E+000, 7.3275197E-002
 1.4375101E+000, 1.6566315E-001, 3.4734694E+000, 6.8690693E-002
 1.4643265E+000, 1.5989358E-001, 3.5489796E+000, 6.4597337E-002
 1.4911428E+000, 1.5305202E-001, 3.6244898E+000, 6.0917372E-002
 1.5179592E+000, 1.4652806E-001, 3.7000000E+000, 5.6509248E-002
