m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2175391E+000, 0.0000000E+000, 1.2639178E+000
 2.3029688E-001, 9.7001623E-001, 3.7373737E-002, 1.2982235E+000
 2.5663377E-001, 7.8608042E-001, 7.4747475E-002, 1.2992103E+000
 2.8297123E-001, 5.5104289E-001, 1.1212121E-001, 1.2444466E+000
 3.0930913E-001, 4.6339272E-001, 1.4949495E-001, 1.2103675E+000
 3.3564735E-001, 3.9338969E-001, 1.8686869E-001, 1.1254847E+000
 3.6198582E-001, 3.3682558E-001, 2.2424242E-001, 1.0750537E+000
 3.8832450E-001, 2.9064208E-001, 2.6161616E-001, 9.6643370E-001
 4.1466334E-001, 2.3232208E-001, 2.9898990E-001, 9.1107073E-001
 4.4100232E-001, 2.0365741E-001, 3.3636364E-001, 8.0136804E-001
 4.6734141E-001, 1.7950092E-001, 3.7373737E-001, 7.4842256E-001
 4.9368060E-001, 1.5901803E-001, 4.1111111E-001, 6.4881318E-001
 5.2001986E-001, 1.4155033E-001, 4.4848485E-001, 6.0298514E-001
 5.4635920E-001, 1.1967117E-001, 4.8585859E-001, 5.1987038E-001
 5.7269859E-001, 1.0742030E-001, 5.2323232E-001, 4.8271866E-001
 5.9903803E-001, 9.6767880E-002, 5.6060606E-001, 4.1619746E-001
 6.2537752E-001, 8.7469308E-002, 5.9797980E-001, 3.8658244E-001
 6.5171705E-001, 7.9322653E-002, 6.3535354E-001, 3.3413421E-001
 6.7805661E-001, 7.2160443E-002, 6.7272727E-001, 3.1094756E-001
 7.0439620E-001, 6.3480133E-002, 7.1010101E-001, 2.6981868E-001
 7.3073582E-001, 5.8019865E-002, 7.4747475E-001, 2.5163460E-001
 7.5707547E-001, 5.3153368E-002, 7.8484848E-001, 2.1938306E-001
 7.8341514E-001, 4.8805168E-002, 8.2222222E-001, 2.0509364E-001
 8.0975482E-001, 4.4910837E-002, 8.5959596E-001, 1.7975980E-001
 8.3609453E-001, 4.0625998E-002, 8.9696970E-001, 1.6854070E-001
 8.6243425E-001, 3.7522802E-002, 9.3434343E-001, 1.4854507E-001
 8.8877399E-001, 3.4711793E-002, 9.7171717E-001, 1.3963063E-001
 9.1511374E-001, 3.2160712E-002, 1.0090909E+000, 1.2370420E-001
 9.4145350E-001, 2.7730049E-002, 1.0464646E+000, 1.1659779E-001
 9.6779328E-001, 2.5682953E-002, 1.0838384E+000, 1.0389736E-001
 9.9413306E-001, 2.3939195E-002, 1.1212121E+000, 9.8224780E-002
 1.0204729E+000, 2.2336323E-002, 1.1585859E+000, 8.8078041E-002
 1.0468127E+000, 2.0861183E-002, 1.1959596E+000, 8.3534590E-002
 1.0731525E+000, 1.9502070E-002, 1.2333333E+000, 7.5349561E-002
 1.0994923E+000, 1.8248566E-002, 1.2707071E+000, 7.1666050E-002
 1.1258321E+000, 1.7233574E-002, 1.3080808E+000, 6.5015730E-002
 1.1521720E+000, 1.6174619E-002, 1.3454545E+000, 6.2014607E-002
 1.1785118E+000, 1.5189883E-002, 1.3828283E+000, 5.6576055E-002
 1.2048516E+000, 1.4273348E-002, 1.4202020E+000, 5.4116923E-002
 1.2311915E+000, 1.3419746E-002, 1.4575758E+000, 4.9666731E-002
 1.2575313E+000, 1.2847287E-002, 1.4949495E+000, 4.7647165E-002
 1.2838712E+000, 1.2120187E-002, 1.5323232E+000, 4.3961024E-002
 1.3102111E+000, 1.1437819E-002, 1.5696970E+000, 4.2277120E-002
 1.3365509E+000, 1.0797024E-002, 1.6070707E+000, 3.9182365E-002
 1.3628908E+000, 1.0194864E-002, 1.6444444E+000, 3.7754219E-002
 1.3892307E+000, 9.8567864E-003, 1.6818182E+000, 3.5097667E-002
 1.4155706E+000, 9.3413991E-003, 1.7191919E+000, 3.3853940E-002
 1.4419105E+000, 8.8540149E-003, 1.7565657E+000, 3.1505617E-002
 1.4682504E+000, 8.3921208E-003, 1.7939394E+000, 3.0401057E-002
 1.4945902E+000, 7.9542202E-003, 1.8313131E+000, 2.8335306E-002
NaN,NaN, 1.8686869E+000, 2.7363971E-002
NaN,NaN, 1.9060606E+000, 2.5511668E-002
NaN,NaN, 1.9434343E+000, 2.4627215E-002
NaN,NaN, 1.9808081E+000, 2.2938984E-002
NaN,NaN, 2.0181818E+000, 2.2126440E-002
NaN,NaN, 2.0555556E+000, 2.0557667E-002
NaN,NaN, 2.0929293E+000, 1.9815783E-002
NaN,NaN, 2.1303030E+000, 1.8420399E-002
NaN,NaN, 2.1676768E+000, 1.7765551E-002
NaN,NaN, 2.2050505E+000, 1.6554029E-002
NaN,NaN, 2.2424242E+000, 1.5988932E-002
NaN,NaN, 2.2797980E+000, 1.4919367E-002
NaN,NaN, 2.3171717E+000, 1.4416300E-002
NaN,NaN, 2.3545455E+000, 1.3472462E-002
NaN,NaN, 2.3919192E+000, 1.3029058E-002
NaN,NaN, 2.4292929E+000, 1.2184056E-002
NaN,NaN, 2.4666667E+000, 1.1782034E-002
NaN,NaN, 2.5040404E+000, 1.1021630E-002
NaN,NaN, 2.5414141E+000, 1.0669354E-002
NaN,NaN, 2.5787879E+000, 1.0014240E-002
NaN,NaN, 2.6161616E+000, 9.7098000E-003
NaN,NaN, 2.6535354E+000, 9.1415747E-003
NaN,NaN, 2.6909091E+000, 8.8729748E-003
NaN,NaN, 2.7282828E+000, 8.3731019E-003
NaN,NaN, 2.7656566E+000, 8.1440152E-003
NaN,NaN, 2.8030303E+000, 7.7248895E-003
NaN,NaN, 2.8404040E+000, 7.5305246E-003
NaN,NaN, 2.8777778E+000, 7.1651389E-003
NaN,NaN, 2.9151515E+000, 6.9923659E-003
NaN,NaN, 2.9525253E+000, 6.6776519E-003
NaN,NaN, 2.9898990E+000, 6.5361672E-003
NaN,NaN, 3.0272727E+000, 6.2610192E-003
NaN,NaN, 3.0646465E+000, 6.1279212E-003
NaN,NaN, 3.1020202E+000, 5.8703599E-003
NaN,NaN, 3.1393939E+000, 5.7415210E-003
NaN,NaN, 3.1767677E+000, 5.4860267E-003
NaN,NaN, 3.2141414E+000, 5.3650048E-003
NaN,NaN, 3.2515152E+000, 5.1290280E-003
NaN,NaN, 3.2888889E+000, 5.0138346E-003
NaN,NaN, 3.3262626E+000, 4.7895823E-003
NaN,NaN, 3.3636364E+000, 4.6796689E-003
NaN,NaN, 3.4010101E+000, 4.4514046E-003
NaN,NaN, 3.4383838E+000, 4.3323830E-003
NaN,NaN, 3.4757576E+000, 4.0899280E-003
NaN,NaN, 3.5131313E+000, 3.9639643E-003
NaN,NaN, 3.5505051E+000, 3.7108587E-003
NaN,NaN, 3.5878788E+000, 3.5820073E-003
NaN,NaN, 3.6252525E+000, 3.3136709E-003
NaN,NaN, 3.6626263E+000, 3.1704376E-003
NaN,NaN, 3.7000000E+000, 2.8570559E-003
