m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7274012E-001, 0.0000000E+000, 7.9190501E-001
 2.3029688E-001, 7.0210320E-001, 3.7373737E-002, 8.2431436E-001
 2.5663377E-001, 5.7523121E-001, 7.4747475E-002, 8.3222111E-001
 2.8297123E-001, 4.1131979E-001, 1.1212121E-001, 8.1433142E-001
 3.0930913E-001, 3.4978132E-001, 1.4949495E-001, 8.0384152E-001
 3.3564735E-001, 3.0027703E-001, 1.8686869E-001, 7.7863867E-001
 3.6198582E-001, 2.5993386E-001, 2.2424242E-001, 7.5960962E-001
 3.8832450E-001, 2.2668425E-001, 2.6161616E-001, 7.0809869E-001
 4.1466334E-001, 1.8323870E-001, 2.9898990E-001, 6.7722139E-001
 4.4100232E-001, 1.6240643E-001, 3.3636364E-001, 6.1118517E-001
 4.6734141E-001, 1.4465723E-001, 3.7373737E-001, 5.7854680E-001
 4.9368060E-001, 1.2944303E-001, 4.1111111E-001, 5.1566191E-001
 5.2001986E-001, 1.1632840E-001, 4.4848485E-001, 4.8551553E-001
 5.4635920E-001, 9.8897977E-002, 4.8585859E-001, 4.2767965E-001
 5.7269859E-001, 8.9522065E-002, 5.2323232E-001, 4.0075263E-001
 5.9903803E-001, 8.1293627E-002, 5.6060606E-001, 3.5093508E-001
 6.2537752E-001, 7.4045431E-002, 5.9797980E-001, 3.2784456E-001
 6.5171705E-001, 6.7638207E-002, 6.3535354E-001, 2.8563016E-001
 6.7805661E-001, 6.1955541E-002, 6.7272727E-001, 2.6659809E-001
 7.0439620E-001, 5.4245608E-002, 7.1010101E-001, 2.3244067E-001
 7.3073582E-001, 4.9841696E-002, 7.4747475E-001, 2.1705969E-001
 7.5707547E-001, 4.5890633E-002, 7.8484848E-001, 1.8937700E-001
 7.8341514E-001, 4.2337997E-002, 8.2222222E-001, 1.7700402E-001
 8.0975482E-001, 3.9136936E-002, 8.5959596E-001, 1.5490749E-001
 8.3609453E-001, 3.5054766E-002, 8.9696970E-001, 1.4504319E-001
 8.6243425E-001, 3.2471604E-002, 9.3434343E-001, 1.2743376E-001
 8.8877399E-001, 3.0123099E-002, 9.7171717E-001, 1.1960703E-001
 9.1511374E-001, 2.7984867E-002, 1.0090909E+000, 1.0575778E-001
 9.4145350E-001, 2.4256043E-002, 1.0464646E+000, 9.9618755E-002
 9.6779328E-001, 2.2211282E-002, 1.0838384E+000, 8.8722522E-002
 9.9413306E-001, 2.0731361E-002, 1.1212121E+000, 8.3879656E-002
 1.0204729E+000, 1.9370080E-002, 1.1585859E+000, 7.5208722E-002
 1.0468127E+000, 1.8116763E-002, 1.1959596E+000, 7.1316141E-002
 1.0731525E+000, 1.6961843E-002, 1.2333333E+000, 6.4310401E-002
 1.0994923E+000, 1.5896716E-002, 1.2707071E+000, 6.1150039E-002
 1.1258321E+000, 1.4873075E-002, 1.3080808E+000, 5.5454399E-002
 1.1521720E+000, 1.3968218E-002, 1.3454545E+000, 5.2904713E-002
 1.1785118E+000, 1.3127620E-002, 1.3828283E+000, 4.8336838E-002
 1.2048516E+000, 1.2346170E-002, 1.4202020E+000, 4.6291250E-002
 1.2311915E+000, 1.1619309E-002, 1.4575758E+000, 4.2585086E-002
 1.2575313E+000, 1.1064716E-002, 1.4949495E+000, 4.0897679E-002
 1.2838712E+000, 1.0441038E-002, 1.5323232E+000, 3.7811248E-002
 1.3102111E+000, 9.8567657E-003, 1.5696970E+000, 3.6399986E-002
 1.3365509E+000, 9.3090988E-003, 1.6070707E+000, 3.3821733E-002
 1.3628908E+000, 8.7954082E-003, 1.6444444E+000, 3.2648015E-002
 1.3892307E+000, 8.4886800E-003, 1.6818182E+000, 3.0487200E-002
 1.4155706E+000, 8.0449658E-003, 1.7191919E+000, 2.9467364E-002
 1.4419105E+000, 7.6261465E-003, 1.7565657E+000, 2.7536788E-002
 1.4682504E+000, 7.2302391E-003, 1.7939394E+000, 2.6626760E-002
 1.4945902E+000, 6.8558573E-003, 1.8313131E+000, 2.4914703E-002
NaN,NaN, 1.8686869E+000, 2.4107701E-002
