m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.6356740E-001, 0.0000000E+000, 7.6884077E-001
 2.3029688E-001, 6.1305964E-001, 3.7373737E-002, 7.9643508E-001
 2.5663377E-001, 5.0019789E-001, 7.4747475E-002, 8.0343183E-001
 2.8297123E-001, 3.5296079E-001, 1.1212121E-001, 7.7674483E-001
 3.0930913E-001, 2.9828417E-001, 1.4949495E-001, 7.5875579E-001
 3.3564735E-001, 2.5440894E-001, 1.8686869E-001, 7.1323924E-001
 3.6198582E-001, 2.1880752E-001, 2.2424242E-001, 6.8487056E-001
 3.8832450E-001, 1.8962836E-001, 2.6161616E-001, 6.2101571E-001
 4.1466334E-001, 1.5193951E-001, 2.9898990E-001, 5.8737791E-001
 4.4100232E-001, 1.3369162E-001, 3.3636364E-001, 5.1958094E-001
 4.6734141E-001, 1.1827265E-001, 3.7373737E-001, 4.8682365E-001
 4.9368060E-001, 1.0516420E-001, 4.1111111E-001, 4.2608722E-001
 5.2001986E-001, 9.3955993E-002, 4.4848485E-001, 3.9813835E-001
 5.4635920E-001, 7.9546552E-002, 4.8585859E-001, 3.4731626E-001
 5.7269859E-001, 7.1630757E-002, 5.2323232E-001, 3.2437978E-001
 5.9903803E-001, 6.4731249E-002, 5.6060606E-001, 2.8323530E-001
 6.2537752E-001, 5.8694218E-002, 5.9797980E-001, 2.6477091E-001
 6.5171705E-001, 5.3392579E-002, 6.3535354E-001, 2.3179471E-001
 6.7805661E-001, 4.8720817E-002, 6.7272727E-001, 2.1708827E-001
 7.0439620E-001, 4.2918324E-002, 7.1010101E-001, 1.9076228E-001
 7.3073582E-001, 3.9332440E-002, 7.4747475E-001, 1.7900146E-001
 7.5707547E-001, 3.6130521E-002, 7.8484848E-001, 1.5794098E-001
 7.8341514E-001, 3.3264597E-002, 8.2222222E-001, 1.4850800E-001
 8.0975482E-001, 3.0693605E-002, 8.5959596E-001, 1.3163070E-001
 8.3609453E-001, 2.7826160E-002, 8.9696970E-001, 1.2411479E-001
 8.6243425E-001, 2.5765062E-002, 9.3434343E-001, 1.1066434E-001
 8.8877399E-001, 2.3895337E-002, 9.7171717E-001, 1.0463343E-001
 9.1511374E-001, 2.2196203E-002, 1.0090909E+000, 9.3725074E-002
 9.4145350E-001, 1.9239615E-002, 1.0464646E+000, 8.8790705E-002
 9.6779328E-001, 1.7869355E-002, 1.0838384E+000, 7.9886221E-002
 9.9413306E-001, 1.6697569E-002, 1.1212121E+000, 7.5872163E-002
 1.0204729E+000, 1.5619012E-002, 1.1585859E+000, 6.8625885E-002
 1.0468127E+000, 1.4625074E-002, 1.1959596E+000, 6.5343160E-002
 1.0731525E+000, 1.3708114E-002, 1.2333333E+000, 5.9401386E-002
 1.0994923E+000, 1.2861324E-002, 1.2707071E+000, 5.6724752E-002
 1.1258321E+000, 1.2182718E-002, 1.3080808E+000, 5.1898075E-002
 1.1521720E+000, 1.1461980E-002, 1.3454545E+000, 4.9718294E-002
 1.1785118E+000, 1.0790712E-002, 1.3828283E+000, 4.5776595E-002
 1.2048516E+000, 1.0164974E-002, 1.4202020E+000, 4.3990129E-002
 1.2311915E+000, 9.5813014E-003, 1.4575758E+000, 4.0718980E-002
 1.2575313E+000, 9.2012415E-003, 1.4949495E+000, 3.9222469E-002
 1.2838712E+000, 8.6999000E-003, 1.5323232E+000, 3.6474742E-002
 1.3102111E+000, 8.2286201E-003, 1.5696970E+000, 3.5214235E-002
 1.3365509E+000, 7.7852998E-003, 1.6070707E+000, 3.2893551E-002
 1.3628908E+000, 7.3679734E-003, 1.6444444E+000, 3.1822531E-002
 1.3892307E+000, 7.1454173E-003, 1.6818182E+000, 2.9817453E-002
 1.4155706E+000, 6.7850857E-003, 1.7191919E+000, 2.8876959E-002
 1.4419105E+000, 6.4436821E-003, 1.7565657E+000, 2.7113587E-002
 1.4682504E+000, 6.1196652E-003, 1.7939394E+000, 2.6283586E-002
 1.4945902E+000, 5.8120282E-003, 1.8313131E+000, 2.4722219E-002
NaN,NaN, 1.8686869E+000, 2.3989178E-002
NaN,NaN, 1.9060606E+000, 2.2593671E-002
NaN,NaN, 1.9434343E+000, 2.1932169E-002
NaN,NaN, 1.9808081E+000, 2.0683499E-002
NaN,NaN, 2.0181818E+000, 2.0093418E-002
NaN,NaN, 2.0555556E+000, 1.8970761E-002
NaN,NaN, 2.0929293E+000, 1.8433535E-002
NaN,NaN, 2.1303030E+000, 1.7402650E-002
